date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,rmse.nee,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2023-08-08,425.978193548387,NA,11.117564516129,431.634419354839,NA,-1.37041964516129,NA,0.162957155483871,-1.24764116913171,68.5196540821157,2.29671529166667,1.06746982458333,9.67091859011799,9.96510539524373,42.6026938709677,7.69810717241379,101.232684352778,87.8398788560167,10.4132258064516,10.1517847046018,1.59677886201805,NA,0,NA,13.160572692148,327.545470204392,372.715941256189,202.52693701449,26.1313348043087,130.694729394629,383.890889213415,18.4215110156844,66.9096194532991,50.772844736063,79.2900957442051,12.8367441860465,11.4397674418605,9.86418604651163,13.0030959702436,11.6221537970275,10.2620199062754,7.53798714677577,4.73764924151402,3.78528535248666,3.00526035532416,2.99273640587144,2.19690546553758,1.41870058982331,0.742835257917917,-0.0516807283260899,11.1456068007515,10.1233053835668,10.6282675143896,10.4282394176434,7.64152520202607,4.71240698335466,1.64147981643913,0.666981162693854,-0.0870255486117525,-0.571942363846411,-0.598905403721854,NA,-208.547025806452,-0.00539976741935484,-0.237448793548387,1.13058172232482,0.854442582637855,0.482930869502533,0.42728564516129,42.5058139534884,5.07055813953488,6.48716279069767,-1.37041964516129,NA,-0.237448793548387,42.6026938709677,7.25842509677419,8.47715967741935,91.2169419354839,220,11.5,8,0,-2.66122009677419,-4.73836064516129,0.254989516129032,-5.36689935483871,35.3658193548387,12.1399387096774,30.2301677419355,46.1029225806452,64.6599967741935,96.8724741935484,7.74478373445275,12.8867684016138,12.8867684016138,54.9982903010586,101.173525177881,47.6980691272555,152.399411557144,10.1128019963096,2.38677855567985e-05,-4.20445966379735,-5.84312544419387,0.510126865111039,0.51497681874864,0.117036758064516,NA,0.0549538409677419,0.0129483719354839,2.44888232258065,2.14084383870968,-1.24925552449259,0.0808356309435302,69.5434579433333,68.795035049787,68.0097073612037,69.1859490163889,69.4064597217593,69.1690203509259,68.3224394730093,69.6054166004167,68.9570886105556,69.0288351170741,68.6926966612037,0.110336122018975,0.354166666666667,68.9959589137361,2.10173159797148,1.98031264988051,0.916666666666667,8.64733771292697,2023,8,NA,0.724462583333333,0.783686751796491,0.211416113911731,0.221327708014626,2.07746092052935,2.03063978813576,2.07746092052935,2.03063978813576,2023-08-08,Growing Season 2023,Growing Season ,2023,1
2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,-1.44980120658912,64.0114264793889,2.6530743875,1.13583498916667,14.9457311392676,19.1269833431343,NA,NA,101.141833037069,86.3069549979823,NA,10.2986822046689,1.95623569749925,NA,0,NA,13.7712868555145,306.575888425505,376.643075404714,232.239635882941,30.6132827993087,130.398220889041,438.034337832847,21.5139062136125,67.119437576227,50.0544536830518,79.4014032693835,12.47525,10.87875,9.54475,13.2917231340821,11.5443497048295,10.0741888298047,7.38414016247574,4.62668433709681,3.69578081348931,2.94272964021837,2.93028261742462,2.17013115823387,1.42851763694754,0.787463935006086,0.0466707577483577,11.7529308813504,11.1940337460542,11.3389273243802,10.1503036564836,7.51630237637102,4.74580938605313,1.83539569096293,0.873567304216917,0.189480859226379,-0.542835584150494,-0.590326665554474,NA,NA,NA,NA,NA,NA,NA,NA,75.685875,2.060325,2.97865,NA,NA,NA,NA,NA,NA,NA,221,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29990123719505,12.4409986093995,12.4409986093995,69.3619662266159,101.133691604573,53.1862512278468,239.610880155452,9.95930228815674,1.76897165798956e-07,-1.96024816026949,-2.07421457130891,0.49473015649653,0.512727001616339,NA,NA,NA,NA,NA,NA,-1.41050317892847,0.112427583205962,63.7527527641204,63.8094704765463,63.1763863497685,63.48786202925,63.8085044231482,62.659145734537,63.10892406875,63.3502244096204,63.6819668609907,64.6088496991574,63.5034176124074,0.124574840813331,0.75,63.7395865273056,2.23348235523409,2.00226197663361,0.875,8.64733771292697,2023,8,0.377221132592252,0.779025833333333,0.949832945552469,0.209982436036366,0.218414118583789,NA,2.2170934149685,NA,2.2170934149685,2023-08-09,Growing Season 2023,Growing Season ,2023,1
2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,-0.952905861025463,58.9953989292361,2.10269018958333,1.28068227458333,27.3993340060865,34.1640429377537,NA,NA,100.751226397021,71.4933743877571,NA,15.6660971575428,6.37120503567506,NA,0,NA,14.6519904322453,322.381820756705,398.854347775257,261.374885921768,36.4973809293299,147.567556285656,500.871734523176,25.5992091357064,66.6931489896099,49.3373480000255,79.3489567591291,14.6767441860465,12.2686046511628,9.77976744186046,15.1971920211386,12.8135425259317,10.7809793629456,7.52501672192326,4.60225016514251,3.67077817708182,2.93029402313778,2.93020970318608,2.19469490484202,1.48097417401905,0.86375780758336,0.119792873779433,16.9848660871813,15.6765216123841,13.6105554579822,11.1312286380616,7.76173321071157,4.85106540460084,2.02732329797526,1.07601032326271,0.447413516776108,-0.450407075844425,-0.562490374006265,NA,NA,NA,NA,NA,NA,NA,NA,201.88023255814,2.16804651162791,3.08432558139535,NA,NA,NA,NA,NA,NA,NA,222,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84221722081023,13.1295038538437,13.1295038538437,87.9263233518578,100.799532812205,29.5711035543174,255.793097381355,15.0492926682901,1.04354523304373e-05,2.23277532990852,2.22803843110197,0.474157370999142,0.508284114661568,NA,NA,NA,NA,NA,NA,-0.915109567785648,0.119605199564018,58.5366608041204,58.7006834205555,58.4071166092593,58.2252575763889,58.4404617547685,57.3558730313889,58.6106705473148,57.4576463287037,58.9927706001852,58.7442709437037,58.354413595,0.123736444631558,0.895833333333333,58.6225579622454,2.15978665747086,1.98087022672629,0.916666666666667,8.64733771292697,2023,8,0.377221132592252,NA,1.2472272902076,NA,0.37991686872418,NA,2.00820492886169,NA,2.00820492886169,2023-08-10,Growing Season 2023,Growing Season ,2023,1
2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,-0.836526093491899,62.4390175002268,2.24966629166667,1.39216296770833,27.0128198309524,35.6808136217748,NA,NA,100.710564547176,66.7032359543048,NA,17.8192425960408,8.30445771002756,NA,0,NA,15.8488795512851,326.4477304605,407.796974177285,245.188272694068,34.92950528922,127.916735274087,470.027684774191,24.4247398176999,66.105208328964,48.4849707475965,79.1484238703916,16.74,13.5808888888889,10.4851111111111,17.0146009508652,14.4961168792685,12.1027520833853,8.16097664510556,4.7987008616881,3.787596825973,3.01211729567681,3.0155447272557,2.2690518383023,1.55806063541268,0.946889407169805,0.203646181081282,18.6739895488348,17.2987121136347,15.7334002593631,12.7855525901717,8.81623237933449,5.40391275823652,2.35362064783488,1.34311908382157,0.71523859227507,-0.154413335959519,-0.535473708808398,NA,NA,NA,NA,NA,NA,NA,NA,197.359711111111,1.36182222222222,2.1098,NA,NA,NA,NA,NA,NA,NA,223,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5579582908734,14.951845599219,14.951845599219,92.7377875634097,100.784440809992,21.6827550955167,260.339130376033,17.5485266427039,8.57356023406759e-06,1.22896722251363,1.41398047935142,0.453973043230922,0.502340608817776,NA,NA,NA,NA,NA,NA,-0.785551967354769,0.111294331387929,63.5787568988889,63.0724243545833,63.2754284681019,63.876846566713,63.085520622963,62.6453344831944,63.0646012827778,63.5962070585185,63.4435279762037,63.4081251715,63.3010848630556,0.182828973354813,0.770833333333333,63.1667118323796,1.97027902848145,1.56225948059124,0.75,8.64733771292697,2023,8,0.377221132592252,1.348197,1.49728450603509,0.562975374535157,0.387117597133245,NA,2.12159430962548,NA,2.12159430962548,2023-08-11,Growing Season 2023,Growing Season ,2023,1
2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,-0.626460340298611,71.7701506492824,2.2118859375,1.46518320770833,22.4693333333333,32.2303541666667,NA,NA,101.078727083333,63.0852083333333,NA,18.135,9.17495414359662,NA,0,NA,15.9315747014607,329.775,408.420833333333,253.139375,36.8393333333333,136.675,487.177583333333,25.5156875,66.5854166666667,47.69375,78.975,16.8070833333333,13.7877083333333,11.005,17.1814583333333,14.93125,12.7083333333333,8.751875,5.13970833333333,4.042375,3.21220833333333,3.20922916666667,2.419,1.68172916666667,1.05366666666667,0.292083333333333,18.84875,16.8972916666667,15.5139583333333,13.090625,9.55770833333333,6.06883333333333,2.79635416666667,1.7086875,1.03164583333333,0.0751041666666667,-0.506583333333333,NA,NA,NA,NA,NA,NA,NA,NA,211.460416666667,2.288125,3.232,NA,NA,NA,NA,NA,NA,NA,224,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7622085503905,16.1687631269018,16.1687631269018,99.3545210783716,101.154716392816,18.2118872642865,250.65462006089,18.0018987287476,6.21794911532926e-08,1.04875246194225,2.64094607891486,0.434001282141439,0.495584442698761,NA,NA,NA,NA,NA,NA,-0.626460340298611,0.120528822338416,72.1960201101389,71.8390948601111,72.3008808180555,72.2825588193518,72.444786077963,71.6764655464815,71.32578757875,71.9612995675926,72.6029280738426,71.3869407569444,72.3886985436111,0.120528822338416,1,71.7701506492824,2.19020929026171,2.19020929026171,1,8.64733771292697,2023,8,0.377221132592252,NA,1.63774881134386,NA,0.168033557583024,NA,2.09704322405406,NA,2.09704322405406,2023-08-12,Growing Season 2023,Growing Season ,2023,1
2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,-0.558211456168287,71.5731298302778,2.081057225,1.4913954875,24.36075,28.7036458333333,NA,NA,101.292120833333,57.8635416666667,NA,20.1185416666667,11.427900193756,NA,0,NA,15.2247540027653,340.795833333333,415.839583333333,249.645416666667,35.6835416666667,137.9915625,480.157,24.7358333333333,66.925,46.7666666666667,78.7916666666667,17.2989583333333,14.4047916666667,11.4320833333333,17.7072916666667,15.3458333333333,13.1058333333333,9.13666666666667,5.44525,4.31022916666667,3.44802083333333,3.44270833333333,2.61466666666667,1.84645833333333,1.19139583333333,0.407645833333333,20.5185416666667,17.8858333333333,15.9475,13.2297916666667,9.88666666666667,6.48666666666667,3.17860416666667,2.06902083333333,1.35839583333333,0.389979166666667,-0.461520833333333,NA,NA,NA,NA,NA,NA,NA,NA,208.329166666667,2.71791666666667,3.76227083333333,NA,NA,NA,NA,NA,NA,NA,225,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4593980226957,16.7018302366809,16.7018302366809,100.306481042169,101.40172961753,11.5860743782582,237.164422235397,19.0985967932727,8.71008386074805e-06,1.62720305092686,3.62967524159238,0.414319902080863,0.488446926749953,NA,NA,NA,NA,NA,NA,-0.558211456168287,0.137108524556144,73.0548429343056,71.1707636493519,73.3535075935185,72.0080897586111,70.7965312324537,71.5030551402778,71.8175664782407,73.3976328544444,72.5330492999074,71.2804134715741,70.6406864040741,0.137108524556144,1,71.5731298302778,2.45167350312956,2.45167350312956,1,8.64733771292697,2023,8,0.377221132592252,NA,1.75063537879883,NA,0.103412318917736,NA,2.21041514412969,NA,2.21041514412969,2023-08-13,Growing Season 2023,Growing Season ,2023,1
2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,0.206000104631018,70.8725369842824,1.33668470416667,1.458168184375,6.1166875,10.135375,NA,NA,100.333425,78.9933333333333,NA,17.7525,4.58130102333828,NA,0.25,NA,NA,373.733333333333,399.860416666667,58.6635833333333,9.785625,22.2500833333333,109.792854166667,5.45927083333333,66.7083333333333,46.3583333333333,78.6791666666667,15.6704166666667,13.75625,11.7216666666667,15.7679166666667,14.620625,13.110625,9.46895833333333,5.73014583333333,4.56339583333333,3.67814583333333,3.664375,2.81002083333333,2.0160625,1.34291666666667,0.545770833333333,16.9789583333333,15.73375,14.951875,13.1620833333333,10.1275,6.80672916666667,3.50689583333333,2.3835,1.67277083333333,0.7161875,-0.3543125,NA,NA,NA,NA,NA,NA,NA,NA,221.448041666667,3.63016666666667,4.97,NA,NA,NA,NA,NA,NA,NA,226,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.237315915332,16.8526969080168,16.8526969080168,63.211138682138,100.375757221987,-7.09708228156765,114.882489356339,18.2008463182154,0.00103798854978913,3.88153010381629,4.01289987301088,0.46517798114886,0.489045549819275,NA,NA,NA,NA,NA,NA,0.206000104631018,0.126595450115679,72.0107046789815,71.4565832369445,71.1551012327315,69.2178105773611,69.4050637625926,69.287254072963,70.2107357452778,71.1530288071759,70.9887213907407,72.5816215420741,69.6455397062037,0.126595450115679,1,70.8725369842824,2.6350932907297,2.6350932907297,1,8.64733771292697,2023,8,0.377221132592252,NA,1.54473702608711,NA,0.204953068296336,NA,1.79122743091311,NA,1.79122743091311,2023-08-14,Growing Season 2023,Growing Season ,2023,1
2023-08-15,426.84552,NA,12.80492,433.18808,NA,-2.00820445833333,NA,2.2273086188,-0.901194716199306,68.9669932569907,2.34924735416667,1.4224901775,17.3070199906158,22.6642654077818,NA,102.642907458333,100.106409380761,73.2592948583048,17.8434,15.511871941426,5.31091609914822,NA,0.00909090909090909,NA,15.5152917046678,321.206301476114,393.4910404325,218.132626977038,31.2595988676267,113.831707803198,398.761966359632,19.9377269726175,66.9036562449311,46.8948547185824,78.7530400974142,15.0829545454545,13.1979545454545,11.4481818181818,15.5140083028861,13.7728908498307,12.1777068016458,9.09379014235838,5.81182649088402,4.71701841515988,3.84983148005113,3.83686477052014,2.98292722421748,2.17573804025135,1.4856587815368,0.677780993066763,15.5646347784117,15.02701463942,13.6655320969216,12.3490834189596,9.79647890841949,6.86006579088896,3.74530560377687,2.60810823724504,1.94575278976546,1.01734105452316,-0.062786873815187,NA,-75.967996,0.0475971784,-0.1309895116,0.814155052317409,0.823620249676481,0.332914084509513,0.303723836,296.59025,3.48047727272727,4.76295454545455,-1.97081788,NA,-0.1309895116,35.2449552,98.51320216,22.623908,91.118348,227,11.5,8,0.04,2.93414468,-0.7000992,0.2319611,NA,NA,NA,NA,NA,NA,NA,9.6659513004443,16.0241395586066,16.0241395586066,98.4492310138126,100.146865298626,17.0234792548715,206.95020687964,15.5580598755045,1.13949393780454e-05,4.32179437279047,-3.91631171717696,0.558304091478296,0.531575566011691,0.191386124,NA,0.1627271148,0.00790695648,7.19958476,3.20468804,-0.830262474050464,0.0954819421407576,69.648487174213,70.8068733327778,70.4467406613889,70.8610391439352,70.2288580327778,69.7125625670833,70.2823909847222,69.6834008194444,69.5610993333796,70.1261730478704,70.7390502878704,0.145476786000431,0.5,70.2561613271296,2.19634706131701,1.52876015408889,0.604166666666667,8.64733771292697,2023,8,0.377221132592252,1.7642632,1.60639546820778,0.982329247035433,0.496216241750668,2.39612493687798,2.44507628644522,2.39612493687798,2.44507628644522,2023-08-15,Growing Season 2023,Growing Season ,2023,1
2023-08-16,440.473,NA,11.5141029545455,446.522363636364,NA,-1.30452401794872,NA,1.2783974975,-1.07597003277546,65.6894610583796,2.48982929166667,1.39294924229167,15.5814927081465,19.6671511376733,28.4669879230769,67.2176537837838,99.8181561827819,72.826175095404,13.8410909090909,13.8137424339317,4.92479318728426,NA,0,NA,NA,314.138105420124,389.586832492159,244.176172820103,34.8466038958881,132.804684741546,441.192894780221,22.5985742393595,66.9017729738636,46.6869485946581,78.8007908758923,15.2633333333333,12.8508333333333,11.0575,15.6064796916141,13.9118496837872,12.2375678185397,9.01225040131417,5.79655005982426,4.74892463626429,3.91603565736082,3.90512381224898,3.07757143160051,2.28557185666799,1.59962823397027,0.802819711838987,14.3802794461971,13.7092788442021,13.7599235943965,12.576589978855,9.78144730788448,6.8455670311866,3.86633782153246,2.75298189448923,2.14500929828523,1.26582291636945,0.279437180468502,-0.431907557465469,52.2245043181818,0.0508101502272727,-0.0537197034883721,0.52248650287765,0.493105079581076,0.194076756564898,0.179012161363636,145.550972222222,1.99872222222222,2.84358333333333,-1.14748151136364,NA,-0.0526085577272727,25.2380774095455,56.6786314159091,32.9007231818182,91.1631477272727,228,11.5,8,0.0909090909090909,0.00762175000000001,-0.767947220454545,0.107419740909091,NA,NA,NA,NA,NA,NA,NA,9.06311529826869,15.4456696701804,15.4456696701804,88.3554723804302,99.8596713539838,28.7550556845112,230.355468628939,14.6037311829119,2.09390460295324e-07,0.702554637798306,-2.27206682804297,0.520118477615273,0.530395894972156,0.235223922727273,NA,0.113886394318182,0.00404184056818182,5.05172372727273,2.28957267954545,-1.04301854588634,0.0939711944522425,66.7487093168981,66.4338485677778,66.4264656625926,66.0626438146296,66.3005389672222,64.9479779383796,65.7628738901852,66.2724464441204,66.3572817865741,65.7747778143519,66.4164559592593,0.22066414958455,0.1875,66.015391134213,2.12808493123104,1.54684472182638,0.645833333333333,8.64733771292697,2023,8,NA,1.22054762,1.17491842815278,0.805795679205304,0.750457347357231,2.31436401192612,2.30860821502011,2.31436401192612,2.30860821502011,2023-08-16,Growing Season 2023,Growing Season ,2023,1
2023-08-17,435.909847826087,2290.74891304348,11.6996673913043,441.884304347826,2322.11891304348,-0.776922651162791,71.9028533333333,1.40996113956522,-0.841431107135416,71.7097397020833,2.21066073958333,1.38367054145833,18.5031575851614,21.7928927369383,23.0698688888889,71.5568406,99.9228941421576,72.4521519232493,13.866847826087,13.9029761489932,5.20010837233114,NA,0,NA,16.528776273508,307.037817414685,390.948815268916,241.723723980907,35.3616753755994,121.333685200172,447.428448103232,23.6764416877393,67.0485311394106,46.3703842056085,78.8735418373485,14.9809523809524,12.4764285714286,10.8509523809524,15.3580999358074,13.7270426921601,12.1369412446025,8.99823675878879,5.82567426469975,4.79260256870433,3.97359799635583,3.9668899219724,3.15226560400724,2.37366941998835,1.6985437688168,0.896251874200664,15.446243955243,14.6098112333382,13.4633194638355,12.3197456768461,9.72762561919671,6.88622208365169,3.99256639613041,2.8868646454955,2.31978852972936,1.48454375064052,0.554827365783588,-0.311883796753161,-30.1776963043478,0.022611342173913,-0.0597847106521739,0.622680635104698,0.555177556090886,0.234794527434587,0.209219610869565,213.901761904762,2.31540476190476,3.28190476190476,-0.719479323913043,73.1636391304348,-0.0597847106521739,22.4942756521739,62.3634367391304,66.4957913043478,91.159547826087,229,11.5,8,0,0.0283921956521739,-0.14150397826087,0.0796068956521739,-5.4507424137931,35.9183034482759,12.3295927586207,30.7024344827586,46.8231448275862,65.6701172413793,98.3858482758621,8.35011040686194,15.0174219056392,15.0174219056392,88.2002624161864,99.9858886416863,17.8267837594248,218.110994461504,15.0457556131693,5.16896181262584e-06,2.58186956097161,-0.813864618748957,0.495061017523238,0.524881169421454,0.203039397826087,0.00451835217391304,0.112647044130435,0.00505094154347826,4.9875842173913,2.66404641304348,-0.832574110724075,0.0705016009973115,69.278736794213,69.742252425,69.4994626487963,70.0890291306481,69.5226238174074,69.4372938740741,69.2133345857407,69.6128294672222,68.9783040622222,68.9377565625,68.9404802050926,0.176686651918419,0.104166666666667,69.3681327514352,1.56680916615571,0.130057851616619,0.0625,NA,2023,8,NA,1.28918494736842,1.28918494736842,0.349527894962854,0.349527894962854,2.07195414358715,2.06558736587056,2.07195414358715,2.06558736587056,2023-08-17,Growing Season 2023,Growing Season ,2023,1
2023-08-18,431.694911111111,2197.75428571429,15.2106377777778,439.409422222222,2237.19238095238,-0.74838075,69.7722761904762,0.582255904,-0.521727075648843,69.1923125293519,1.94097940625,1.40823878729167,8.97536202340346,12.9277371375164,-5.00014604651163,28.1499887804878,99.2355630748729,79.2669625226234,16.8473333333333,16.4187942236852,4.1034000488049,NA,0,NA,NA,357.300851896601,394.164614415201,105.048563451903,14.7349667156997,52.7571788865262,204.486800051922,10.488398624539,66.9766059682889,46.1210672302063,78.8895849132464,14.67975,12.75675,10.87925,14.7939125547385,13.4247100676522,12.0457740236694,9.00984697804584,5.85952184705133,4.83519025365428,4.02799459422044,4.01875267492149,3.21555090895506,2.44677798800816,1.78529084488478,0.992988799891921,15.8358456178981,14.7858828796641,13.6005154579973,12.1190706309055,9.6449243214388,6.88768550538059,4.08795549663498,3.0079224413115,2.47205187004921,1.67227483622641,0.795276144075767,-0.10769969052655,68.2471777777778,0.0522480056,-0.129497073555556,0.832885254711301,0.652965944139056,0.332112367117459,0.304843908888889,224.575,3.231775,4.4316,-0.668537386666667,69.7722761904762,-0.129497073555556,-4.91454422222222,25.7597087155556,65.7808444444444,91.1387977777778,230,11.5,8,0,1.40809831111111,2.55442742222222,0.110985653333333,-5.58034129032258,36.7723064516129,12.6227419354839,31.4324193548387,47.9364225806452,67.2315161290323,100.725077419355,12.6717303124932,15.1510129237148,15.1510129237148,69.5853938635976,99.3537638038283,4.41011742722183,146.274365428405,16.912426606472,0.000161466825056989,3.09314226011769,3.48647907216604,0.508401137026507,0.520112450518815,0.165184128888889,0.00460349666666667,0.0652617411111111,0.00740472962222222,2.88797291111111,1.68019117777778,-0.439076330241667,0.0778458143150405,68.1505666697222,68.5072875749074,68.1327098035648,68.1660176209259,67.9348396490741,67.9391111331481,67.80876379,68.3984759798333,68.4080700662037,67.6769768064815,68.0698971705556,0.150184335492949,0.166666666666667,68.0621963816759,1.5369094246826,0.225120919397752,0.125,NA,2023,8,NA,1.19400358823529,1.18771382473535,0.268310851793228,0.246722853027566,1.85808509995577,1.79857621598297,1.85808509995577,1.79857621598297,2023-08-18,Growing Season 2023,Growing Season ,2023,1
2023-08-19,426.637326086957,2083.8023255814,12.398202173913,432.931304347826,2114.48046511628,-0.572913543478261,71.8579093023256,0.810690710869565,-0.517997036132407,71.134654045,1.8833905625,1.35875938791667,9.20955083025039,12.0848813983529,18.2982031818182,36.0080873913044,99.8434182253978,79.9571349773297,13.4990434782609,13.3669008953296,3.2185042374712,NA,0,NA,13.9781235915969,343.380833938302,384.821024246309,155.627444567173,21.3779321176331,92.1431762914147,292.543163365229,15.1817616401314,67.2772525866044,45.8575783268741,78.9181929351451,14.156,12.24075,10.77325,14.418317432491,13.0507885213531,11.6988479600829,8.84740237969707,5.8557359948974,4.86097933510412,4.07198526201433,4.05901134737093,3.26976342442187,2.50963621485641,1.85557000195654,1.08998587797464,14.2193914637386,13.5658979090995,12.7665864569416,11.4919723043942,9.36617571161202,6.82998455110381,4.16270402617727,3.1199758214314,2.60493805090917,1.8344598570825,0.995846665457843,0.160087703383083,117.084485869565,-0.0145729811086957,-0.17174842826087,0.914073993070904,0.761775010886159,0.39245457518267,0.347392565217391,291.99625,3.974975,5.3765,-0.572913543478261,71.8579093023256,-0.17174842826087,17.3994891304348,36.0080873913044,59.1491434782609,91.2656891304348,231,11.5,8,0,2.85125789130435,-1.88671971086957,0.0653170260869565,-5.40634264705882,35.6257382352941,12.2291647058824,30.4523411764706,46.4417441176471,65.1351970588235,97.5844911764706,9.12502858962103,14.7970402408829,14.7970402408829,58.3598234921855,99.9452838709159,8.72623664984652,105.287547427809,13.7693543748372,1.20882937416767e-05,5.53136794826246,-4.00841405069355,0.504056319575285,0.518097282293934,0.143928986956522,0.0043234088372093,0.0831562347826087,0.00920417195652174,3.69500780434783,2.48849669565217,-0.497734579801389,0.0831096669962409,68.5058728362963,69.7221490880555,69.0176786680093,68.7537748532407,68.8878374828704,68.8595226662037,69.1780461387037,68.5567232794444,68.8263672330555,68.5843571274907,69.1815454550556,0.142075077763184,0.0416666666666667,68.9717452188519,1.52599743433705,0.198532804237343,0.104166666666667,NA,2023,8,NA,1.19901918181818,1.16119113606852,0.36896933257846,0.380904892290357,1.98152179499973,1.9576316201454,1.98152179499973,1.9576316201454,2023-08-19,Growing Season 2023,Growing Season ,2023,1
2023-08-20,429.900666666667,2163.0975,10.6077960416667,435.400895833333,2190.79020833333,-1.11823755555556,64.6661888888889,1.3683587925,-0.989540473549074,63.8494423990741,2.33797520833333,1.33584046791667,9.48807870535848,11.0075657019584,22.2450436956522,66.3099380909091,100.865269236192,73.4075062172263,12.4961666666667,12.5118109595857,4.28803980920963,NA,0,NA,15.3214724550264,317.765715993562,377.738088776776,191.505390703307,28.4818966615259,102.152307511377,361.303967777636,19.5497328206038,67.6517841389589,45.3873427421183,78.9800642715605,13.5371794871795,11.4576923076923,10.3415384615385,13.5203779288186,12.4368769761554,11.2834051217295,8.64293468791632,5.80772795372818,4.8562138685498,4.09488113046657,4.08772985174861,3.3189007239945,2.57758382160833,1.93381040323924,1.16924828136768,12.6720753297956,11.9900869468952,11.4203700238028,10.8385770953503,9.01023387000795,6.69008491898765,4.19250290933053,3.19755714427246,2.71700239683909,1.97873824477033,1.1741936105409,0.359573059170523,-16.0337372916667,0.0935510954166667,-0.142498791957447,0.777699472522351,0.707158673644948,0.334722904961334,0.301195564583333,292.517948717949,3.55212820512821,4.80107692307692,-1.04742476666667,62.4473264583333,-0.139541341020833,21.3075454833333,60.725768625,61.8291833333333,91.3243208333333,232,11.5,8,0.0625,2.8048425625,-0.695356375,0.0683439625,-5.4800465625,36.111415625,12.395875,30.867490625,47.074875,66.023178125,98.91470625,6.98793533874543,13.9726311380573,13.9726311380573,79.446361370148,100.9638667967,12.8042492893357,167.753821894001,13.446977368208,1.79940221304686e-05,6.11586381107374,-2.15871337247737,0.488741932885988,0.51473009396429,0.159814077083333,0.00404246083333333,0.0986743597916667,0.00775611196458333,4.38142852708333,2.46364650625,-0.941405999941899,0.0699363152949201,64.0293587880556,64.429172334213,64.2611915980556,64.0633310469444,63.8669543175926,64.2624785231018,63.7823462688148,64.7112746757407,63.7023146375,63.8399692251852,64.2024100171296,0.161328612278634,0.0625,64.0941288995833,1.35194780605844,0.114527815586988,0.0625,NA,2023,8,NA,1.08870822222222,1.10512045098444,0.330290409254814,0.319505377322988,1.99942881865371,2.00236611380011,1.99942881865371,2.00236611380011,2023-08-20,Growing Season 2023,Growing Season ,2023,1
