date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,-0.639232633780035,56.8588328738333,1.71554997083333,1.076317986875,-1.98102083333333,-1.63660416666667,NA,NA,100.54775625,98.5041666666667,NA,4.65108333333333,0.125573592659176,NA,0.0854166666666667,NA,12.9445941356727,337.397916666667,345.160416666667,52.0714166666667,6.63635416666667,37.5906875,109.082645833333,4.79939583333333,73.9104166666667,33.21875,74.9354166666667,9.34235416666667,6.2525625,4.7765,9.14,9.08479166666667,8.78033333333333,6.40327083333333,3.3115,1.82010416666667,1.0018125,1.13672916666667,0.357208333333333,-0.238583333333333,-0.391916666666667,-0.639208333333333,5.50545833333333,5.64658333333333,5.90814583333333,5.3669375,4.06210416666667,1.93227083333333,-0.226083333333333,-0.426395833333333,-0.3906875,-0.4729375,-0.564354166666667,-0.704416666666667,NA,NA,NA,NA,NA,NA,NA,98.8747916666667,2.2905,3.07416666666667,NA,NA,NA,NA,NA,NA,NA,196,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7163940791595,11.6863347039645,11.6863347039645,39.9582911134193,100.577720672223,46.1627483801424,112.23799759423,6.69738818579404,4.39447913225162e-05,-1.80680190045138,-1.16872615999544,0.497689508722475,0.488734786605148,NA,NA,NA,NA,NA,NA,NA,0.64669067303373,2024-07-14,Growing Season 2024,Growing Season ,2024,2
2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,0.00199390506284733,46.2223421335833,1.09798958333333,1.09998939833333,1.8295625,5.13241666666667,NA,NA,100.959635416667,93.2666666666667,NA,4.60689583333333,0.62687193854112,NA,0.00208333333333333,NA,14.9397066086377,320.533333333333,345.164583333333,119.082666666667,17.706125,76.4784166666667,230.7143125,12.2549375,75.0958333333333,33.4833333333333,75.3520833333333,8.01752083333333,5.39333333333333,3.83775,8.32829166666667,7.47660416666667,6.97016666666667,5.30189583333333,2.94070833333333,1.700625,0.977479166666667,1.11095833333333,0.4088125,-0.207229166666667,-0.379875,-0.623229166666667,5.76727083333333,5.68735416666667,5.54391666666667,4.54395833333333,3.3438125,1.79177083333333,-0.206604166666667,-0.424291666666667,-0.386020833333333,-0.473083333333333,-0.564645833333333,-0.716166666666667,NA,NA,NA,NA,NA,NA,NA,50.9457916666667,3.01725,3.954,NA,NA,NA,NA,NA,NA,NA,197,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03653254904903,9.74545549855494,9.74545549855494,32.1502954872076,100.958529764417,27.49773692754,56.9130673769467,4.43339001230457,0.000155363819284682,-2.26493079765805,-2.77714514597907,0.515875943606554,0.493068485316308,NA,NA,NA,NA,NA,NA,NA,0.537591326940476,2024-07-15,Growing Season 2024,Growing Season ,2024,2
2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,-0.59946315182691,46.1053498097083,1.82385610416667,1.22439307104167,29.419375,33.6743125,NA,NA,101.303783333333,73.19875,NA,12.1040416666667,5.06525650625822,NA,0,NA,17.4246016119832,311.352083333333,385.779166666667,320.6123125,49.4927708333333,196.175020833333,615.6045,34.5801875,74.9145833333333,33.4229166666667,75.35625,11.6661666666667,7.36797916666667,3.96775,13.6037291666667,10.3314791666667,7.90120833333333,4.91433333333333,2.58539583333333,1.51564583333333,0.8945625,1.02933333333333,0.426645833333333,-0.147104166666667,-0.340854166666667,-0.614395833333333,15.0564583333333,14.8076666666667,11.8194583333333,6.23210416666667,3.06710416666667,1.62764583333333,-0.151833333333333,-0.4064375,-0.367333333333333,-0.451291666666667,-0.5438125,-0.673083333333333,NA,NA,NA,NA,NA,NA,NA,182.335270833333,1.8150625,2.64677083333333,NA,NA,NA,NA,NA,NA,NA,198,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35008633835503,9.55936212200815,9.55936212200815,82.6928359962439,101.32977609672,52.5098021038494,289.539907093141,10.1675040899132,2.87647338321564e-07,0.0854545303235904,-0.56904390340404,0.501764995487685,0.496954106743756,NA,NA,NA,NA,NA,NA,NA,0.82660364292,2024-07-16,Growing Season 2024,Growing Season ,2024,2
2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,-0.598949571403126,57.4882921194444,1.95322214583333,1.35427314979167,37.773,41.3927083333333,NA,NA,100.956425,59.1927083333333,NA,19.6141666666667,11.4542778194637,NA,0,NA,16.6199790409255,348.44375,421.527083333333,307.140270833333,46.3951875,187.1845625,591.060791666667,32.7863333333333,73.5208333333333,33.1104166666667,74.9645833333333,15.9458333333333,10.5617291666667,5.54133333333333,18.2129166666667,14.396875,11.010625,6.226875,2.8808125,1.59516666666667,0.941166666666667,1.08402083333333,0.483895833333333,-0.0937083333333333,-0.304625,-0.575854166666667,22.2464583333333,22.4314583333333,17.5039583333333,9.02375,4.03747916666667,2.05216666666667,-0.0752083333333333,-0.373458333333333,-0.347666666666667,-0.434145833333333,-0.527395833333333,-0.647979166666667,NA,NA,NA,NA,NA,NA,NA,201.742979166667,2.29672916666667,3.2309375,NA,NA,NA,NA,NA,NA,NA,199,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.278934885773,12.4937308482743,12.4937308482743,130.327230269276,101.006823659692,17.8649927917853,320.454586681133,19.3074018864852,-3.55256682706492e-11,4.46296777448759,0.864084465944628,0.464257118470412,0.494464076397867,NA,NA,NA,NA,NA,NA,NA,1.34387827626961,2024-07-17,Growing Season 2024,Growing Season ,2024,2
2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,-1.48171786966806,67.9730602498611,2.86826220833333,1.38654707333333,21.5760625,25.2961875,NA,NA,100.822885416667,73.3241666666667,NA,16.016625,5.50639764802158,NA,0,NA,16.7040224572784,351.96875,401.18125,223.104583333333,34.75425,138.810270833333,421.866708333333,23.5295833333333,72.5270833333333,32.9291666666667,74.5333333333333,16.6270833333333,11.3633333333333,6.88995833333333,17.9029166666667,15.701875,13.0389583333333,7.8614375,3.66985416666667,2.031875,1.2296875,1.39522916666667,0.676666666666667,-0.0215,-0.268083333333333,-0.547229166666667,17.9904791666667,17.6974166666667,15.0896041666667,9.54139583333333,5.4451875,2.97420833333333,0.0892916666666667,-0.344229166666667,-0.322354166666667,-0.420291666666667,-0.508520833333333,-0.625770833333333,NA,NA,NA,NA,NA,NA,NA,145.46,2.73527083333333,3.80522916666667,NA,NA,NA,NA,NA,NA,NA,200,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2062243174129,14.7999518265819,14.7999518265819,93.7941484567451,100.851061626949,74.491177593051,283.390302268526,14.7295623671449,4.3473293269762e-07,-2.17542549056907,-0.38228129642849,0.431701705951753,0.489192037440812,NA,NA,NA,NA,NA,NA,NA,1.31673872922604,2024-07-18,Growing Season 2024,Growing Season ,2024,2
2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,-1.43424242457882,66.3180348247708,2.80689289583333,1.37264606229167,15.9664166666667,21.576875,NA,NA,101.736245833333,81.2522916666667,NA,9.58460416666667,2.47566157632242,NA,0,NA,18.8800397104264,285.027083333333,378.422916666667,334.760479166667,54.716,185.858958333333,635.5979375,36.1677083333333,72.9833333333333,32.9375,74.4416666666667,14.384375,9.84504166666667,6.65072916666667,15.615625,13.7164583333333,11.9485416666667,8.11197916666667,4.20364583333333,2.465125,1.55754166666667,1.746875,0.909854166666667,0.0825625,-0.269458333333333,-0.540270833333333,12.670375,12.558875,11.1711041666667,8.87475,5.76766666666667,3.54583333333333,0.349708333333333,-0.345645833333333,-0.324854166666667,-0.449291666666667,-0.518083333333333,-0.637770833333333,NA,NA,NA,NA,NA,NA,NA,47.7344166666667,2.6121875,3.55970833333333,NA,NA,NA,NA,NA,NA,NA,201,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34244840942647,13.837270369122,13.837270369122,89.8792656732951,101.731583617996,96.1367821982802,318.846106367059,8.67820881165319,2.45185095531561e-07,-2.07227644973258,-2.99661416523072,0.410980538623369,0.48387328320911,NA,NA,NA,NA,NA,NA,NA,1.30364862817604,2024-07-19,Growing Season 2024,Growing Season ,2024,2
2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,-0.963882448244444,65.6706560825695,2.429596625,1.46571044666667,15.36575,19.3475833333333,NA,NA,102.122139583333,80.4504166666667,NA,11.0434791666667,3.39516817480342,NA,0,NA,17.6682525849462,326.008333333333,380.585416666667,225.4139375,37.54425,132.821520833333,415.228583333333,23.57875,73.30625,32.9604166666667,74.3958333333333,13.6266666666667,9.40116666666667,6.372625,14.6372916666667,12.9172916666667,11.3785416666667,7.9096875,4.28210416666667,2.62602083333333,1.72679166666667,1.92891666666667,1.08160416666667,0.237354166666667,-0.242208333333333,-0.539041666666667,13.9504166666667,13.7517708333333,12.2055625,8.13066666666667,5.49820833333333,3.5224375,0.534833333333333,-0.334541666666667,-0.316833333333333,-0.451395833333333,-0.5160625,-0.637791666666667,NA,NA,NA,NA,NA,NA,NA,172.712291666667,1.47764583333333,2.3758125,NA,NA,NA,NA,NA,NA,NA,202,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90486768721102,13.2389994987329,13.2389994987329,75.604809506899,102.148489067904,71.1913726641243,258.438371610964,9.21237890962104,7.55495361068114e-06,-1.43597665844745,0.446490863680244,0.397837544697375,0.478647498555061,NA,NA,NA,NA,NA,NA,NA,1.30424840381667,2024-07-20,Growing Season 2024,Growing Season ,2024,2
2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,-0.826837206720833,65.2267721187778,2.36360795833333,1.53677563645833,10.4708125,16.5463958333333,NA,NA,102.045016666667,89.1329166666667,NA,11.0699791666667,1.53828173683795,NA,0.158333333333333,NA,18.1569898277987,336.354166666667,378.754166666667,202.990291666667,32.7075416666667,127.551708333333,383.188645833333,21.4526041666667,73.2729166666667,33.29375,74.7604166666667,13.9785416666667,10.02375,6.752625,15.03125,13.233125,11.4729166666667,7.85020833333333,4.2985625,2.69916666666667,1.825125,2.027125,1.20329166666667,0.376104166666667,-0.207354166666667,-0.4943125,12.6983958333333,12.26325,11.2426875,8.7109375,5.8100625,3.65970833333333,0.68425,-0.315875,-0.2929375,-0.442708333333333,-0.508854166666667,-0.652875,NA,NA,NA,NA,NA,NA,NA,99.1275,2.72164583333333,3.7123125,NA,NA,NA,NA,NA,NA,NA,203,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81529082535051,13.1252988232762,13.1252988232762,72.7708942210085,102.042472018758,64.3098668476289,212.436451319988,10.1224683125828,0.000186214674309122,-3.17477113738756,0.31051451091764,0.427501934444756,0.475037326836769,NA,NA,NA,NA,NA,NA,NA,1.02399474347857,2024-07-21,Growing Season 2024,Growing Season ,2024,2
2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,-0.900204957880382,60.8754417075833,2.52508604166667,1.62487655895833,22.1227708333333,25.7847708333333,NA,NA,102.062825,67.3739583333333,NA,14.4482708333333,7.85061141757885,NA,0,NA,17.4120950617606,329.852083333333,393.929166666667,292.8274375,46.2988333333333,181.794729166667,554.453583333333,31.3096875,73.3916666666667,33.4166666666667,74.9916666666667,14.4072916666667,10.2173125,6.65352083333333,15.778125,13.40875,11.3752083333333,7.75308333333333,4.32139583333333,2.77020833333333,1.91552083333333,2.12735416666667,1.31916666666667,0.5084375,-0.147354166666667,-0.499979166666667,16.5814791666667,16.5836458333333,13.4185625,8.18760416666667,5.567375,3.63072916666667,0.767479166666667,-0.315145833333333,-0.2795,-0.43575,-0.501770833333333,-0.631645833333333,NA,NA,NA,NA,NA,NA,NA,253.229166666667,2.36166666666667,3.32814583333333,NA,NA,NA,NA,NA,NA,NA,204,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78238915415447,13.0131627940702,13.0131627940702,102.459491338527,102.103670957201,45.281822432044,273.36607861769,13.9410970292016,1.59516288417197e-06,3.70613701964426,0.360535950967725,0.421298792496408,0.472718719978483,NA,NA,NA,NA,NA,NA,NA,1.28120405810784,2024-07-22,Growing Season 2024,Growing Season ,2024,2
2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,-0.853629975667361,67.5927824620139,2.60531979166667,1.75169196291667,30.1085,32.9483125,NA,NA,101.640735416667,60.6077083333333,NA,19.6675,10.2936681465373,NA,0,NA,18.240886230861,342.7875,419.104166666667,262.9891875,42.1856041666667,143.698979166667,494.593333333333,27.8171875,72.9458333333333,33.25,74.7729166666667,16.819375,11.8239583333333,7.30789583333333,18.5854166666667,15.5175,12.7254166666667,8.230625,4.4749375,2.879625,2.02302083333333,2.24245833333333,1.44347916666667,0.646041666666667,-0.0511041666666667,-0.4505,21.8627083333333,22.0308333333333,17.8658333333333,10.7952083333333,6.1065625,3.80316666666667,0.863166666666667,-0.272041666666667,-0.2484375,-0.412041666666667,-0.4815625,-0.606145833333333,NA,NA,NA,NA,NA,NA,NA,220.2913125,2.25002083333333,3.1590625,NA,NA,NA,NA,NA,NA,NA,205,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7876746102456,14.5735701609901,14.5735701609901,111.409572043166,101.680610596132,16.2735175937865,264.211154180747,19.498701689649,1.19332779517813e-06,4.67270237627245,1.11631571373375,0.391509056661811,0.468163470786333,NA,NA,NA,NA,NA,NA,NA,1.60977887734314,2024-07-23,Growing Season 2024,Growing Season ,2024,2
2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,-1.02385879897187,70.5433325444097,2.71168825416667,1.68783254020833,5.88008333333333,9.42002083333333,NA,NA,101.468304166667,78.4241666666667,NA,13.1325416666667,4.34637180015888,NA,0.00208333333333333,NA,18.9711674405155,321.2625,381.6375,161.379770833333,28.8846875,71.2006041666667,289.9675625,16.289125,73.1333333333333,33.31875,74.6104166666667,14.6941666666667,10.6175,7.82275,14.966875,14.306875,13.0464583333333,8.98083333333333,4.89579166666667,3.15020833333333,2.23689583333333,2.462125,1.62591666666667,0.802229166666667,0.090625,-0.411625,13.5846666666667,13.4512708333333,11.5913541666667,9.35635416666667,6.78875,4.33597916666667,1.064,-0.246270833333333,-0.220145833333333,-0.398854166666667,-0.469333333333333,-0.592645833333333,NA,NA,NA,NA,NA,NA,NA,146.152083333333,3.89779166666667,5.05341666666667,NA,NA,NA,NA,NA,NA,NA,206,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73668910262257,15.5396090449402,15.5396090449402,89.845594758417,101.474108128612,56.4192321291913,249.147102513215,14.9216759152967,5.28832332750364e-06,2.05435981981145,-0.36954513325144,0.367681026311776,0.462841973957821,NA,NA,NA,NA,NA,NA,NA,1.57287957787255,2024-07-24,Growing Season 2024,Growing Season ,2024,2
2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,-0.853582649481251,63.0001283767917,2.5003201875,1.64673714333333,3.90983333333333,6.102625,NA,NA,101.642766666667,80.41625,NA,8.79785416666667,2.75559783678695,NA,0,NA,17.5565882105472,321.889583333333,362.8875,176.200270833333,30.7624583333333,103.907291666667,319.094458333333,18.0810625,74.3458333333333,33.5479166666667,74.8583333333333,11.133125,8.34577083333333,6.53616666666667,11.4431875,10.7625,10.3114583333333,8.0920625,4.915375,3.33064583333333,2.43266666666667,2.65097916666667,1.80354166666667,0.952979166666667,0.2200625,-0.39775,9.7456875,9.47925,8.41547916666667,7.426875,6.17829166666667,4.24985416666667,1.10608333333333,-0.146791666666667,-0.227770833333333,-0.419541666666667,-0.489625,-0.619541666666667,NA,NA,NA,NA,NA,NA,NA,157.225,3.11595833333333,4.19491666666667,NA,NA,NA,NA,NA,NA,NA,207,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68674279792981,13.686561449521,13.686561449521,68.8376761239886,101.656817820266,72.7250763165832,239.743663545522,9.97463049356758,4.55729306828353e-05,-3.46842691321143,3.49780046333898,0.360707232213379,0.45857154509109,NA,NA,NA,NA,NA,NA,NA,1.6088659001037,2024-07-25,Growing Season 2024,Growing Season ,2024,2
2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,-0.492150658470834,64.1729802680556,2.31566591666667,1.82351648166667,26.6889166666667,29.604,NA,NA,99.6205283333333,82.0270833333333,NA,17.1958333333333,4.06480722227199,NA,0.25625,NA,NA,387.810416666667,407.202083333333,186.697895833333,28.2116458333333,138.985645833333,360.011354166667,19.3332083333333,73.86875,33.58125,75.2125,14.8995833333333,11.3529166666667,6.76233333333333,16.5970833333333,13.6033333333333,11.1285416666667,7.59345833333333,4.59702083333333,3.22579166666667,2.42420833333333,2.6366875,1.86814583333333,1.07497916666667,0.379604166666667,-0.324333333333333,18.954375,18.6114583333333,16.130625,9.99702083333333,6.17033333333333,3.98345833333333,1.04585416666667,0.1229375,-0.185854166666667,-0.384541666666667,-0.460166666666667,-0.606270833333333,NA,NA,NA,NA,NA,NA,NA,132.202145833333,3.31958333333333,4.53616666666667,NA,NA,NA,NA,NA,NA,NA,208,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1853568725749,14.3500228856535,14.3500228856535,71.7765156821775,99.635652162116,38.9267377456918,211.784248251233,18.8052108717673,0.000287229210826924,-2.59787227189843,3.3631773619319,0.371959673819479,0.455079649978228,NA,NA,NA,NA,NA,NA,NA,1.35024679598333,2024-07-26,Growing Season 2024,Growing Season ,2024,2
2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,-0.752806723382639,77.886830489618,2.49809641666667,1.74529098666667,17.01625,18.8442708333333,NA,NA,99.0534508333333,95.8020833333333,NA,11.2435833333333,0.642108790228363,NA,0,NA,14.7610889632363,353.191666666667,383.85625,173.3905625,24.4815833333333,118.06325,330.211354166667,16.7534375,73.4833333333333,34.3729166666667,77.4583333333333,15.0539583333333,11.1539583333333,7.58402083333333,16.0070833333333,14.1677083333333,12.26125,8.34583333333333,4.7918125,3.27964583333333,2.46120833333333,2.671375,1.91329166666667,1.14827083333333,0.486833333333333,-0.272645833333333,13.723125,14.0020833333333,13.5891666666667,10.2339583333333,6.83933333333333,4.3690625,1.14079166666667,0.361541666666667,-0.159270833333333,-0.376291666666667,-0.453375,-0.631208333333333,NA,NA,NA,NA,NA,NA,NA,157.083104166667,2.27125,3.20685416666667,NA,NA,NA,NA,NA,NA,NA,209,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1144700676793,15.9556951655384,15.9556951655384,92.3606146996855,99.0634076331966,32.1554632022982,231.741798142132,17.8565618011197,7.43324035845604e-05,2.50265268018617,1.01296562142595,0.448522208048051,0.454026658754876,NA,NA,NA,NA,NA,NA,NA,1.75634831741852,2024-07-27,Growing Season 2024,Growing Season ,2024,2
2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,-0.0972822906965282,66.0818735289306,1.81002889583333,1.71274643229167,11.0314166666667,12.421375,NA,NA,99.549568125,93.8145833333333,NA,8.34552083333333,0.69219388670594,NA,0,NA,14.9585814522745,346.472916666667,369.79375,182.180708333333,26.9402083333333,131.736833333333,346.897520833333,18.4777708333333,73.8958333333333,34.6604166666667,77.7916666666667,13.535,9.57458333333333,7.18227083333333,13.9983333333333,12.8245833333333,11.613125,8.42479166666667,5.01391666666667,3.47427083333333,2.63070833333333,2.84304166666667,2.06370833333333,1.28225,0.613145833333333,-0.161729166666667,10.7776458333333,11.5119791666667,10.76175,8.41802083333333,6.48108333333333,4.37545833333333,1.18177083333333,0.6205625,-0.131791666666667,-0.3714375,-0.451666666666667,-0.6390625,NA,NA,NA,NA,NA,NA,NA,202.336354166667,2.89954166666667,3.946625,NA,NA,NA,NA,NA,NA,NA,210,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.456417443827,14.6604170016355,14.6604170016355,47.8786982632803,99.5770956613588,47.308285000008,103.959694144073,9.14162053847376,0.000126414272419307,1.18143657452365,-3.98111773333037,0.455184894351819,0.454999949289727,NA,NA,NA,NA,NA,NA,NA,1.4972697200325,2024-07-28,Growing Season 2024,Growing Season ,2024,2
2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,-0.266242273296875,66.7372483757292,2.07564241666667,1.80940101875,13.2643541666667,17.3734791666667,NA,NA,100.333120833333,90.1577083333333,NA,13.2064583333333,1.85503662490471,NA,0,NA,16.1830916250074,353.622916666667,386.066666666667,157.738895833333,25.6226458333333,99.4443333333333,297.7725625,16.9862916666667,74.275,34.7708333333333,78.10625,13.6727083333333,9.86375,6.79220833333333,14.63125,12.781875,11.203125,8.13670833333333,5.0098125,3.56520833333333,2.75054166666667,2.95829166666667,2.19525,1.41966666666667,0.749416666666667,-0.001625,14.2827083333333,14.1302083333333,12.429375,8.98935416666667,6.21652083333333,4.18289583333333,1.15652083333333,0.832875,-0.0823333333333333,-0.345666666666667,-0.438208333333333,-0.6426875,NA,NA,NA,NA,NA,NA,NA,181.43125,3.07116666666667,4.1874375,NA,NA,NA,NA,NA,NA,NA,211,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3566036265554,13.4184556334071,13.4184556334071,52.3659042212464,100.37775433231,34.6201319261309,141.106619158116,13.2588282806861,9.47769512222842e-06,-2.25575772010837,3.36239393978128,0.451748395124938,0.456626426034058,NA,NA,NA,NA,NA,NA,NA,2.03848645163333,2024-07-29,Growing Season 2024,Growing Season ,2024,2
2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,-0.765553665832986,72.17504118375,2.60106505625,1.83551736958333,28.4142291666667,31.9317083333333,NA,NA,99.6726866666667,78.3383333333333,NA,19.0866666666667,6.55626094088636,NA,0.00416666666666667,NA,17.3283595959722,368.06875,416.972916666667,237.677541666667,37.3340208333333,151.080291666667,455.083208333333,25.0119791666667,73.6166666666667,34.75625,78.1104166666667,16.180625,11.863125,7.28102083333333,17.9533333333333,14.8379166666667,12.235625,8.30375,5.03010416666667,3.61020833333333,2.81520833333333,3.03058333333333,2.29239583333333,1.53429166666667,0.8736875,0.115416666666667,20.7414583333333,20.4372916666667,17.179375,10.9495833333333,6.61795833333333,4.2693125,1.200875,1.03758333333333,0.0868125,-0.270979166666667,-0.412729166666667,-0.643104166666667,NA,NA,NA,NA,NA,NA,NA,142.5305,2.8163125,3.93904166666667,NA,NA,NA,NA,NA,NA,NA,212,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0466401274962,14.7625506916668,14.7625506916668,98.6473410508367,99.736870861587,29.2320207623318,266.654063434695,20.044024557358,6.02221953727764e-05,0.936976717829388,1.95215519515615,0.436237826145704,0.456233372137101,NA,NA,NA,NA,NA,NA,NA,1.55243184373125,2024-07-30,Growing Season 2024,Growing Season ,2024,2
2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,-0.314295944627778,78.4146612203125,2.0578693375,1.74357564604167,21.6655833333333,24.8003125,NA,NA,100.07651125,82.0822916666667,NA,17.439375,4.17528344980706,NA,0.104166666666667,NA,16.1881005105137,362.789583333333,409.385416666667,183.790125,27.1798333333333,109.517875,354.916416666667,18.7738541666667,72.9291666666667,35.1333333333333,78.1083333333333,17.5675,12.6833333333333,8.37666666666667,18.931875,16.4520833333333,13.9047916666667,9.3125,5.41647916666667,3.81272916666667,2.96572916666667,3.18227083333333,2.41704166666667,1.64622916666667,0.982770833333333,0.259354166666667,19.4264583333333,19.2091666666667,17.1195833333333,11.6529166666667,7.40589583333333,4.77795833333333,1.44972916666667,1.43979166666667,0.31175,-0.181041666666667,-0.397729166666667,-0.642333333333333,NA,NA,NA,NA,NA,NA,NA,170.5639375,1.759125,2.75120833333333,NA,NA,NA,NA,NA,NA,NA,213,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3210114250073,15.9869094571256,15.9869094571256,61.4230166325492,100.113749342514,27.6775279149383,160.925479991665,15.7444403133502,0.000222938269069728,0.0579786623849813,-1.33724210604549,0.471515713010263,0.456575991129703,NA,NA,NA,NA,NA,NA,NA,1.80336493366491,2024-07-31,Growing Season 2024,Growing Season ,2024,2
2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641461296552087,74.693391545,1.78246935416667,1.718318945625,15.7248125,18.8140625,NA,NA,99.8839972916667,83.5822916666667,NA,18.3535416666667,3.83607204150411,NA,0.08125,NA,16.7818583010246,364.16875,408.34375,143.6765,23.3180625,75.5230208333333,279.554270833333,14.7007291666667,72.7458333333333,35.61875,78.13125,16.9697916666667,12.723125,8.86791666666667,17.8983333333333,16.0295833333333,14.0635416666667,9.85479166666667,5.87141666666667,4.1639375,3.2589375,3.489,2.67354166666667,1.85879166666667,1.166,0.384854166666667,18.711875,18.3904166666667,16.1622916666667,11.6170833333333,7.97952083333333,5.300125,1.89052083333333,1.93145833333333,0.636458333333333,-0.0344375,-0.3603125,-0.620354166666667,NA,NA,NA,NA,NA,NA,NA,217.097916666667,3.404625,4.89264583333333,NA,NA,NA,NA,NA,NA,NA,214,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1647466768438,16.0064190825144,16.0064190825144,60.5091580489398,99.9384344085115,-2.70177049874746,129.287416954494,18.5161573438913,0.000387714782407842,2.65872436848597,4.18529909169185,0.509507780628941,0.461255013456257,NA,NA,NA,NA,NA,NA,NA,1.51629710061667,2024-08-01,Growing Season 2024,Growing Season ,2024,2
