date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,-1.00915101202986,60.885918898125,2.60531979166667,1.75169196291667,30.1085,32.9483125,NA,NA,101.640735416667,60.6077083333333,NA,19.6675,10.2936681465373,NA,0,NA,18.240886230861,342.7875,419.104166666667,262.9891875,42.1856041666667,143.698979166667,494.593333333333,27.8171875,72.9458333333333,33.25,74.7729166666667,16.819375,11.8239583333333,7.30789583333333,18.5854166666667,15.5175,12.7254166666667,8.230625,4.4749375,2.879625,2.02302083333333,2.24245833333333,1.44347916666667,0.646041666666667,-0.0511041666666667,-0.4505,21.8627083333333,22.0308333333333,17.8658333333333,10.7952083333333,6.1065625,3.80316666666667,0.863166666666667,-0.272041666666667,-0.2484375,-0.412041666666667,-0.4815625,-0.606145833333333,NA,NA,NA,NA,NA,NA,NA,220.2913125,2.25002083333333,3.1590625,NA,NA,NA,NA,NA,NA,NA,205,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7876746102456,14.5735701609901,14.5735701609901,111.409572043166,101.680610596132,16.2735175937865,264.211154180747,19.498701689649,1.19332779517813e-06,4.67270237627245,1.11631571373375,0.391509056661811,0.468163470786333,NA,NA,NA,NA,NA,NA,-1.00915101202986,0.135745474826398,61.1937172731018,61.4125217952778,60.3660655262963,61.3994574463889,60.4585173906482,60.9957899319676,61.08635136875,60.6642202563889,60.1210460998148,60.455881372037,62.2961969738889,0.135745474826398,1,0.376262603772285,60.885918898125,2.0759238782765,2.0759238782765,1,8.57157309904544,2024,7,-1.00915101202986,60.885918898125,NA,1.41172310590278,NA,0.372189532079509,NA,2.27111120755402,NA,2.27111120755402,2024-07-23,Growing Season 2024,Growing Season ,2024,2
2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,-1.0882438085588,69.9222831887407,2.71168825416667,1.68783254020833,5.88008333333333,9.42002083333333,NA,NA,101.468304166667,78.4241666666667,NA,13.1325416666667,4.34637180015888,NA,0.00208333333333333,NA,18.9711674405155,321.2625,381.6375,161.379770833333,28.8846875,71.2006041666667,289.9675625,16.289125,73.1333333333333,33.31875,74.6104166666667,14.6941666666667,10.6175,7.82275,14.966875,14.306875,13.0464583333333,8.98083333333333,4.89579166666667,3.15020833333333,2.23689583333333,2.462125,1.62591666666667,0.802229166666667,0.090625,-0.411625,13.5846666666667,13.4512708333333,11.5913541666667,9.35635416666667,6.78875,4.33597916666667,1.064,-0.246270833333333,-0.220145833333333,-0.398854166666667,-0.469333333333333,-0.592645833333333,NA,NA,NA,NA,NA,NA,NA,146.152083333333,3.89779166666667,5.05341666666667,NA,NA,NA,NA,NA,NA,NA,206,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73668910262257,15.5396090449402,15.5396090449402,89.845594758417,101.474108128612,56.4192321291913,249.147102513215,14.9216759152967,5.28832332750364e-06,2.05435981981145,-0.36954513325144,0.367681026311776,0.462841973957821,NA,NA,NA,NA,NA,NA,-1.0882438085588,0.14301116588811,69.9641906343982,69.3054505929445,70.2259587760555,69.9093446700405,69.1672911187037,70.9347732213426,69.8390326065741,69.0596861621204,69.7200358193518,70.3498801504259,69.8800315672222,0.14301116588811,1,0.376262603772285,69.9222831887407,2.54131708856083,2.54131708856083,1,8.57157309904544,2024,7,-1.0882438085588,69.9222831887407,NA,1.28756360426209,NA,0.424298599241529,NA,2.06994378263592,NA,2.06994378263592,2024-07-24,Growing Season 2024,Growing Season ,2024,2
2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,-0.889406134015046,60.0207953175093,2.5003201875,1.64673714333333,3.90983333333333,6.102625,NA,NA,101.642766666667,80.41625,NA,8.79785416666667,2.75559783678695,NA,0,NA,17.5565882105472,321.889583333333,362.8875,176.200270833333,30.7624583333333,103.907291666667,319.094458333333,18.0810625,74.3458333333333,33.5479166666667,74.8583333333333,11.133125,8.34577083333333,6.53616666666667,11.4431875,10.7625,10.3114583333333,8.0920625,4.915375,3.33064583333333,2.43266666666667,2.65097916666667,1.80354166666667,0.952979166666667,0.2200625,-0.39775,9.7456875,9.47925,8.41547916666667,7.426875,6.17829166666667,4.24985416666667,1.10608333333333,-0.146791666666667,-0.227770833333333,-0.419541666666667,-0.489625,-0.619541666666667,NA,NA,NA,NA,NA,NA,NA,157.225,3.11595833333333,4.19491666666667,NA,NA,NA,NA,NA,NA,NA,207,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68674279792981,13.686561449521,13.686561449521,68.8376761239886,101.656817820266,72.7250763165832,239.743663545522,9.97463049356758,4.55729306828353e-05,-3.46842691321143,3.49780046333898,0.360707232213379,0.45857154509109,NA,NA,NA,NA,NA,NA,-0.889406134015046,0.160133512359665,62.3029845718796,60.112739196787,59.6447568073611,59.8337660175463,59.2968430221296,60.4729828420185,60.0051150653889,58.7206851920648,60.4687301201482,60.8732430001574,61.6728254452037,0.160133512359665,1,0.376262603772285,60.0207953175093,2.45873949193485,2.45873949193485,1,8.57157309904544,2024,7,-0.889406134015046,60.0207953175093,NA,1.55843525245139,NA,0.164059980547684,NA,2.11636651758664,NA,2.11636651758664,2024-07-25,Growing Season 2024,Growing Season ,2024,2
2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,-0.385546015213426,59.4047359123843,2.31566591666667,1.82351648166667,26.6889166666667,29.604,NA,NA,99.6205283333333,82.0270833333333,NA,17.1958333333333,4.06480722227199,NA,0.25625,NA,NA,387.810416666667,407.202083333333,186.697895833333,28.2116458333333,138.985645833333,360.011354166667,19.3332083333333,73.86875,33.58125,75.2125,14.8995833333333,11.3529166666667,6.76233333333333,16.5970833333333,13.6033333333333,11.1285416666667,7.59345833333333,4.59702083333333,3.22579166666667,2.42420833333333,2.6366875,1.86814583333333,1.07497916666667,0.379604166666667,-0.324333333333333,18.954375,18.6114583333333,16.130625,9.99702083333333,6.17033333333333,3.98345833333333,1.04585416666667,0.1229375,-0.185854166666667,-0.384541666666667,-0.460166666666667,-0.606270833333333,NA,NA,NA,NA,NA,NA,NA,132.202145833333,3.31958333333333,4.53616666666667,NA,NA,NA,NA,NA,NA,NA,208,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1853568725749,14.3500228856535,14.3500228856535,71.7765156821775,99.635652162116,38.9267377456918,211.784248251233,18.8052108717673,0.000287229210826924,-2.59787227189843,3.3631773619319,0.371959673819479,0.455079649978228,NA,NA,NA,NA,NA,NA,-0.385546015213426,0.124566297271626,58.8863890884259,59.6205109080093,59.1335270492824,60.2319301888889,58.7562286300463,59.5151688598611,60.2007956542593,58.8070511637593,60.0398876759259,58.6217443492037,60.0826213810185,0.124566297271626,1,0.376262603772285,59.4047359123843,2.62074926747575,2.62074926747575,1,8.57157309904544,2024,7,-0.385546015213426,59.4047359123843,NA,1.17052771203182,NA,0.568736518432458,NA,1.79988939901483,NA,1.79988939901483,2024-07-26,Growing Season 2024,Growing Season ,2024,2
2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,-0.673776011068519,69.2968230387153,2.49809641666667,1.74529098666667,17.01625,18.8442708333333,NA,NA,99.0534508333333,95.8020833333333,NA,11.2435833333333,0.642108790228363,NA,0,NA,14.7610889632363,353.191666666667,383.85625,173.3905625,24.4815833333333,118.06325,330.211354166667,16.7534375,73.4833333333333,34.3729166666667,77.4583333333333,15.0539583333333,11.1539583333333,7.58402083333333,16.0070833333333,14.1677083333333,12.26125,8.34583333333333,4.7918125,3.27964583333333,2.46120833333333,2.671375,1.91329166666667,1.14827083333333,0.486833333333333,-0.272645833333333,13.723125,14.0020833333333,13.5891666666667,10.2339583333333,6.83933333333333,4.3690625,1.14079166666667,0.361541666666667,-0.159270833333333,-0.376291666666667,-0.453375,-0.631208333333333,NA,NA,NA,NA,NA,NA,NA,157.083104166667,2.27125,3.20685416666667,NA,NA,NA,NA,NA,NA,NA,209,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1144700676793,15.9556951655384,15.9556951655384,92.3606146996855,99.0634076331966,32.1554632022982,231.741798142132,17.8565618011197,7.43324035845604e-05,2.50265268018617,1.01296562142595,0.448522208048051,0.454026658754876,NA,NA,NA,NA,NA,NA,-0.673776011068519,0.131512590654647,67.3659561333796,69.8599745348611,68.2619754319074,72.1714987180556,69.2951904850926,69.3772625404167,70.0261565660185,69.8465759973704,70.3456176593056,70.2294218734259,69.2340005166667,0.131512590654647,1,0.376262603772285,69.2968230387153,2.90631924583505,2.90631924583505,1,8.57157309904544,2024,7,-0.673776011068519,69.2968230387153,NA,1.54073293135062,NA,0.333070890938891,NA,1.91488046999452,NA,1.91488046999452,2024-07-27,Growing Season 2024,Growing Season ,2024,2
2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,-0.394862817061944,68.364013877662,1.81002889583333,1.71274643229167,11.0314166666667,12.421375,NA,NA,99.549568125,93.8145833333333,NA,8.34552083333333,0.69219388670594,NA,0,NA,14.9585814522745,346.472916666667,369.79375,182.180708333333,26.9402083333333,131.736833333333,346.897520833333,18.4777708333333,73.8958333333333,34.6604166666667,77.7916666666667,13.535,9.57458333333333,7.18227083333333,13.9983333333333,12.8245833333333,11.613125,8.42479166666667,5.01391666666667,3.47427083333333,2.63070833333333,2.84304166666667,2.06370833333333,1.28225,0.613145833333333,-0.161729166666667,10.7776458333333,11.5119791666667,10.76175,8.41802083333333,6.48108333333333,4.37545833333333,1.18177083333333,0.6205625,-0.131791666666667,-0.3714375,-0.451666666666667,-0.6390625,NA,NA,NA,NA,NA,NA,NA,202.336354166667,2.89954166666667,3.946625,NA,NA,NA,NA,NA,NA,NA,210,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.456417443827,14.6604170016355,14.6604170016355,47.8786982632803,99.5770956613588,47.308285000008,103.959694144073,9.14162053847376,0.000126414272419307,1.18143657452365,-3.98111773333037,0.455184894351819,0.454999949289727,NA,NA,NA,NA,NA,NA,-0.394862817061944,0.141261025235904,70.1841343793982,67.6495905703704,65.2414822289815,71.0139876651944,69.2040902613889,67.5655371315741,67.9793570020463,68.4555880334722,65.3828221461574,66.7589613731481,66.6561286625,0.141261025235904,1,0.376262603772285,68.364013877662,2.87932120956206,2.87932120956206,1,8.57157309904544,2024,7,-0.394862817061944,68.364013877662,NA,1.0566362952614,NA,0.267236306547066,NA,1.36628331368206,NA,1.36628331368206,2024-07-28,Growing Season 2024,Growing Season ,2024,2
2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,-0.457643136259954,64.1674501388426,2.07564241666667,1.80940101875,13.2643541666667,17.3734791666667,NA,NA,100.333120833333,90.1577083333333,NA,13.2064583333333,1.85503662490471,NA,0,NA,16.1830916250074,353.622916666667,386.066666666667,157.738895833333,25.6226458333333,99.4443333333333,297.7725625,16.9862916666667,74.275,34.7708333333333,78.10625,13.6727083333333,9.86375,6.79220833333333,14.63125,12.781875,11.203125,8.13670833333333,5.0098125,3.56520833333333,2.75054166666667,2.95829166666667,2.19525,1.41966666666667,0.749416666666667,-0.001625,14.2827083333333,14.1302083333333,12.429375,8.98935416666667,6.21652083333333,4.18289583333333,1.15652083333333,0.832875,-0.0823333333333333,-0.345666666666667,-0.438208333333333,-0.6426875,NA,NA,NA,NA,NA,NA,NA,181.43125,3.07116666666667,4.1874375,NA,NA,NA,NA,NA,NA,NA,211,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3566036265554,13.4184556334071,13.4184556334071,52.3659042212464,100.37775433231,34.6201319261309,141.106619158116,13.2588282806861,9.47769512222842e-06,-2.25575772010837,3.36239393978128,0.451748395124938,0.456626426034058,NA,NA,NA,NA,NA,NA,-0.457643136259954,0.127537846935705,63.1553607554167,65.5950062906481,65.1470792302778,63.6761140559722,63.8182504242593,65.4624778222222,63.7738847391667,64.7568126692593,63.4968466179167,63.4690835753935,62.9098185496759,0.127537846935705,1,0.376262603772285,64.1674501388426,2.39313521113573,2.39313521113573,1,8.57157309904544,2024,7,-0.457643136259954,64.1674501388426,NA,1.35133683534815,NA,0.179433249954189,NA,1.67891168851048,NA,1.67891168851048,2024-07-29,Growing Season 2024,Growing Season ,2024,2
2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,-0.556619091288427,67.3692159271991,2.60106505625,1.83551736958333,28.4142291666667,31.9317083333333,NA,NA,99.6726866666667,78.3383333333333,NA,19.0866666666667,6.55626094088636,NA,0.00416666666666667,NA,17.3283595959722,368.06875,416.972916666667,237.677541666667,37.3340208333333,151.080291666667,455.083208333333,25.0119791666667,73.6166666666667,34.75625,78.1104166666667,16.180625,11.863125,7.28102083333333,17.9533333333333,14.8379166666667,12.235625,8.30375,5.03010416666667,3.61020833333333,2.81520833333333,3.03058333333333,2.29239583333333,1.53429166666667,0.8736875,0.115416666666667,20.7414583333333,20.4372916666667,17.179375,10.9495833333333,6.61795833333333,4.2693125,1.200875,1.03758333333333,0.0868125,-0.270979166666667,-0.412729166666667,-0.643104166666667,NA,NA,NA,NA,NA,NA,NA,142.5305,2.8163125,3.93904166666667,NA,NA,NA,NA,NA,NA,NA,212,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0466401274962,14.7625506916668,14.7625506916668,98.6473410508367,99.736870861587,29.2320207623318,266.654063434695,20.044024557358,6.02221953727764e-05,0.936976717829388,1.95215519515615,0.436237826145704,0.456233372137101,NA,NA,NA,NA,NA,NA,-0.556619091288427,0.152969099980811,67.0372810461574,67.9337651515741,68.002706364537,67.9702992209259,66.3204738876389,65.9821434197222,68.9771513852315,67.2881881189815,65.7817690902778,67.3740359444444,66.4638098305093,0.152969099980811,1,0.376262603772285,67.3692159271991,2.72500943422417,2.72500943422417,1,8.57157309904544,2024,7,-0.556619091288427,67.3692159271991,NA,1.58178903753472,NA,0.424438643148944,NA,1.99430842999941,NA,1.99430842999941,2024-07-30,Growing Season 2024,Growing Season ,2024,2
2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,-0.390718590542824,72.2511643734491,2.0578693375,1.74357564604167,21.6655833333333,24.8003125,NA,NA,100.07651125,82.0822916666667,NA,17.439375,4.17528344980706,NA,0.104166666666667,NA,16.1881005105137,362.789583333333,409.385416666667,183.790125,27.1798333333333,109.517875,354.916416666667,18.7738541666667,72.9291666666667,35.1333333333333,78.1083333333333,17.5675,12.6833333333333,8.37666666666667,18.931875,16.4520833333333,13.9047916666667,9.3125,5.41647916666667,3.81272916666667,2.96572916666667,3.18227083333333,2.41704166666667,1.64622916666667,0.982770833333333,0.259354166666667,19.4264583333333,19.2091666666667,17.1195833333333,11.6529166666667,7.40589583333333,4.77795833333333,1.44972916666667,1.43979166666667,0.31175,-0.181041666666667,-0.397729166666667,-0.642333333333333,NA,NA,NA,NA,NA,NA,NA,170.5639375,1.759125,2.75120833333333,NA,NA,NA,NA,NA,NA,NA,213,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3210114250073,15.9869094571256,15.9869094571256,61.4230166325492,100.113749342514,27.6775279149383,160.925479991665,15.7444403133502,0.000222938269069728,0.0579786623849813,-1.33724210604549,0.471515713010263,0.456575991129703,NA,NA,NA,NA,NA,NA,-0.390718590542824,0.140134353848833,72.9192954271759,71.7975749497685,71.980166097963,72.5610274625,72.4517146526852,71.9657681855093,73.6161989810185,71.3556114291667,72.0338317041667,72.8994551974074,70.4826045823611,0.140134353848833,1,0.376262603772285,72.2511643734491,2.76968640100862,2.76968640100862,1,8.57157309904544,2024,7,-0.390718590542824,72.2511643734491,NA,1.63497792557602,NA,0.240611925613,NA,1.99808247111893,NA,1.99808247111893,2024-07-31,Growing Season 2024,Growing Season ,2024,2
2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,-0.143063696473843,69.0407117760648,1.78246935416667,1.718318945625,15.7248125,18.8140625,NA,NA,99.8839972916667,83.5822916666667,NA,18.3535416666667,3.83607204150411,NA,0.08125,NA,16.7818583010246,364.16875,408.34375,143.6765,23.3180625,75.5230208333333,279.554270833333,14.7007291666667,72.7458333333333,35.61875,78.13125,16.9697916666667,12.723125,8.86791666666667,17.8983333333333,16.0295833333333,14.0635416666667,9.85479166666667,5.87141666666667,4.1639375,3.2589375,3.489,2.67354166666667,1.85879166666667,1.166,0.384854166666667,18.711875,18.3904166666667,16.1622916666667,11.6170833333333,7.97952083333333,5.300125,1.89052083333333,1.93145833333333,0.636458333333333,-0.0344375,-0.3603125,-0.620354166666667,NA,NA,NA,NA,NA,NA,NA,217.097916666667,3.404625,4.89264583333333,NA,NA,NA,NA,NA,NA,NA,214,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1647466768438,16.0064190825144,16.0064190825144,60.5091580489398,99.9384344085115,-2.70177049874746,129.287416954494,18.5161573438913,0.000387714782407842,2.65872436848597,4.18529909169185,0.509507780628941,0.461255013456257,NA,NA,NA,NA,NA,NA,-0.143063696473843,0.128366319523479,70.139530685,68.1158360767593,68.6203464969907,69.1102985380555,67.7139342659722,68.5569900938426,69.6610949850463,69.0960521638889,67.4715662677778,69.0430321112037,68.5909169106018,0.128366319523479,1,0.376262603772285,69.0407117760648,2.76112522216507,2.76112522216507,1,8.57157309904544,2024,8,-0.143063696473843,69.0407117760648,NA,1.65178891310234,NA,0.287264662085702,NA,1.63116913535151,NA,1.63116913535151,2024-08-01,Growing Season 2024,Growing Season ,2024,2
2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,-0.209419758813889,66.6594340688519,1.76025770833333,1.66264153208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52331506504578,14.6985823827329,14.6985823827329,56.9073007840646,100.376162460517,1.84653285130758,38.8620929842281,11.1335945925662,0.000494590140655732,7.32126763777766,-7.30475022684867,0.576604010217898,0.483119576942403,NA,NA,NA,NA,NA,NA,-0.209419758813889,0.128337576372971,66.6589436500463,66.3187908383333,65.7834603442593,68.3500306295833,66.0359894813889,66.5777456063426,67.7979804024167,66.1329825039815,67.8163452408889,64.8662819567037,66.8363063083796,0.128337576372971,1,0.376262603772285,66.6594340688519,2.60669293045862,2.60669293045862,1,8.57157309904544,2024,8,-0.209419758813889,66.6594340688519,NA,0.986242839550926,NA,0.309456325613553,NA,1.12770987015625,NA,1.12770987015625,2024-08-02,Growing Season 2024,Growing Season ,2024,2
2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,-1.64990105818565,64.6384436659954,3.204960625,1.634146939375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0361885322921,13.0478927023918,13.0478927023918,91.7784622687615,101.207458401517,45.603592423061,225.792383044352,11.9137609351917,2.08487607770227e-06,3.60078765381143,-6.18925317534582,0.549738462147067,0.510711799294105,NA,NA,NA,NA,NA,NA,-1.64990105818565,0.0980701671588769,65.0129408481944,64.2780803157407,65.0939945637963,64.2781415842593,65.0753132680556,64.6411720189815,64.7062845327963,64.5336342632315,65.3500501456667,64.6485449141667,65.3081196123148,0.0980701671588769,1,0.376262603772285,64.6384436659954,1.80090521770275,1.80090521770275,1,8.57157309904544,2024,8,-1.64990105818565,64.6384436659954,NA,NA,NA,NA,NA,2.41950863148267,NA,2.41950863148267,2024-08-03,Growing Season 2024,Growing Season ,2024,2
2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,-1.43113567962824,63.2062376484583,3.000674375,1.5923172225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82127465881863,12.8770678978761,12.8770678978761,73.6716171424093,101.384999401574,41.002863447766,218.566126220295,11.9190810860605,2.11089741422118e-07,2.24037398557541,-3.84674430518923,0.510171075907152,0.511618478877296,NA,NA,NA,NA,NA,NA,-1.43113567962824,0.116466794719197,63.4317493229167,63.7245246415741,63.6180054492315,63.3412072304074,63.6510824064815,63.386915784463,63.1968232056204,63.1499491684259,62.9973992622685,63.3545876803704,63.0666451474167,0.116466794719197,1,0.376262603772285,63.2062376484583,1.86539598768029,1.86539598768029,1,8.57157309904544,2024,8,-1.43113567962824,63.2062376484583,NA,NA,NA,NA,NA,2.37868121434073,NA,2.37868121434073,2024-08-04,Growing Season 2024,Growing Season ,2024,2
2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,-1.39526843274653,61.739594328213,2.88910054166667,1.55428714958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26388492515551,12.9547782702679,12.9547782702679,90.7852614881174,101.70835729925,52.2130366101892,260.264189676546,12.6112380354922,1.23447967839379e-06,2.13215261455728,-4.09594215805031,0.483234138311279,0.508225006399441,NA,NA,NA,NA,NA,NA,-1.39526843274653,0.117565067087258,62.7163637216435,62.0666938506019,61.8037276128704,61.1601585212407,61.703985614213,61.5265804080787,60.9029943606944,62.0786034325093,61.8963522544444,61.8368646823148,62.0298062359815,0.117565067087258,1,0.376262603772285,61.739594328213,1.98278614176871,1.98278614176871,1,8.57157309904544,2024,8,-1.39526843274653,61.739594328213,NA,NA,NA,NA,NA,2.38839465608204,NA,2.38839465608204,2024-08-05,Growing Season 2024,Growing Season ,2024,2
2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,-1.3856849575837,65.9068503376852,2.83607704375,1.480755115625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88622815216861,13.2464598175012,13.2464598175012,79.0812093304974,101.773549724144,54.0905702273852,230.069978536679,11.2860788532538,2.69393902594989e-06,-1.11737112151767,-3.20315306070065,0.461930641815173,0.503101938287145,NA,NA,NA,NA,NA,NA,-1.3856849575837,0.139096929708979,66.4364955414815,66.0546071361574,65.5142539081852,65.4446059647685,66.1756170031482,67.7340972832778,66.8231736417315,65.2934666280185,65.9932875575926,66.9111652465648,66.146548220463,0.139096929708979,1,0.376262603772285,65.9068503376852,2.01404948946984,2.01404948946984,1,8.57157309904544,2024,8,-1.3856849575837,65.9068503376852,NA,NA,NA,NA,NA,2.47919828125004,NA,2.47919828125004,2024-08-06,Growing Season 2024,Growing Season ,2024,2
2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,-0.940065453198842,64.9798044145,2.4563113125,1.45308001875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71025162292594,12.9709455522092,12.9709455522092,70.3871587005619,101.914813523682,67.7853682048858,247.545077455561,10.0149814956527,2.76930222426031e-07,0.0866668783425135,-3.95139736147723,0.446310117956324,0.497558642768931,NA,NA,NA,NA,NA,NA,-0.940065453198842,0.160805181554295,65.5744867861574,64.206552144787,65.9282590617521,65.2551294401019,62.8344560378241,66.5493806413889,64.6624510110648,65.3512444633055,64.1994509216944,62.7671032169908,65.8945716957222,0.170299136282377,0.9375,0.376262603772285,64.9798044145,2.40022176076673,2.31377790239951,0.916666666666667,8.57157309904544,2024,8,-0.877233790023379,64.7133475021157,NA,0.906979905769445,NA,0.460314106193472,NA,2.09295064629232,NA,2.09295064629232,2024-08-07,Growing Season 2024,Growing Season ,2024,2
