date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-02-20,460.887766666667,2107.5616,0.416062133333333,461.497666666667,2110.3112,0.0244902225,1.2257142,0.000905596636666667,0.0248607695409861,0.944062361506375,-0.00830207270833333,0.01655871125,-12.02101520059,-9.47770822056506,-2.4453523,0.0415888403333333,101.847999271406,73.2564008608536,-30.0778333333333,-29.6380116594039,0.140984007585697,33.8953488372093,0,NA,NA,138.160809996883,191.703278330138,111.619273730538,84.7550460801402,-28.1983477435922,153.055163063674,172.872891870198,3.2,0.248968762049754,4.1000000136799,-5.22147669217906,-10.4093193403546,-8.47831971308208,-5.59926155961095,-5.19079086500389,-4.7764377266525,-3.99746698485369,-3.19287185808658,-2.6162598701201,-2.09553799314149,-1.92170485079405,-1.44001062342303,-1.04067881042466,-0.739618767592179,-0.588828161369462,-20.7046187462591,-15.8323281756008,-11.3165664675052,-7.36817322073825,-6.40929797839223,-5.61388391299026,-4.92303279337649,-3.53374207741543,-2.77906180249561,-2.2675142080457,-1.80967587786056,-1.47793942107453,-22.8749100666667,0.437431572233333,-0.0430457002666667,0.507392582244504,0.481102305111362,0.164280471297336,0.15062089,308.327906976744,3.0013488372093,3.85518604651163,0.01435518,0.0217452583229683,2024-02-20,51,Winter 2024,Winter ,2024
2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,0.0139928523298819,0.435253019796181,0.00585751027083333,0.0198503072916667,-13.2094499762334,-10.319115991159,NA,NA,101.524913068512,72.5969062977976,NA,-29.151071423875,0.152798574150787,33.3326086956522,0,NA,NA,175.969325970727,198.709630233856,68.7372652413732,58.5950865742468,-13.2515981653448,126.334035493818,126.492627258416,3.2,0.2,4.00416666666676,-5.46865192003597,-10.7892540066373,-8.99039191090195,-5.86824227890197,-5.4323154411545,-4.98922280198917,-4.16816807402808,-3.3476072338869,-2.75260205249158,-2.22248769010618,-2.05971733171278,-1.55540027806264,-1.12692428334125,-0.796335291528715,-0.617408949302789,-20.9719644405919,-16.3865708416271,-11.9555993603891,-7.84878723010765,-6.80980295989215,-5.94900115652193,-5.19800781829214,-3.73442786170108,-2.93543373849801,-2.40587479480256,-1.92879268749002,-1.5750760466656,NA,NA,NA,NA,NA,NA,NA,174.168695652174,1.91182608695652,2.52626086956522,-0.023219794,-0.00287000726977194,2024-02-21,52,Winter 2024,Winter ,2024
2024-02-22,459.7374,NA,0.501754966666667,460.410133333333,NA,0.0518435327586207,NA,-0.00199322144666667,0.0420090251746528,-0.134380324244931,-0.0203207733333333,0.021688080625,-13.6425263210295,-10.7210553720507,-16.6800963333333,-0.0918521469333333,101.351922895553,74.1789783267642,-27.7572666666667,-29.1340178569533,0.143590784304824,33.0564102564103,0,NA,NA,142.551682990045,194.780332979297,116.149834346261,85.7623741758435,-23.1704120327319,154.827170884087,175.703232393961,3.15208068160279,0.2,3.94791647628098,-5.66972870925466,-11.0776418760445,-9.18945724597048,-6.08088632886953,-5.63288115383818,-5.17742007122094,-4.33632456479867,-3.50653989842298,-2.89625986225405,-2.35608705764065,-2.2023569970042,-1.67844116694366,-1.22749891167566,-0.873628069128433,-0.651035582144772,-22.6781538907873,-17.6017369419969,-12.6186543322173,-8.17720352731692,-7.09695860341825,-6.21907139189039,-5.448416644608,-3.94226272210731,-3.11197523497608,-2.56617533802989,-2.06778581355285,-1.69257758725239,-5.43672666666667,0.0172103776666667,-0.135353303333333,0.887287952718961,0.77300898816268,0.345976135598945,0.304765866666667,259.268780487805,4.64029268292683,5.59892682926829,0.0377737857142857,0.0301360677976667,2024-02-22,53,Winter 2024,Winter ,2024
2024-02-23,457.499645833333,2095.16822222222,0.831954291666667,458.3525,2098.92355555556,0.0843551852083333,0.360485497727273,-0.00119390807291667,0.0843551852083333,0.5053296546975,-0.0441948187916667,0.04016081625,-11.9988327251309,-8.86094555457822,-16.0416063083333,0.00815480888888889,100.7650934554,71.179384384205,-22.2721666666667,-22.3764631444054,0.319606208684596,32.4416666666667,0,NA,NA,188.251702898573,220.620358510677,93.4419322472158,74.369711760993,-14.1220871619197,150.872172661405,160.083759539094,3.09999999999982,0.200001592937072,3.89997302092541,-5.79647456553769,-10.9417240310627,-9.34222971600263,-6.14779495864682,-5.72735876393815,-5.28827313945143,-4.44470030994455,-3.60264573436534,-2.97336001931187,-2.42143601012074,-2.27006980676775,-1.73116201948281,-1.25930780538937,-0.882419870663706,-0.634242780881764,-19.1295568246038,-15.5472822152519,-11.803954090753,-8.23789077599182,-7.27833483108284,-6.4347296222921,-5.64955263902274,-4.09533929280936,-3.22339411737526,-2.66021862841149,-2.14055731442598,-1.74999405251252,8.98473104166665,0.0427144966458333,-0.112037525833333,0.844351021926889,0.650214780861365,0.281987097842696,0.26209975625,256.111111111111,5.24086111111111,6.51469444444444,0.0992008666666667,0.0992008666666667,2024-02-23,54,Winter 2024,Winter ,2024
2024-02-24,456.423104166667,NA,1.51180352083333,457.7035,NA,-0.0599871641025641,NA,0.00197785577083333,-0.0721119903225695,-4.45915539764375,0.125734527083333,0.0536226829166667,-7.09376969685178,-5.41012373638409,0.781602917021276,-0.131764922222222,98.5475654789086,81.2218212807305,-17.17275,-17.1544832356479,0.298909730548984,NA,0,NA,NA,234.005027100769,243.976579239404,57.8736787604976,49.8500133349318,-2.12554345371354,118.602953036856,115.257924347915,3.13437472282617,0.285391403693331,4.03540477620064,-5.25724706030908,-8.83296407232199,-7.97438214246299,-5.5323926116818,-5.24931184605568,-4.94300231807329,-4.28072445221829,-3.56052215754028,-2.97826185580776,-2.45692527005112,-2.30742140443122,-1.77780115846096,-1.2977169460205,-0.905500114442478,-0.598675769613017,-12.9123033019674,-11.0663878425654,-9.10044001822189,-7.28727396426384,-6.7140291076842,-6.10734399412096,-5.48149929264496,-4.05661261973126,-3.27060141373217,-2.7289930153558,-2.21602986121475,-1.82950693598153,-1061.77297916667,0.00245241225,-0.306474416666667,1.32259795398877,1.0869842929446,0.47046859872814,0.446657854166667,281.178947368421,8.92636842105263,10.8130789473684,-0.140198357142857,-0.140198357142857,2024-02-24,55,Winter 2024,Winter ,2024
2024-02-25,459.957479166667,NA,0.519484041666667,460.654979166667,NA,-0.0103442136363636,NA,-0.00095424781875,-0.00616023392197917,-1.73900420470486,0.037919690125,0.0317593902083333,-10.6579201959194,-7.1348142060541,-15.1033169375,-0.044270325,99.7727959777599,67.7485588992337,-26.1561458333333,-26.2776525206467,0.23806887688365,32.3166666666667,0,NA,NA,145.342888536719,203.819860682439,108.190776633893,92.5874602493459,-43.9447207757598,175.241024388645,194.445156514333,3.16301918261957,0.204166670226208,3.97600568589524,-5.22359497939104,-10.5635940882404,-8.65725355256098,-5.59204998041344,-5.23207860334353,-4.87749218764989,-4.20768807008261,-3.54301598403612,-3.0117480254874,-2.53528833253884,-2.40457113421971,-1.91264798030623,-1.45916325230106,-1.07533889709714,-0.759718476339352,-19.8862315026765,-15.4321082511301,-11.1256054978328,-7.4863771828102,-6.63217477774071,-5.93980892438902,-5.32193731809901,-4.00777151855868,-3.33372960017483,-2.8381183376245,-2.36103903614596,-1.97890471640277,87.3826261666667,0.305422116458333,-0.11373843125,0.804970882664296,0.693507477849427,0.282391436546715,0.24984063125,286.263725,5.70165,7.0011,-0.02237809,-0.0156419938160606,2024-02-25,56,Winter 2024,Winter ,2024
2024-02-26,461.225083333333,NA,0.42723725,461.871145833333,NA,0.00409737446808511,NA,-0.00197598810416667,0.00398614397368055,-1.58169720142437,0.0228339979166667,0.0268204633333333,-13.0323746845385,-9.67896761314776,-19.2018104166667,-0.0914429416666667,100.196475426799,66.8970248181186,-28.0376875,-28.1285391696222,0.19890580794474,32.2416666666667,0,NA,NA,143.695857179205,198.666098298251,90.3130112534548,76.0468239393721,-42.1352905069031,155.537921916177,161.541374417887,3.07083683718462,0.199999999929914,3.90000004800249,-5.74532551056315,-11.2522521806217,-9.28312050511701,-6.12061880733598,-5.68659330272225,-5.24452278946944,-4.4467128661049,-3.68150699442591,-3.10629541640585,-2.60518182801852,-2.47446903273272,-1.97938723536971,-1.53323007340633,-1.15753093113922,-0.839341452939864,-21.1938049730145,-16.5622412937108,-11.9711745331996,-8.0116621522591,-7.05076438103843,-6.26217816188968,-5.56881757962011,-4.14926964752152,-3.42248208344628,-2.91609018845781,-2.44171117126526,-2.06353103986214,-183.442482083333,0.0455934244791667,-0.1560055125,1.01694899239955,0.833713816820566,0.368851112605168,0.317892120833333,303.894444444444,7.18936111111111,8.77130555555556,0.0413103764705882,0.0413103764705882,2024-02-26,57,Winter 2024,Winter ,2024
2024-02-27,461.9655,2119.20931034483,0.393031270833333,462.581604166667,2122.09275862069,0.0230109658974359,-0.378755746153846,-0.000387951125,0.0202575052329514,-0.109685211671181,0.00264927085416667,0.0229067952083333,-13.1177650073819,-9.8909850620463,-14.5240389375,-0.044810070212766,101.166690122927,67.9098953171415,-29.1675416666667,-29.2408464984308,0.174132528609695,32.1333333333333,0,NA,NA,133.90048687829,194.642890075227,113.800728804325,96.2131090058033,-44.5697612749189,184.382440020224,200.901025847266,3.00000000000008,0.128125908719823,3.89897229536718,-6.11656713451644,-11.8992931401559,-9.87692688585332,-6.49989794760507,-6.04929607429928,-5.5754903959037,-4.71436419471522,-3.88357560567003,-3.26511392875934,-2.73107614976382,-2.59903230342324,-2.08172086121496,-1.62081201661631,-1.23884082491173,-0.918659587850708,-22.1914021784296,-17.3733278276004,-12.6184386592785,-8.44477603636998,-7.4309807382011,-6.59407458925176,-5.85572743182833,-4.35319086160049,-3.56811389039282,-3.04202867239119,-2.55075613843298,-2.15940342265294,70.1937520833333,0.0529450110833333,-0.0852995229166667,0.73557732375185,0.652156391159191,0.285992959513856,0.237478875,306.725641025641,5.54861538461538,6.74833333333333,0.025470645,0.0261149463863492,2024-02-27,58,Winter 2024,Winter ,2024
2024-02-28,463.523208333333,2119.24604166667,0.302753875,464.07175,2121.75416666667,0.0287476804166667,0.37291883125,-0.0002463689375,0.0287476804166667,0.37291883125,-0.014994355,0.013753360625,-14.3074646260489,-11.0574667864178,-10.05539640625,-0.0114654916666667,101.566285300849,68.6598584982192,-32.1967291666667,-32.3953915743795,0.126826894033697,32.1365853658537,0,NA,NA,124.846335108143,184.648653565309,116.658398826962,97.9772421180858,-42.5213773745568,186.280702364427,202.466731504842,3.00000000000029,0.1,3.8000002546097,-6.46274630689975,-12.6688594329958,-10.4845097695933,-6.87123559465318,-6.39121911910743,-5.88039416210655,-4.9658362147988,-4.09306695738244,-3.44484899883902,-2.88971881204339,-2.76548628429273,-2.22695061736353,-1.74695077706849,-1.35036519309762,-1.01919005511345,-24.1270884858905,-18.7578311709782,-13.5480710917087,-8.96131084751898,-7.86186269361931,-6.96538874117905,-6.18046820212744,-4.59484733102989,-3.75618352473311,-3.21011132240941,-2.70031722615428,-2.28809091794616,-1115.56320104167,0.121737077695833,-0.0508976279166667,0.528231736813147,0.456622655076776,0.219569323514767,0.17943063125,302.712195121951,4.27078048780488,5.07931707317073,0.0297755104545455,0.0297755104545455,2024-02-28,59,Winter 2024,Winter ,2024
2024-02-29,462.420545454545,2117.56303030303,0.379944818181818,463.010878787879,2120.26818181818,0.0200029567096774,0.359586263636364,0.000742067333333333,0.02140619111075,0.344547893603007,-0.00307618708333333,0.018330011875,-14.8234751354235,-11.9733583727617,-8.37096186969697,0.03435667,101.994398647516,71.0640118537764,-30.6712727272727,-30.5260506739166,0.143734497977837,32.0261904761905,0,NA,NA,136.09922522478,190.438792594628,122.53771335891,100.940475239323,-34.0609537847971,194.649911099271,211.766680436502,2.9312526538039,0.1,3.8,-6.85991991956221,-13.0476022549381,-10.9721298408625,-7.25538144826846,-6.75463250947908,-6.21190112314362,-5.23339995308357,-4.30314601146363,-3.61635209097999,-3.03446195843166,-2.91971082793296,-2.35717555194906,-1.85491532084388,-1.43999776676717,-1.09758007765892,-24.0796532078504,-18.997987571744,-13.9596554464084,-9.42529343846482,-8.29926634810637,-7.36161133472834,-6.52720679679788,-4.84878297207232,-3.94455464243929,-3.37436901225596,-2.83964356304989,-2.40433797661165,510.961053030303,0.110464692090909,-0.0546835875757576,0.553624026461722,0.499339353380582,0.223832018179866,0.186355278787879,293.969047619048,3.94695238095238,4.72604761904762,0.0306133272727273,0.029171805311873,2024-02-29,60,Winter 2024,Winter ,2024
2024-03-01,457.168633333333,2076.51785714286,0.9176866,458.1299,2080.8975,0.0233417074074074,NA,0.000556638063333333,0.0238635025223542,0.502539123806875,0.0144742958333333,0.0383377964583333,-11.1670984954453,-10.0307859835532,3.7415979,-0.0072579797037037,101.125003410029,77.8986328144128,-20.5853,-22.4336120600653,0.227000906415715,34.225,0,NA,NA,222.380525316874,224.775049726163,60.8193333622743,52.133361498716,6.21098577250891,129.666024492528,125.105080717068,2.89999999993582,0.116708875020691,3.80000000000007,-6.72066308488746,-11.5796832741271,-10.3133578645514,-7.04204637920274,-6.63855462097168,-6.18377075045472,-5.2916532268852,-4.39866212385834,-3.71189096166058,-3.12338667008136,-3.01570571534174,-2.43879564749949,-1.91364288192934,-1.47652824551989,-1.12649787434192,-18.4301208079103,-15.4390137631163,-12.2449479683096,-9.12958195775734,-8.25198285552752,-7.4399922930494,-6.65599386865809,-4.9810232251458,-4.06920006098333,-3.48751395154776,-2.93529438175228,-2.48143059259919,-112.081820333333,-0.0280807972666667,-0.0783696696666667,0.76545108175009,0.458830054656474,0.253073400921667,0.227555186666667,171.919615384615,3.034,3.80471794871795,0.0393403375,0.0315144291542424,2024-03-01,61,Winter 2024,Winter ,2024
2024-03-02,457.40080952381,2084.72536585366,0.796856452380952,458.282214285714,2088.73146341463,0.0289293891891892,-0.910592264705882,0.00154608611904762,0.0250967014691667,-1.15407231496503,0.0150197114583333,0.0401164554166667,-8.68641290633348,-7.66950471043382,-13.1727520238095,-0.0335330810810811,101.266365020457,76.0751534910292,-21.8038333333333,-21.7263207100204,0.258348541552259,40.5948717948718,0,NA,NA,179.699937944631,221.399270576426,112.186495484389,95.9886563393229,-26.3551089775182,192.600782401834,200.82892609686,2.96614454329916,0.200000496119912,3.85416725178553,-6.00333649013516,-9.55748668843766,-8.82718268270344,-6.30611223960715,-6.02787522682749,-5.71075947018062,-5.03032964015564,-4.3103966937352,-3.70521753508166,-3.17275830012075,-3.07476721691532,-2.52765854317628,-2.01144026601373,-1.57460655823059,-1.21251025928744,-15.4751537703715,-13.1001126237702,-10.6015575648677,-8.29786249540066,-7.6491789591169,-7.01694295971893,-6.38691353785366,-4.9028183484801,-4.12521318037579,-3.58154698700653,-3.05138777221369,-2.60207994934934,-223.259927380952,0.133619061238095,-0.0986582876190476,0.741530038034105,0.616316296862757,0.27462345593409,0.240540678571429,302.355487179487,5.36510256410256,6.50474358974359,0.0424331230769231,0.0446259397600833,2024-03-02,62,Winter 2024,Winter ,2024
2024-03-03,459.783875,2107.96621621622,0.530577275,460.507625,2111.32378378378,0.02680229748,0.305991511428571,-0.0011160612,0.0258796366716389,0.300345979636389,-0.000239150625,0.025640508125,-11.3391177478823,-7.88677046521475,-4.475882125,0.00507527484848485,103.063550462291,75.9549191838165,-26.3945,-27.3992253144634,0.162434167832514,36.0243243243243,0,NA,NA,152.564722927329,199.192547373542,130.384129628961,107.80536065105,-25.0542128438844,207.921723767272,229.648676347177,3,0.2,3.9,-5.56922657373114,-9.01077751951948,-8.13238670339923,-5.93386387667302,-5.66686688533245,-5.38189956054294,-4.78434112697255,-4.17007614388643,-3.63454439828619,-3.16262143570471,-3.0784478727336,-2.58480444370303,-2.11040141151876,-1.69805160531454,-1.36201046323498,-16.226287981897,-13.319249148124,-10.4839565161143,-7.95145928594254,-7.29096131114917,-6.69132483215939,-6.1213517939996,-4.78779938398212,-4.12362612440818,-3.62845604184277,-3.13796568699498,-2.71070118122824,0.16040571,1.8673328075,-0.00549863955,0.266319647661275,0.287112438559129,0.0705256033632126,0.0612650625,170.574054054054,1.55183783783784,1.99967567567568,0.025970687125,0.02591446047045,2024-03-03,63,Winter 2024,Winter ,2024
2024-03-04,457.505833333333,NA,0.839691805555556,458.419305555556,NA,-0.0316138944827586,NA,-0.00502090683333333,-0.0192376811952778,-3.5919044150508,0.0570876054166667,0.0378499860416667,-11.1691489953926,-7.75224364523579,-17.4374458611111,-0.205582868571429,101.844058293086,77.7486686509376,-21.6315277777778,-22.645484799218,0.223163531906963,34.2454545454545,0,NA,NA,171.687410995396,219.379892767767,114.038791841708,89.4359732004402,-24.1896921334234,180.666200162393,188.292642612249,3,0.2,3.9,-5.5230972887618,-8.89940903490121,-7.90813954538582,-5.86787873352261,-5.57989271436819,-5.28244658724601,-4.67141600517209,-4.06406033773395,-3.54579038505819,-3.09264749459519,-3.01935018272057,-2.55534204961026,-2.11030903044453,-1.72061745128892,-1.4156656178741,-15.8860753272418,-13.129297191115,-10.3130492745043,-7.78377581080023,-7.11691940257821,-6.52110722251148,-5.96267982997882,-4.69121346681407,-4.07678255341235,-3.60493614822455,-3.13934117483936,-2.73901305977229,969.409130555556,0.02330276195,-0.188571383333333,1.12324275419756,0.730291680889709,0.405987626989339,0.357125416666667,61.4247619047619,7.29592857142857,8.68040476190476,0.0320735272727273,0.0320935521321212,2024-03-04,64,Winter 2024,Winter ,2024
2024-03-05,458.139979166667,NA,0.7161055,458.974291666667,NA,0.0265791895454545,NA,0.001214932125,0.0252232528735972,0.445615235553097,0.0117596979166667,0.0369830889583333,-9.97547114224544,-6.09537002950589,-12.69771550625,0.0559289202083333,102.109678778468,74.376924366672,-22.6775833333333,-22.8030772761684,0.256395302219513,36.7658536585366,0,NA,NA,158.570358237556,214.21971699732,133.879597282648,116.26443557115,-39.187223093711,224.546929546138,245.188925357627,3,0.2,3.9,-5.57853106797446,-9.73486190010434,-8.3593166666414,-5.87364995719937,-5.58696521642691,-5.28946942969598,-4.67686768666282,-4.06606891983564,-3.54815158803905,-3.09744017460194,-3.02275922209475,-2.56646789341307,-2.13186228305313,-1.75794825895245,-1.46531362416427,-17.2214911529792,-13.9022842410118,-10.6873837467982,-7.86069999115243,-7.14095201889976,-6.51334441222891,-5.94871656390154,-4.69203749337799,-4.08548278661501,-3.61881773851724,-3.165887969665,-2.77807994421871,-0.420033604166668,0.116704765,-0.0396321792083333,0.461695647509925,0.334430521457305,0.170181921414323,0.1504644,99.7221666666667,3.70154761904762,4.44559523809524,0.0273132452631579,0.0239844991745873,2024-03-05,65,Winter 2024,Winter ,2024
2024-03-06,457.106854166667,2095.51387096774,0.932598041666667,458.071854166667,2100.36064516129,0.0472428964285714,0.595795103333333,0.00478444602083333,0.0453616076341806,0.454922605838194,-0.00339222058333333,0.0419693510416667,-10.0623416997801,-7.12360309976721,-10.6176169166667,0.219082220833333,102.369789023672,67.7461544715539,-18.8730416666667,-18.9138412452564,0.504952790740892,36.7073170731707,0,NA,NA,192.418759061416,229.354921687608,120.274142422562,104.350509921901,-21.7892428384572,216.281584499551,223.559906336059,3,0.2,3.9,-5.7210488196986,-9.73857408539149,-8.55716830769556,-5.99198992412706,-5.68889890771462,-5.37482965024997,-4.733402036416,-4.10094347972724,-3.57258464612953,-3.11453295979583,-3.04047714703153,-2.58530189710724,-2.15358892783214,-1.7818471018869,-1.51112223575593,-16.3265532458034,-13.5867998717631,-10.730256678732,-8.01759592713592,-7.28845327061653,-6.64172681496806,-6.05073916311267,-4.74651523303624,-4.11545844903992,-3.64562699070993,-3.19204138350981,-2.81172462027517,72.3038054166667,0.173546472916667,-0.044359466875,0.476992243569588,0.366836042249127,0.182662948885372,0.167252791666667,226.868292682927,3.61912195121951,4.32958536585366,0.04210648,0.0378028827380333,2024-03-06,66,Winter 2024,Winter ,2024
2024-03-07,458.177145833333,2134.86229166667,0.9323471875,459.152729166667,2139.40354166667,0.0105971968965517,0.338953592972973,0.0060526449,0.0032717236431354,0.258778725752778,0.03546720625,0.0387387116666667,-9.22057623298367,-6.99715382504816,-5.16246247727273,0.0278060263157895,102.221159635182,66.5996722559796,-18.4975,-18.6112912198694,0.56082318578985,36.7024390243902,0.051219512195122,NA,NA,173.826222738981,224.786186703782,134.604357303288,117.789018435282,-35.3471025168758,238.871168541392,257.533138196934,3,0.2,3.9,-5.59949042517214,-9.5607238710716,-8.38846745999432,-5.86432406969615,-5.59150011127653,-5.3068905302038,-4.71211579304574,-4.11120834331543,-3.6070009704901,-3.14754114038142,-3.0685620326069,-2.62022924067108,-2.19330334088037,-1.82671536095566,-1.56577472735272,-16.1437378080424,-13.2118266014954,-10.3523001541647,-7.78630709419795,-7.12138594869757,-6.53177905685979,-5.98847466495502,-4.73243883932444,-4.13573799432448,-3.67928618441375,-3.23230072268838,-2.85745669751683,6.26904989375,-0.178103139583333,-0.0171352541875,0.295730258026333,0.242972162205716,0.087102867342544,0.0934684708333333,191.174390243902,1.76690243902439,2.21158536585366,0.0409530213333333,0.037719968174193,2024-03-07,67,Winter 2024,Winter ,2024
2024-03-08,455.5305,2106.77155555556,1.3721049375,456.745604166667,2112.46755555556,0.081711382051282,0.83830795952381,0.0107043580416667,0.0798075656762847,0.816664852229514,-0.0374914266666667,0.0423161075,-8.34424013565632,-6.1104899527561,-16.8598736170213,0.46275465,101.715825180637,65.7132350955662,-13.9943541666667,-14.0148795841569,0.775687329499049,36.8538461538461,0,NA,NA,199.878300681236,244.795060579792,136.89099005815,118.366626659164,-27.2796669305438,242.198404144604,256.694770437739,3,0.2,3.9,-5.49804006929685,-9.11169442237142,-8.19708351166767,-5.73513264423153,-5.48008491723138,-5.21352250416731,-4.64203893791646,-4.06471973347421,-3.58360531509232,-3.12938507272177,-3.05222641549505,-2.61892240749593,-2.20264216367461,-1.84342955659375,-1.60238276340028,-13.7358459252379,-11.7849189207667,-9.6534436281295,-7.5582313529846,-6.96463737123404,-6.41322742071444,-5.89228112612192,-4.67587246605101,-4.11139152116821,-3.67013844737313,-3.23649259787465,-2.87676330409154,49.6699697708333,0.282270370625,-0.0369815389583333,0.516776661724446,0.381777445272216,0.164076473541379,0.157007639583333,196.920512820513,3.48253846153846,4.23123076923077,0.07114235,0.073699275524386,2024-03-08,68,Winter 2024,Winter ,2024
2024-03-09,458.542854166667,NA,1.21973366666667,459.6885,NA,0.036707620169697,NA,0.00474067316875,0.0382076941357986,1.23542254065151,-0.00463394197916667,0.03357376,-7.07050541571078,-5.51996051257331,-2.67793133333333,0.21684547875,101.656874588678,79.9507142322969,-17.4897708333333,-17.6207942207693,0.321520016180179,36.7375,0,NA,NA,192.391981110705,235.093283286014,145.249156647497,120.819184611466,-19.0488040437502,243.796069570841,262.71966988975,3,0.19999999959671,3.89999999999541,-5.18207118854349,-8.61111697153461,-7.71069966982272,-5.4324596859508,-5.2205886934532,-5.00523379941303,-4.51572123301845,-4.00901087589348,-3.56605028306907,-3.13861585936239,-3.06457133541027,-2.6543026225325,-2.25574006140382,-1.91019587349804,-1.67564284173963,-13.7461540498829,-11.3911669497273,-9.12128098398496,-7.14167476084721,-6.62718481024148,-6.15195407233161,-5.70385882867886,-4.58791830458673,-4.10231256260372,-3.68541282882576,-3.27404797057292,-2.92435697491875,20.555583,0.35336560625,-0.00953073458333333,0.308025149578685,0.291468914084696,0.0931242779372074,0.078331375,231.9875,1.9722,2.49595,0.030857532225,0.0309052499661905,2024-03-09,69,Winter 2024,Winter ,2024
2024-03-10,454.2694375,2105.00866666667,2.76450541666667,456.240854166667,2113.14466666667,0.0168264991428571,NA,-0.012196320375,0.0196660346316458,-0.0568394005822922,0.0256506466666667,0.0453167514583333,-5.22535702744259,-4.38462252718388,-18.691590625,-0.372330168571429,100.552532764158,76.2855465330698,-7.63918749999999,-7.50522060552789,0.835921588455195,35.9974358974359,0,NA,NA,269.371794149917,278.491869318694,87.7952607884751,75.4177055169309,2.97547391430936,178.327889911299,174.286238796731,3.01355209918152,0.271819850031939,3.9854243216065,-4.94949150813535,-7.55777941491868,-7.18379842778088,-5.13700569442418,-4.95362527561808,-4.76970704574851,-4.31827267669046,-3.8466037994372,-3.42935632514313,-3.02691968698324,-2.95457211841281,-2.57055919004655,-2.19626430465112,-1.86391593382968,-1.65709502639874,-9.38138725336351,-8.80978337714959,-7.86961095453717,-6.70650936805913,-6.30364426255242,-5.88558370770772,-5.46835807895084,-4.41678657052977,-3.97547629026422,-3.58951736357349,-3.19964039935337,-2.89661624815518,153.377735416667,0.0154316960416667,-0.12888368125,0.98520947305804,0.682853519020301,0.331325066694347,0.300833916666667,153.05641025641,7.42238461538462,8.78961538461538,0.020841887,0.0183659561801282,2024-03-10,70,Winter 2024,Winter ,2024
2024-03-11,452.317208333333,2094.04229166667,3.738200625,454.8006875,2105.543125,0.04450020275,1.08083904651163,0.00994638341666667,0.0459141229243403,1.10332197391111,0.00265102810416667,0.0485651272916667,-1.38707418543382,-1.65295941675299,-12.1434158958333,0.4804206925,99.9312554066676,80.6696992624941,-3.99660416666664,-3.72296555694125,0.923563234069545,34.2619047619048,0.00476190476190476,NA,NA,268.22598893246,292.338980689118,92.2482384184755,78.128970157681,-10.9289182366994,190.257835559567,184.935815507773,3.15625083007985,0.396889182347176,4.14791686041303,-4.23812739835916,-5.77193835536773,-5.84194694448934,-4.39067214170509,-4.31620986375431,-4.25071068497081,-3.96452731937886,-3.61602771200167,-3.26317382312731,-2.90824269718301,-2.83126341025551,-2.48175469006299,-2.13712108971927,-1.82623758889219,-1.65172480271804,-5.25630995862133,-5.48734964563579,-5.64089062060338,-5.60405289297022,-5.47967348308854,-5.25994534812406,-4.98885648917981,-4.12562702671812,-3.81240230712084,-3.4752973341338,-3.12219986665157,-2.86869220901685,171.7458975,0.0630040400208333,-0.0557420095833333,0.713407794506214,0.549144791192046,0.222738589032191,0.200164179166667,163.17119047619,4.73578571428571,5.87464285714286,0.0352774535294118,0.0354999633809167,2024-03-11,71,Winter 2024,Winter ,2024
