date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2024-02-27,461.9655,2119.20931034483,0.393031270833333,462.581604166667,2122.09275862069,0.0230109658974359,-0.378755746153846,-0.000387951125,0.0202575052329514,-0.109685211671181,0.00264927085416667,0.0229067952083333,-13.1177650073819,-9.8909850620463,-14.5240389375,-0.044810070212766,101.166690122927,67.9098953171415,-29.1675416666667,-29.2408464984308,0.174132528609695,32.1333333333333,0,NA,NA,133.90048687829,194.642890075227,113.800728804325,96.2131090058033,-44.5697612749189,184.382440020224,200.901025847266,3.00000000000008,0.128125908719823,3.89897229536718,-6.11656713451644,-11.8992931401559,-9.87692688585332,-6.49989794760507,-6.04929607429928,-5.5754903959037,-4.71436419471522,-3.88357560567003,-3.26511392875934,-2.73107614976382,-2.59903230342324,-2.08172086121496,-1.62081201661631,-1.23884082491173,-0.918659587850708,-22.1914021784296,-17.3733278276004,-12.6184386592785,-8.44477603636998,-7.4309807382011,-6.59407458925176,-5.85572743182833,-4.35319086160049,-3.56811389039282,-3.04202867239119,-2.55075613843298,-2.15940342265294,70.1937520833333,0.0529450110833333,-0.0852995229166667,0.73557732375185,0.652156391159191,0.285992959513856,0.237478875,306.725641025641,5.54861538461538,6.74833333333333,0.025470645,0.0261149463863492,2024-02-27,58,Winter 2024,Winter ,2024,2
2024-02-28,463.523208333333,2119.24604166667,0.302753875,464.07175,2121.75416666667,0.0287476804166667,0.37291883125,-0.0002463689375,0.0287476804166667,0.37291883125,-0.014994355,0.013753360625,-14.3074646260489,-11.0574667864178,-10.05539640625,-0.0114654916666667,101.566285300849,68.6598584982192,-32.1967291666667,-32.3953915743795,0.126826894033697,32.1365853658537,0,NA,NA,124.846335108143,184.648653565309,116.658398826962,97.9772421180858,-42.5213773745568,186.280702364427,202.466731504842,3.00000000000029,0.1,3.8000002546097,-6.46274630689975,-12.6688594329958,-10.4845097695933,-6.87123559465318,-6.39121911910743,-5.88039416210655,-4.9658362147988,-4.09306695738244,-3.44484899883902,-2.88971881204339,-2.76548628429273,-2.22695061736353,-1.74695077706849,-1.35036519309762,-1.01919005511345,-24.1270884858905,-18.7578311709782,-13.5480710917087,-8.96131084751898,-7.86186269361931,-6.96538874117905,-6.18046820212744,-4.59484733102989,-3.75618352473311,-3.21011132240941,-2.70031722615428,-2.28809091794616,-1115.56320104167,0.121737077695833,-0.0508976279166667,0.528231736813147,0.456622655076776,0.219569323514767,0.17943063125,302.712195121951,4.27078048780488,5.07931707317073,0.0297755104545455,0.0297755104545455,2024-02-28,59,Winter 2024,Winter ,2024,2
2024-02-29,462.420545454545,2117.56303030303,0.379944818181818,463.010878787879,2120.26818181818,0.0200029567096774,0.359586263636364,0.000742067333333333,0.02140619111075,0.344547893603007,-0.00307618708333333,0.018330011875,-14.8234751354235,-11.9733583727617,-8.37096186969697,0.03435667,101.994398647516,71.0640118537764,-30.6712727272727,-30.5260506739166,0.143734497977837,32.0261904761905,0,NA,NA,136.09922522478,190.438792594628,122.53771335891,100.940475239323,-34.0609537847971,194.649911099271,211.766680436502,2.9312526538039,0.1,3.8,-6.85991991956221,-13.0476022549381,-10.9721298408625,-7.25538144826846,-6.75463250947908,-6.21190112314362,-5.23339995308357,-4.30314601146363,-3.61635209097999,-3.03446195843166,-2.91971082793296,-2.35717555194906,-1.85491532084388,-1.43999776676717,-1.09758007765892,-24.0796532078504,-18.997987571744,-13.9596554464084,-9.42529343846482,-8.29926634810637,-7.36161133472834,-6.52720679679788,-4.84878297207232,-3.94455464243929,-3.37436901225596,-2.83964356304989,-2.40433797661165,510.961053030303,0.110464692090909,-0.0546835875757576,0.553624026461722,0.499339353380582,0.223832018179866,0.186355278787879,293.969047619048,3.94695238095238,4.72604761904762,0.0306133272727273,0.029171805311873,2024-02-29,60,Winter 2024,Winter ,2024,2
2024-03-01,457.168633333333,2076.51785714286,0.9176866,458.1299,2080.8975,0.0233417074074074,NA,0.000556638063333333,0.0238635025223542,0.502539123806875,0.0144742958333333,0.0383377964583333,-11.1670984954453,-10.0307859835532,3.7415979,-0.0072579797037037,101.125003410029,77.8986328144128,-20.5853,-22.4336120600653,0.227000906415715,34.225,0,NA,NA,222.380525316874,224.775049726163,60.8193333622743,52.133361498716,6.21098577250891,129.666024492528,125.105080717068,2.89999999993582,0.116708875020691,3.80000000000007,-6.72066308488746,-11.5796832741271,-10.3133578645514,-7.04204637920274,-6.63855462097168,-6.18377075045472,-5.2916532268852,-4.39866212385834,-3.71189096166058,-3.12338667008136,-3.01570571534174,-2.43879564749949,-1.91364288192934,-1.47652824551989,-1.12649787434192,-18.4301208079103,-15.4390137631163,-12.2449479683096,-9.12958195775734,-8.25198285552752,-7.4399922930494,-6.65599386865809,-4.9810232251458,-4.06920006098333,-3.48751395154776,-2.93529438175228,-2.48143059259919,-112.081820333333,-0.0280807972666667,-0.0783696696666667,0.76545108175009,0.458830054656474,0.253073400921667,0.227555186666667,171.919615384615,3.034,3.80471794871795,0.0393403375,0.0315144291542424,2024-03-01,61,Winter 2024,Winter ,2024,2
2024-03-02,457.40080952381,2084.72536585366,0.796856452380952,458.282214285714,2088.73146341463,0.0289293891891892,-0.910592264705882,0.00154608611904762,0.0250967014691667,-1.15407231496503,0.0150197114583333,0.0401164554166667,-8.68641290633348,-7.66950471043382,-13.1727520238095,-0.0335330810810811,101.266365020457,76.0751534910292,-21.8038333333333,-21.7263207100204,0.258348541552259,40.5948717948718,0,NA,NA,179.699937944631,221.399270576426,112.186495484389,95.9886563393229,-26.3551089775182,192.600782401834,200.82892609686,2.96614454329916,0.200000496119912,3.85416725178553,-6.00333649013516,-9.55748668843766,-8.82718268270344,-6.30611223960715,-6.02787522682749,-5.71075947018062,-5.03032964015564,-4.3103966937352,-3.70521753508166,-3.17275830012075,-3.07476721691532,-2.52765854317628,-2.01144026601373,-1.57460655823059,-1.21251025928744,-15.4751537703715,-13.1001126237702,-10.6015575648677,-8.29786249540066,-7.6491789591169,-7.01694295971893,-6.38691353785366,-4.9028183484801,-4.12521318037579,-3.58154698700653,-3.05138777221369,-2.60207994934934,-223.259927380952,0.133619061238095,-0.0986582876190476,0.741530038034105,0.616316296862757,0.27462345593409,0.240540678571429,302.355487179487,5.36510256410256,6.50474358974359,0.0424331230769231,0.0446259397600833,2024-03-02,62,Winter 2024,Winter ,2024,2
2024-03-03,459.783875,2107.96621621622,0.530577275,460.507625,2111.32378378378,0.02680229748,0.305991511428571,-0.0011160612,0.0258796366716389,0.300345979636389,-0.000239150625,0.025640508125,-11.3391177478823,-7.88677046521475,-4.475882125,0.00507527484848485,103.063550462291,75.9549191838165,-26.3945,-27.3992253144634,0.162434167832514,36.0243243243243,0,NA,NA,152.564722927329,199.192547373542,130.384129628961,107.80536065105,-25.0542128438844,207.921723767272,229.648676347177,3,0.2,3.9,-5.56922657373114,-9.01077751951948,-8.13238670339923,-5.93386387667302,-5.66686688533245,-5.38189956054294,-4.78434112697255,-4.17007614388643,-3.63454439828619,-3.16262143570471,-3.0784478727336,-2.58480444370303,-2.11040141151876,-1.69805160531454,-1.36201046323498,-16.226287981897,-13.319249148124,-10.4839565161143,-7.95145928594254,-7.29096131114917,-6.69132483215939,-6.1213517939996,-4.78779938398212,-4.12362612440818,-3.62845604184277,-3.13796568699498,-2.71070118122824,0.16040571,1.8673328075,-0.00549863955,0.266319647661275,0.287112438559129,0.0705256033632126,0.0612650625,170.574054054054,1.55183783783784,1.99967567567568,0.025970687125,0.02591446047045,2024-03-03,63,Winter 2024,Winter ,2024,2
2024-03-04,457.505833333333,NA,0.839691805555556,458.419305555556,NA,-0.0316138944827586,NA,-0.00502090683333333,-0.0192376811952778,-3.5919044150508,0.0570876054166667,0.0378499860416667,-11.1691489953926,-7.75224364523579,-17.4374458611111,-0.205582868571429,101.844058293086,77.7486686509376,-21.6315277777778,-22.645484799218,0.223163531906963,34.2454545454545,0,NA,NA,171.687410995396,219.379892767767,114.038791841708,89.4359732004402,-24.1896921334234,180.666200162393,188.292642612249,3,0.2,3.9,-5.5230972887618,-8.89940903490121,-7.90813954538582,-5.86787873352261,-5.57989271436819,-5.28244658724601,-4.67141600517209,-4.06406033773395,-3.54579038505819,-3.09264749459519,-3.01935018272057,-2.55534204961026,-2.11030903044453,-1.72061745128892,-1.4156656178741,-15.8860753272418,-13.129297191115,-10.3130492745043,-7.78377581080023,-7.11691940257821,-6.52110722251148,-5.96267982997882,-4.69121346681407,-4.07678255341235,-3.60493614822455,-3.13934117483936,-2.73901305977229,969.409130555556,0.02330276195,-0.188571383333333,1.12324275419756,0.730291680889709,0.405987626989339,0.357125416666667,61.4247619047619,7.29592857142857,8.68040476190476,0.0320735272727273,0.0320935521321212,2024-03-04,64,Winter 2024,Winter ,2024,2
2024-03-05,458.139979166667,NA,0.7161055,458.974291666667,NA,0.0265791895454545,NA,0.001214932125,0.0252232528735972,0.445615235553097,0.0117596979166667,0.0369830889583333,-9.97547114224544,-6.09537002950589,-12.69771550625,0.0559289202083333,102.109678778468,74.376924366672,-22.6775833333333,-22.8030772761684,0.256395302219513,36.7658536585366,0,NA,NA,158.570358237556,214.21971699732,133.879597282648,116.26443557115,-39.187223093711,224.546929546138,245.188925357627,3,0.2,3.9,-5.57853106797446,-9.73486190010434,-8.3593166666414,-5.87364995719937,-5.58696521642691,-5.28946942969598,-4.67686768666282,-4.06606891983564,-3.54815158803905,-3.09744017460194,-3.02275922209475,-2.56646789341307,-2.13186228305313,-1.75794825895245,-1.46531362416427,-17.2214911529792,-13.9022842410118,-10.6873837467982,-7.86069999115243,-7.14095201889976,-6.51334441222891,-5.94871656390154,-4.69203749337799,-4.08548278661501,-3.61881773851724,-3.165887969665,-2.77807994421871,-0.420033604166668,0.116704765,-0.0396321792083333,0.461695647509925,0.334430521457305,0.170181921414323,0.1504644,99.7221666666667,3.70154761904762,4.44559523809524,0.0273132452631579,0.0239844991745873,2024-03-05,65,Winter 2024,Winter ,2024,2
2024-03-06,457.106854166667,2095.51387096774,0.932598041666667,458.071854166667,2100.36064516129,0.0472428964285714,0.595795103333333,0.00478444602083333,0.0453616076341806,0.454922605838194,-0.00339222058333333,0.0419693510416667,-10.0623416997801,-7.12360309976721,-10.6176169166667,0.219082220833333,102.369789023672,67.7461544715539,-18.8730416666667,-18.9138412452564,0.504952790740892,36.7073170731707,0,NA,NA,192.418759061416,229.354921687608,120.274142422562,104.350509921901,-21.7892428384572,216.281584499551,223.559906336059,3,0.2,3.9,-5.7210488196986,-9.73857408539149,-8.55716830769556,-5.99198992412706,-5.68889890771462,-5.37482965024997,-4.733402036416,-4.10094347972724,-3.57258464612953,-3.11453295979583,-3.04047714703153,-2.58530189710724,-2.15358892783214,-1.7818471018869,-1.51112223575593,-16.3265532458034,-13.5867998717631,-10.730256678732,-8.01759592713592,-7.28845327061653,-6.64172681496806,-6.05073916311267,-4.74651523303624,-4.11545844903992,-3.64562699070993,-3.19204138350981,-2.81172462027517,72.3038054166667,0.173546472916667,-0.044359466875,0.476992243569588,0.366836042249127,0.182662948885372,0.167252791666667,226.868292682927,3.61912195121951,4.32958536585366,0.04210648,0.0378028827380333,2024-03-06,66,Winter 2024,Winter ,2024,2
2024-03-07,458.177145833333,2134.86229166667,0.9323471875,459.152729166667,2139.40354166667,0.0105971968965517,0.338953592972973,0.0060526449,0.0032717236431354,0.258778725752778,0.03546720625,0.0387387116666667,-9.22057623298367,-6.99715382504816,-5.16246247727273,0.0278060263157895,102.221159635182,66.5996722559796,-18.4975,-18.6112912198694,0.56082318578985,36.7024390243902,0.051219512195122,NA,NA,173.826222738981,224.786186703782,134.604357303288,117.789018435282,-35.3471025168758,238.871168541392,257.533138196934,3,0.2,3.9,-5.59949042517214,-9.5607238710716,-8.38846745999432,-5.86432406969615,-5.59150011127653,-5.3068905302038,-4.71211579304574,-4.11120834331543,-3.6070009704901,-3.14754114038142,-3.0685620326069,-2.62022924067108,-2.19330334088037,-1.82671536095566,-1.56577472735272,-16.1437378080424,-13.2118266014954,-10.3523001541647,-7.78630709419795,-7.12138594869757,-6.53177905685979,-5.98847466495502,-4.73243883932444,-4.13573799432448,-3.67928618441375,-3.23230072268838,-2.85745669751683,6.26904989375,-0.178103139583333,-0.0171352541875,0.295730258026333,0.242972162205716,0.087102867342544,0.0934684708333333,191.174390243902,1.76690243902439,2.21158536585366,0.0409530213333333,0.037719968174193,2024-03-07,67,Winter 2024,Winter ,2024,2
2024-03-08,455.5305,2106.77155555556,1.3721049375,456.745604166667,2112.46755555556,0.081711382051282,0.83830795952381,0.0107043580416667,0.0798075656762847,0.816664852229514,-0.0374914266666667,0.0423161075,-8.34424013565632,-6.1104899527561,-16.8598736170213,0.46275465,101.715825180637,65.7132350955662,-13.9943541666667,-14.0148795841569,0.775687329499049,36.8538461538461,0,NA,NA,199.878300681236,244.795060579792,136.89099005815,118.366626659164,-27.2796669305438,242.198404144604,256.694770437739,3,0.2,3.9,-5.49804006929685,-9.11169442237142,-8.19708351166767,-5.73513264423153,-5.48008491723138,-5.21352250416731,-4.64203893791646,-4.06471973347421,-3.58360531509232,-3.12938507272177,-3.05222641549505,-2.61892240749593,-2.20264216367461,-1.84342955659375,-1.60238276340028,-13.7358459252379,-11.7849189207667,-9.6534436281295,-7.5582313529846,-6.96463737123404,-6.41322742071444,-5.89228112612192,-4.67587246605101,-4.11139152116821,-3.67013844737313,-3.23649259787465,-2.87676330409154,49.6699697708333,0.282270370625,-0.0369815389583333,0.516776661724446,0.381777445272216,0.164076473541379,0.157007639583333,196.920512820513,3.48253846153846,4.23123076923077,0.07114235,0.073699275524386,2024-03-08,68,Winter 2024,Winter ,2024,2
2024-03-09,458.542854166667,NA,1.21973366666667,459.6885,NA,0.036707620169697,NA,0.00474067316875,0.0382076941357986,1.23542254065151,-0.00463394197916667,0.03357376,-7.07050541571078,-5.51996051257331,-2.67793133333333,0.21684547875,101.656874588678,79.9507142322969,-17.4897708333333,-17.6207942207693,0.321520016180179,36.7375,0,NA,NA,192.391981110705,235.093283286014,145.249156647497,120.819184611466,-19.0488040437502,243.796069570841,262.71966988975,3,0.19999999959671,3.89999999999541,-5.18207118854349,-8.61111697153461,-7.71069966982272,-5.4324596859508,-5.2205886934532,-5.00523379941303,-4.51572123301845,-4.00901087589348,-3.56605028306907,-3.13861585936239,-3.06457133541027,-2.6543026225325,-2.25574006140382,-1.91019587349804,-1.67564284173963,-13.7461540498829,-11.3911669497273,-9.12128098398496,-7.14167476084721,-6.62718481024148,-6.15195407233161,-5.70385882867886,-4.58791830458673,-4.10231256260372,-3.68541282882576,-3.27404797057292,-2.92435697491875,20.555583,0.35336560625,-0.00953073458333333,0.308025149578685,0.291468914084696,0.0931242779372074,0.078331375,231.9875,1.9722,2.49595,0.030857532225,0.0309052499661905,2024-03-09,69,Winter 2024,Winter ,2024,2
2024-03-10,454.2694375,2105.00866666667,2.76450541666667,456.240854166667,2113.14466666667,0.0168264991428571,NA,-0.012196320375,0.0196660346316458,-0.0568394005822922,0.0256506466666667,0.0453167514583333,-5.22535702744259,-4.38462252718388,-18.691590625,-0.372330168571429,100.552532764158,76.2855465330698,-7.63918749999999,-7.50522060552789,0.835921588455195,35.9974358974359,0,NA,NA,269.371794149917,278.491869318694,87.7952607884751,75.4177055169309,2.97547391430936,178.327889911299,174.286238796731,3.01355209918152,0.271819850031939,3.9854243216065,-4.94949150813535,-7.55777941491868,-7.18379842778088,-5.13700569442418,-4.95362527561808,-4.76970704574851,-4.31827267669046,-3.8466037994372,-3.42935632514313,-3.02691968698324,-2.95457211841281,-2.57055919004655,-2.19626430465112,-1.86391593382968,-1.65709502639874,-9.38138725336351,-8.80978337714959,-7.86961095453717,-6.70650936805913,-6.30364426255242,-5.88558370770772,-5.46835807895084,-4.41678657052977,-3.97547629026422,-3.58951736357349,-3.19964039935337,-2.89661624815518,153.377735416667,0.0154316960416667,-0.12888368125,0.98520947305804,0.682853519020301,0.331325066694347,0.300833916666667,153.05641025641,7.42238461538462,8.78961538461538,0.020841887,0.0183659561801282,2024-03-10,70,Winter 2024,Winter ,2024,2
2024-03-11,452.317208333333,2094.04229166667,3.738200625,454.8006875,2105.543125,0.04450020275,1.08083904651163,0.00994638341666667,0.0459141229243403,1.10332197391111,0.00265102810416667,0.0485651272916667,-1.38707418543382,-1.65295941675299,-12.1434158958333,0.4804206925,99.9312554066676,80.6696992624941,-3.99660416666664,-3.72296555694125,0.923563234069545,34.2619047619048,0.00476190476190476,NA,NA,268.22598893246,292.338980689118,92.2482384184755,78.128970157681,-10.9289182366994,190.257835559567,184.935815507773,3.15625083007985,0.396889182347176,4.14791686041303,-4.23812739835916,-5.77193835536773,-5.84194694448934,-4.39067214170509,-4.31620986375431,-4.25071068497081,-3.96452731937886,-3.61602771200167,-3.26317382312731,-2.90824269718301,-2.83126341025551,-2.48175469006299,-2.13712108971927,-1.82623758889219,-1.65172480271804,-5.25630995862133,-5.48734964563579,-5.64089062060338,-5.60405289297022,-5.47967348308854,-5.25994534812406,-4.98885648917981,-4.12562702671812,-3.81240230712084,-3.4752973341338,-3.12219986665157,-2.86869220901685,171.7458975,0.0630040400208333,-0.0557420095833333,0.713407794506214,0.549144791192046,0.222738589032191,0.200164179166667,163.17119047619,4.73578571428571,5.87464285714286,0.0352774535294118,0.0354999633809167,2024-03-11,71,Winter 2024,Winter ,2024,2
2024-03-12,452.915625,2082.84658536585,2.78656354166667,454.8840625,2091.92146341463,0.0550425723404255,0.577705648780488,0.006130399875,0.055044621353125,0.709689308079861,-0.0122750839583333,0.0427695404166667,-1.26758105095783,-1.22875764594276,3.16492594375,0.157191644255319,101.102495092063,88.070339616286,-8.82295833333331,-8.57946723313137,0.385696103910716,34.0851063829787,0,NA,88.8952066277367,273.004510608459,278.124307027589,65.7645832603448,57.9283964536374,2.62310410756628,150.730574705883,145.652617890634,3.24583333333334,0.4,4.28958333326317,-3.6417051629045,-5.31153556697915,-5.12475225093988,-3.84141880476404,-3.78960575271663,-3.77827581844077,-3.59984906903774,-3.35687194148164,-3.07994267440343,-2.77976465668241,-2.70678331363924,-2.41247723029828,-2.11606494153004,-1.84213300899041,-1.69314161706084,-6.02450721075313,-5.56277001764858,-5.17672975323966,-4.9010229452156,-4.80000834208797,-4.64795698848319,-4.47195323029562,-3.7919489828437,-3.62872911848633,-3.34698205614801,-3.04963139004125,-2.83033574168607,-196.434,-0.00454762083333333,-0.07404249375,0.728264093507059,0.606598483487576,0.263928066724162,0.2475555,338.721276595745,5.29478723404255,6.45687234042553,0.0592596894736842,0.0590537512475,2024-03-12,72,Winter 2024,Winter ,2024,2
2024-03-13,453.609866666667,2090.6909375,2.09281644444444,455.198822222222,2097.6184375,0.0476383022222222,0.4149230375,0.0053484123,0.0479299758739583,0.7980845085625,-0.00818748270833333,0.0397425339583333,-2.92948275172565,-2.218601446282,4.21822197777778,0.243771417111111,102.109670393144,86.0261511946145,-12.1944666666667,-11.7673597745424,0.334909526359466,34.0418604651163,0,NA,NA,257.174022012572,265.535824393908,83.0757882727058,74.7365015674767,-0.354174528165367,183.274948879566,178.885983123811,3.3,0.4,4.36943158465747,-3.51557067922547,-5.5371651166633,-5.09597698003518,-3.75783064097518,-3.66058973320105,-3.61581802400934,-3.41696018432544,-3.17519147310607,-2.9237662322981,-2.64776295829026,-2.57371028053005,-2.31546793791919,-2.05822224887962,-1.8191138131167,-1.69467607612927,-7.27549093142785,-6.43935644419113,-5.55232780574682,-4.78129790283939,-4.57347496574847,-4.37023129896156,-4.1926119400746,-3.56225701754299,-3.45547989599714,-3.20298186575168,-2.9441798873968,-2.76273035319842,-499.196506666667,-0.00931042104444444,-0.0843670311111111,0.746965533444844,0.629637442535212,0.26263006508308,0.253694066666667,337.566666666667,5.33975555555556,6.52022222222222,0.05012185,0.0504665706289474,2024-03-13,73,Winter 2024,Winter ,2024,2
2024-03-14,457.002583333333,2101.03125,1.08754579166667,458.053,2105.86145833333,0.0489615063793103,0.754230377777778,0.00478278775416667,0.0502513899959306,0.762152686336528,-0.0147894625,0.0354619245833333,-6.32312738708313,-4.97666557168683,-9.97868314893617,0.135663258955556,102.277443176332,78.8659602190555,-18.6251875,-18.7203899980798,0.308528284920213,34.2024390243902,0,NA,NA,169.10425614259,230.540518148403,175.505813557652,141.968590706023,-29.1725828973608,280.479340287457,299.137148186034,3.300000544246,0.4,4.24098484681563,-3.82031295639141,-7.14254390376648,-5.94418829460695,-4.15769260614343,-3.95212756467675,-3.80567271182035,-3.48776827106718,-3.17757321154723,-2.90561596319772,-2.62028187685086,-2.54395067263687,-2.29492410831625,-2.05569052685202,-1.84177224991387,-1.74579094852392,-10.7564612328387,-8.59773360705674,-6.56465300038077,-4.983070855909,-4.64119002690439,-4.37146980770125,-4.15841135918669,-3.51592969213844,-3.41117352105779,-3.15242765276805,-2.90888760399791,-2.72067947005253,25.2241933333333,0.195835030625,-0.03747382875,0.521620975354642,0.456448965771043,0.177370363702955,0.151225727083333,255.231951219512,3.88787804878049,4.84192682926829,0.05684175,0.0552580998275,2024-03-14,74,Winter 2024,Winter ,2024,2
2024-03-15,455.060145833333,2104.36645833333,2.22517833333333,456.739145833333,2112.13166666667,0.0597495083333333,1.63160953913043,0.0120329497708333,0.0648634543803993,1.63526731100764,-0.0112929563958333,0.0535704329166667,-6.12780618748116,-4.98131355257334,1.3944848875,0.366114519512195,100.546885077147,86.1252264231216,-11.5463541666667,-11.4721045235057,0.347279175700216,NA,0,NA,NA,257.434283960163,265.17134174658,101.378028911775,87.6686922063817,5.65353543172293,209.101082977025,203.844162682967,3.21038168155076,0.4,4.2,-4.16542421491144,-6.7585672138348,-6.14233570146909,-4.41906843923762,-4.21012471461836,-4.03256203002158,-3.63539602709343,-3.2298675986077,-2.90349884465825,-2.58476165397456,-2.50103520701735,-2.23008473293738,-1.98027657394395,-1.76093801649754,-1.67581054145921,-9.72290416453784,-8.43747926592108,-6.8966953616608,-5.32060784202663,-4.89094892972569,-4.53215464365226,-4.24393123884213,-3.5198362599112,-3.33701388351048,-3.06424740758445,-2.81097829382018,-2.63929163674903,-45.8699825,0.0011785815625,-0.07058740875,0.654054659920086,0.471721276110105,0.244288322086639,0.2135012125,102.61165,4.872375,5.728275,0.0373745769230769,0.0407182339631111,2024-03-15,75,Winter 2024,Winter ,2024,2
2024-03-16,455.3549375,2090.98708333333,1.32876014583333,456.535645833333,2096.40916666667,0.00538185677777778,-1.19821158333333,0.00502003266666667,0.00234117335364583,-1.19821158333333,0.0483989333333333,0.05074010375,-4.86171351471929,-3.51616185705113,3.7184935,0.229365408333333,101.724082915396,79.7091968908069,-16.5230625,-16.5292409086853,0.33854483098923,NA,0,NA,NA,223.968673266126,246.421028459855,132.914251776912,112.471540170978,-2.36379872765133,249.484180930518,248.389343876856,3.29008715069195,0.399999999999608,4.2,-3.92862660035824,-6.66040042779851,-5.86775228659809,-4.22601416999084,-4.06623243438658,-3.94379001123029,-3.62814433592217,-3.27975778398561,-2.97367602447042,-2.65970642867657,-2.58149116270594,-2.307745474074,-2.05039058836298,-1.82903047334,-1.73366534886704,-9.48536691928977,-7.98259546767035,-6.4249505087794,-5.1135390657978,-4.79174743369568,-4.50697509921965,-4.26534378267306,-3.56560050385568,-3.39633590078451,-3.11678455928485,-2.86058832263177,-2.6775208424231,61.3895208333333,-0.00162494825,-0.171224270833333,1.02689864137045,0.846841229972178,0.370521105655749,0.349166895833333,324.512,7.3247,8.934975,0.0153611,0.0153611,2024-03-16,76,Winter 2024,Winter ,2024,2
2024-03-17,457.291895833333,2087.6375,0.844413333333333,458.198,2091.77416666667,0.0327962583333333,-0.601891457708333,0.00103360304166667,0.0327962583333333,-0.601891457708333,0.0120402958333333,0.0448365645833333,-7.31833705629696,-5.67162449707624,-4.70874345833333,0.047418031875,102.460183709593,74.7991257038265,-20.8279791666667,-20.9422153023461,0.290019188027812,34.1461538461539,0,NA,NA,177.217956310311,226.862093560291,170.585447791737,146.970943278826,-26.8538727216385,297.664108053311,315.081999888704,3.22644934965991,0.313672723312106,4.19999999999893,-4.195621545869,-8.08097576318336,-6.69093459794194,-4.5811016389684,-4.33557743085388,-4.13349411398958,-3.73149361977354,-3.34071020226865,-3.0267363089499,-2.70576655236915,-2.63323929609598,-2.36147228491105,-2.10912658874314,-1.8923065760858,-1.79663762663,-14.1645694792679,-11.082615436057,-8.02585505922186,-5.62899514479771,-5.09372150106856,-4.68868516289163,-4.38210491131043,-3.63867104990831,-3.44313748718289,-3.15882648875166,-2.90179288955942,-2.70544972268078,-26.5745116666667,0.102523713895833,-0.124887359791667,0.828532645193061,0.738342222280691,0.299579277379903,0.2786057875,320.4675,5.680175,6.8923,0.0526795470588235,0.0526795470588235,2024-03-17,77,Winter 2024,Winter ,2024,2
2024-03-18,457.063021276596,2099.69787234043,1.29444612765957,458.235765957447,2105.0829787234,0.08579826,1.96265807659574,0.000552655740425532,0.0840719750495833,1.95407304203056,-0.03113746875,0.0529344777083333,-7.94447685585749,-6.49038478491271,0.10108470212766,-0.0358469458695652,100.754137731251,80.7073704550841,-17.3334893617021,-17.3780928343236,0.29788228512422,34.6617647058824,0,NA,NA,238.223695334617,242.87765160576,88.7936678671293,78.3287678151587,5.69179806982369,198.867406917999,192.759586186211,3.2,0.3,4.10431242003623,-4.58137708428229,-8.10873524519353,-7.09237027107171,-4.91425784443467,-4.65064537769178,-4.41251569113471,-3.93040545739405,-3.46495627076116,-3.105478801167,-2.75532316259572,-2.68474544044234,-2.39387547562865,-2.12733241531998,-1.89983964924377,-1.80479980806041,-13.5358833782709,-11.2649108756194,-8.68801453321859,-6.24041012296668,-5.62602011799445,-5.13261897974306,-4.73203717889829,-3.8383869599328,-3.53780993591149,-3.22019873304786,-2.93642622081771,-2.72783916000311,22.5213104255319,0.0273585579361702,-0.0523287793617021,0.62078589072988,0.4497861555829,0.213211660918339,0.188675914893617,133.091428571429,4.39797142857143,5.30988571428571,0.07052385,0.07052385,2024-03-18,78,Winter 2024,Winter ,2024,2
