date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2025-08-16,403.261541666667,NA,9.15685729166667,406.774416666667,NA,-1.82169455813953,NA,1.25977661583333,-1.55425332154549,33.4446796532292,2.773918625,1.219663349375,17.7925625,14.3030416666667,17.1931784444444,62.5182970418605,101.749570833333,69.7883333333333,10.8435833333333,11.4943333333333,4.72007000686615,NA,0,0.112291666666667,15.9659855387295,299.025,372.022916666667,233.621666666667,33.331125,126.424520833333,414.4461875,21.4606041666667,76.9270833333333,56.4854166666667,79.8166666666667,10.096375,8.22625,6.77379166666667,11.6397916666667,9.88604166666667,8.652875,7.15183333333333,5.82058333333333,4.94389583333333,4.5335625,4.81641666666667,4.40254166666667,3.92475,3.47983333333333,2.94958333333333,12.5324375,12.0915208333333,10.0405625,7.24785416666667,5.78370833333333,4.70579166666667,3.31641666666667,4.39072916666667,2.91195833333333,1.96620833333333,1.51535416666667,0.651416666666667,37.7708795833333,0.08568737875,-0.12603112787234,0.685421808257284,0.666516079100614,0.301692314103526,0.283762408333333,299.48,3.0936875,4.1516875,-1.62324974375,NA,-0.123429169791667,16.1233872916667,55.9341740166667,8.55700708333333,91.1854541666667,228,11.5,8,0.0833333333333333,2.114518875,-1.74532758333333,0.0632821354166667,-5.64250705882353,37.1819676470588,12.7633735294118,31.7825882352941,48.4704558823529,67.9804941176471,101.847244117647,5.62844426314795,10.1488449313142,10.1488449313142,77.0576442137473,101.779090730086,20.3864589288505,204.028713460654,11.6466352696692,2.69639248280336e-06,4.033698260532,-2.78534415745899,0.516337260479631,0.478632202002626,0.178516916666667,NA,0.0938849625,0.00648258647916667,4.172764725,2.42600927083333,0.8631674375,0.887395622532456,2025-08-16,Growing Season 2025,Growing Season ,2025,3
2025-08-17,410.570958333333,NA,10.4719845833333,414.538729166667,NA,-1.26226825,NA,1.10518626895833,-1.26226825,39.7005859847917,2.55253095833333,1.29026495208333,17.0642916666667,16.4499583333333,9.36864770833333,53.3612121068182,101.8222125,68.36875,12.8460416666667,13.4429583333333,5.90782192721853,NA,0,0.105791666666667,14.6179783194548,322.008333333333,383.877083333333,194.041354166667,27.1389375,104.231666666667,346.758458333333,18.1994791666667,76.54375,56.09375,79.7416666666667,11.72,9.078,7.069625,13.2267291666667,11.500625,10.074375,7.7379375,5.82133333333333,4.8113125,4.397875,4.68175,4.27239583333333,3.820375,3.405625,2.8880625,14.9995416666667,14.4986875,12.7221666666667,9.5424375,6.95666666666667,5.2210625,3.46122916666667,4.70960416666667,2.9465,1.9789375,1.55027083333333,1.05310416666667,-10.0744741666667,0.0737549229166667,-0.0437563997916667,0.490129231659004,0.448067913993399,0.186003065939645,0.173579558333333,234.239583333333,1.65525,2.51577083333333,-1.26226825,NA,-0.0437563997916667,9.36864770833333,48.8965078672917,9.26290666666667,91.2497291666667,229,11.5,8,0.0416666666666667,1.19138633041667,1.15965225416667,0.109371989583333,NA,NA,NA,NA,NA,NA,NA,7.05511626514702,11.3930779461562,11.3930779461562,71.7779489945839,101.861724613442,13.6114850181984,205.331721720019,13.3885444973934,1.77639624491614e-08,2.34455466644109,1.73647814260612,0.483206627858006,0.47907060590736,0.288948508333333,NA,0.0906766983333333,0.003857332,4.01607523958333,1.98360035416667,1.6377931,1.6377931,2025-08-17,Growing Season 2025,Growing Season ,2025,3
2025-08-18,411.281416666667,NA,12.6453625,416.3399375,NA,-1.081661,NA,0.640866325208333,-0.776013718655555,49.4998897252431,2.10999620208333,1.33397805354167,17.90675,15.8205,11.6875459318182,31.7637140930233,101.26171875,76.116875,14.505625,14.9739583333333,4.51455816354285,NA,0,0.1015,12.8462661027032,365.733333333333,393.104166666667,141.138729166667,17.8360833333333,95.65325,260.28325,13.7335833333333,76.125,55.1354166666667,79.46875,13.3602083333333,10.46375,7.8788125,15.0216666666667,13.2133333333333,11.4108333333333,8.48104166666667,6.10170833333333,4.87964583333333,4.41460416666667,4.7176875,4.26508333333333,3.78835416666667,3.36839583333333,2.881375,16.353125,15.9435416666667,14.3225,11.1529166666667,8.1798125,6.0641875,3.89120833333333,5.40077083333333,3.27454166666667,2.17039583333333,1.70154166666667,1.1488125,-141.91051875,0.0169646443333333,-0.0473589079166667,0.50752738673089,0.430350592537975,0.188188060353521,0.184024166666667,145.333333333333,1.77333333333333,2.54845833333333,-0.992289741666667,NA,-0.0473589079166667,10.6980553479167,28.3869989583333,8.332921875,91.2368208333333,230,11.5,8,0.0416666666666667,-1.22305189583333,1.12437860416667,0.148136183333333,NA,NA,NA,NA,NA,NA,NA,9.48796004875633,12.6036681951767,12.6036681951767,43.6043720218065,101.304003064663,16.2982504199472,127.249559141693,13.9270310537248,4.19370505781865e-07,-0.824258196707783,1.77969214542481,0.460885790590271,0.477242383606718,0.240599991666667,NA,0.0637314785416667,0.00366486116666667,2.82499941666667,1.51519955416667,1.27347594117647,1.20626140806667,2025-08-18,Growing Season 2025,Growing Season ,2025,3
2025-08-19,417.358363636364,NA,15.4597840909091,423.546568181818,NA,-0.664705916666667,NA,1.06773141138636,-0.746812792115625,60.420454648125,2.12702820833333,1.38021302208333,21.1879583333333,22.9722916666667,18.9071013255814,63.6744880939394,101.2241375,81.0958333333333,16.8197045454545,17.2302083333333,4.57487150022944,NA,0.0145833333333333,0.0989583333333333,15.780876325942,352.589583333333,404.554166666667,191.7191875,27.2259583333333,112.034333333333,349.4464375,18.6668333333333,75.6,54.2916666666667,79.2916666666667,14.9108333333333,11.7522916666667,8.71833333333333,16.8427083333333,14.7283333333333,12.6302083333333,9.24729166666667,6.49875,5.088,4.5616875,4.90770833333333,4.40164583333333,3.88327083333333,3.43708333333333,2.90214583333333,18.6125,17.95125,16.3802083333333,12.8927083333333,9.17854166666667,6.86616666666667,4.48075,6.14775,3.770375,2.51641666666667,1.987,1.383625,9.68011727272727,0.0537872590909091,-0.0854435365909091,0.617882462297099,0.565868042157719,0.22957955810165,0.230292681818182,214.858541666667,2.35914583333333,3.4228125,-0.63282,NA,-0.0854435365909091,22.8501899318182,47.1075122272727,9.04058136363636,90.9657181818182,231,11.5,8,0.0454545454545455,0.820863111363636,1.97200036363636,0.146984031818182,-5.85255038461538,38.5660807692308,13.2384807692308,32.9657038461538,50.2747807692308,70.5110884615385,105.638446153846,13.1865985703835,13.8425228941899,13.8425228941899,76.1014291803938,101.305308674121,20.8434315440309,219.086822725138,17.6065042400028,0.000393774374530608,2.23341716524179,1.83066844713228,0.456841479545008,0.474763938352398,0.307857256818182,NA,0.09819689875,0.00607538709090909,4.33918298863636,3.24509090454545,1.29804565909091,1.0418550887625,2025-08-19,Growing Season 2025,Growing Season ,2025,3
2025-08-20,416.4530625,2296.14780487805,16.4513791666667,422.828416666667,2330.91902439024,-1.87033727777778,76.4569257142857,1.41508487183333,-1.04024426444688,73.4279252414236,2.45358266666667,1.41333655729167,23.3113958333333,26.4613125,29.905110952381,77.8115150789474,101.181708333333,76.430625,18.0041666666667,18.3302083333333,5.74056163066361,NA,0,0.0981458333333333,15.3432002317958,346.5625,410.927083333333,236.845541666667,34.3416875,137.433125,425.987083333333,23.1878541666667,74.9020833333333,54.1770833333333,78.96875,16.136875,12.6829166666667,9.53333333333333,18.145,15.95,13.7285416666667,10.0620833333333,6.97702083333333,5.37545833333333,4.787,5.1690625,4.6073125,4.039625,3.55758333333333,3.00258333333333,20.3435416666667,19.5108333333333,17.68625,13.8527083333333,10.16125,7.73308333333333,5.10885416666667,6.94529166666667,4.300125,2.90795833333333,2.32135416666667,1.64372916666667,-8.59575270833333,0.040516281875,-0.0614518141666667,0.557027702263735,0.577781449392382,0.209295347873534,0.2062993875,234.594041666667,1.91691666666667,2.76533333333333,-2.1153738125,64.6198268292683,-0.0614518141666667,26.8737789583333,62.359733326875,38.5958863333333,90.90831875,232,11.5,8,0.0416666666666667,1.16361847083333,-0.1647007,0.100972547916667,-5.81340178571429,38.3081071428571,13.1499214285714,32.7451928571429,49.938475,70.03945,104.931778571429,14.8030393125279,15.5826439003431,15.5826439003431,80.7755835826904,101.221183064873,23.8371277292093,233.626413258276,18.0696138111256,0.000104807001658373,2.47242207225154,-0.264681940874515,0.544339342410643,0.483896227577459,0.470535954166667,0.00723224634146341,0.118792268125,0.00492553275,5.23928720833333,2.78305810208333,1.44653018181818,1.54752954480952,2025-08-20,Growing Season 2025,Growing Season ,2025,3
2025-08-21,421.151351351351,2436.11864864865,14.6276243243243,426.897837837838,2469.19459459459,-1.83699460606061,79.8662538709677,0.460835435675676,-1.01799061875104,76.3405742626389,2.3731019375,1.35510605625,8.80070833333333,13.4635833333333,42.6720666666667,24.9486227966667,101.258320833333,90.95625,13.7456486486487,12.9704166666667,1.62509638549364,NA,0,0.0931666666666667,13.8611998696109,337.810416666667,385.735416666667,179.937,25.4923333333333,105.975895833333,320.757979166667,17.0958125,74.8979166666667,53.5645833333333,78.775,14.9016666666667,11.8129166666667,9.85541666666667,15.62125,14.6410416666667,13.608125,10.5945833333333,7.4396875,5.71039583333333,5.06902083333333,5.476875,4.86295833333333,4.24572916666667,3.72908333333333,3.14275,14.5014583333333,13.9185,13.2795833333333,12.5733333333333,10.629375,8.42125,5.71529166666667,7.65402083333333,4.846875,3.328625,2.688,1.95295833333333,-54.0498245945946,0.0802093924324324,-0.107830489459459,0.723659272737019,0.646351807350875,0.268732328104034,0.256681827027027,114.0575,3.3684375,4.39389583333333,-1.7665051972973,73.791097027027,-0.107830489459459,41.5933967567568,20.413846727027,50.4480972972973,90.530372972973,233,11.5,8,0,-1.27189609459459,-1.5402326027027,0.126620683783784,NA,NA,NA,NA,NA,NA,NA,11.4030935105495,15.6009379376139,15.6009379376139,63.4602966810658,101.232867187712,53.4850105200622,196.350739063317,13.4334030883853,4.7267039510714e-06,-3.9112104693348,-2.60631483457504,0.50386644276935,0.487490748671106,0.373197067567568,0.00631756405405405,0.084262097027027,0.0064050657027027,3.73571927837838,3.17651164864865,2.40608711111111,1.56651061669773,2025-08-21,Growing Season 2025,Growing Season ,2025,3
2025-08-22,NA,NA,NA,NA,NA,NA,NA,NA,-0.266052374148264,87.2246423760417,1.54663031666667,1.28057396,-5.0714375,0.665229166666667,NA,NA,101.26565,96.1916666666667,NA,9.355625,0.459743099943775,NA,0.00833333333333333,0.0931458333333333,11.452290613731,351.73125,362.964583333333,45.4905208333333,5.32195833333333,28.5239375,86.7897916666667,3.86333333333333,75.8458333333333,53.2791666666667,78.8895833333333,11.553125,10.46,9.57020833333333,11.1427083333333,11.3066666666667,11.551875,10.0866666666667,7.54283333333333,5.93191666666667,5.2970625,5.6885,5.0765,4.44033333333333,3.90495833333333,3.303,9.55514583333333,9.40975,9.1996875,9.82145833333333,9.91333333333333,8.36583333333333,5.9801875,7.69164583333333,5.13477083333333,3.6383125,2.98616666666667,1.455875,NA,NA,NA,NA,NA,NA,NA,60.585,6.07472916666667,7.71752083333333,NA,NA,NA,NA,NA,NA,NA,234,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22817789399362,13.7473321226438,13.7473321226438,35.148152195229,101.21305684139,22.8563104851021,52.9595314969925,9.51792960291537,0.000145678789156124,-6.83372237779455,-5.22510014003655,0.50769890961335,0.487979287984481,NA,NA,NA,NA,NA,NA,0.8012239,0.909172033225333,2025-08-22,Growing Season 2025,Growing Season ,2025,3
2025-08-23,402.378395833333,2107.30488888889,10.8101279166667,406.4525625,2128.88044444444,-1.4792475125,67.3030533333333,0.2609528729375,-1.4792475125,67.3287434090278,2.73975041666667,1.26050145354167,4.79710416666667,7.35266666666667,31.0362867391304,13.7696933170732,101.993045833333,87.6439583333333,9.45987500000001,9.92977083333333,1.60864641880271,NA,0,0.0937291666666667,15.4261620589034,300.908333333333,367.24375,191.319666666667,27.67575,96.2991666666667,337.747708333333,17.9817708333333,76.5125,53.4625,79.0645833333333,11.170625,10.0316666666667,8.89770833333333,11.8623958333333,10.945,10.3820833333333,9.00208333333333,7.172375,5.91272916666667,5.36402083333333,5.72404166666667,5.1789375,4.5845625,4.0630625,3.461125,11.0013541666667,10.4378541666667,9.79414583333333,9.72208333333333,8.90104166666667,7.71372916666667,5.79647916666667,7.1544375,5.06870833333333,3.75095833333333,3.14877083333333,2.0848125,67.2731391666667,0.0366103600625,-0.1595935975,0.860747667578449,0.643337643284678,0.372100783080031,0.334688216666667,38.1272708333333,3.78427083333333,4.87560416666667,-1.4792475125,67.3030533333333,-0.1595935975,29.7595813958333,11.6082175541667,26.1499979166667,90.3414979166667,235,11.5,8,0,-2.13683786145833,-3.55281354166667,0.157744802083333,-5.437277,35.82957,12.2991375,30.6265825,46.707475,65.507895,98.1427925,7.48643561279098,12.1573310748311,12.1573310748311,51.9260834623839,101.929970305852,50.6232796649281,176.929014351091,9.7399269165585,6.21871076526793e-07,-2.58408040275182,-5.75910021163794,0.506383655316772,0.490310228341155,0.137190227083333,0.00325426868888889,0.0621840366666667,0.0086712209375,2.770135375,2.31826658333333,0.917585066666667,0.917585066666667,2025-08-23,Growing Season 2025,Growing Season ,2025,3
2025-08-24,400.8128125,2122.77565217391,11.138690625,404.809333333333,2144.07456521739,-1.26046538636364,59.7697955555556,1.04139206272917,-1.07293137497569,60.3738420358333,2.32682091041667,1.25388577458333,13.8095833333333,21.5272291666667,42.5236488,49.8693870025,101.81241875,78.6404166666667,10.7057083333333,11.6491041666667,3.62557978018312,NA,0,0.0904791666666667,15.3865697028789,312.81875,382.095833333333,232.176916666667,32.6555833333333,129.483854166667,409.991333333333,22.3406666666667,76.3666666666667,52.7875,79.1270833333333,12.3397916666667,10.4216666666667,8.721875,13.85375,12.0972916666667,10.8233333333333,8.80729166666667,6.91164583333333,5.76822916666667,5.278875,5.61085416666667,5.1218125,4.5839375,4.09927083333333,3.53510416666667,14.8934791666667,14.09,12.5642708333333,10.2614583333333,8.44020833333333,7.21154166666667,5.48252083333333,6.72808333333333,4.862375,3.68591666666667,3.14295833333333,2.37325,-143.953821666667,-0.058587022,-0.0993781182608696,0.746280384237805,0.671336425136792,0.251656761109293,0.282751729166667,142.471583333333,1.77316666666667,2.85310416666667,-1.1607594875,59.9265608695652,-0.129499155,34.709654625,46.1456580958333,30.3787927916667,90.70550625,236,11.5,8,0,-0.0190548791666667,-0.30887085625,0.0335503395833333,-6.59406,43.4523333333333,14.9157722222222,37.1424027777778,56.6445055555556,79.4447083333333,119.022669444444,7.76109467416387,12.1380942622014,12.1380942622014,62.3515887107238,101.812040079143,26.1907311710512,213.894227020944,11.7427559856395,2.97588480459303e-06,0.414097492267251,-0.755686302525459,0.484710495313337,0.489449744321954,0.215102072916667,0.00428818195652174,0.11844336,0.0130401676875,5.2572905,6.7745628125,1.08289344444444,1.06599331823485,2025-08-24,Growing Season 2025,Growing Season ,2025,3
2025-08-25,404.2743125,2219.20020833333,11.9111629166667,408.686229166667,2243.48854166667,-0.95340322,58.5454173913043,1.47019377541667,-0.825655855027778,58.1326746961806,2.10836109791667,1.28270476875,13.686375,20.684375,14.1459410869565,71.4902416666667,101.248791666667,66.1889583333333,15.3772916666667,15.8819791666667,7.44801975837946,NA,0,0.0862708333333333,16.2678716708992,319.889583333333,394.51875,226.984375,33.9270833333333,117.484416666667,402.561458333333,22.8044375,75.8854166666667,51.2541666666667,79.0541666666667,13.175625,10.8177083333333,8.9025,14.4979166666667,12.83875,11.5502083333333,9.17208333333333,6.96533333333333,5.74175,5.249875,5.5855625,5.10116666666667,4.58022916666667,4.11589583333333,3.55160416666667,17.3761666666667,16.6830625,14.042875,10.8125,8.5625,7.11725,5.3476875,6.57470833333333,4.74429166666667,3.634,3.12466666666667,2.4881875,3.29375645833333,0.0429925108333333,-0.107871106875,0.726260346904865,0.711639421073675,0.296666879729707,0.284145645833333,212.664541666667,2.75766666666667,3.9913125,-1.13309656041667,48.4055791666667,-0.107871106875,13.2525633125,64.8322786041667,37.0562020833333,91.1579520833333,237,11.5,8,0,1.61101936875,2.04002284791667,0.160560527083333,-5.70050225,37.56414,12.89455,32.10927,48.968645,68.6792275,102.89402,9.10830026738411,13.1112371676018,13.1112371676018,85.5532892024453,101.304244282993,12.2044330266825,229.740148141721,15.5726444224899,4.80721671305581e-08,3.08108615849517,2.42851196109799,0.461514726261655,0.486378057256885,0.266004554166667,0.00673404083333333,0.105004398958333,0.006722637875,4.63771414583333,2.94442683333333,1.22800883333333,1.20837251707936,2025-08-25,Growing Season 2025,Growing Season ,2025,3
2025-08-26,403.529366666667,2165.95206896552,9.83884,407.2832,2185.96655172414,-0.320718896551724,68.894,0.160933631533333,-0.351499963880555,66.0602551450833,1.55373420833333,1.20223768145833,-0.032875,0.905770833333333,11.6007957142857,8.255551704,101.477202083333,86.3970833333333,8.59420000000002,9.1875,1.59725618813144,NA,0.04375,0.0895208333333333,13.5303047787066,328.78125,362.491666666667,81.2623958333333,11.596875,35.2134166666667,149.177916666667,7.73377083333333,75.90625,50.9895833333333,78.9625,12.0102083333333,10.4014583333333,9.16958333333333,11.7135416666667,11.75875,11.5325,9.53708333333333,7.16033333333333,5.82177083333333,5.30252083333333,5.64072916666667,5.13527083333333,4.60141666666667,4.13702083333333,3.60454166666667,9.47964583333333,9.22710416666667,9.15383333333333,9.69041666666667,8.70291666666667,7.248,5.4006875,6.6596875,4.7646875,3.65716666666667,3.15477083333333,2.487375,127.425291666667,0.0603991926666667,-0.124627576,0.763617470120352,0.548694318648059,0.312391335528916,0.292591963333333,48.6016666666667,3.08860416666667,4.19210416666667,-0.3191754,68.894,-0.124627576,10.260241,7.17522462666667,38.2583033333333,91.11876,238,11.5,8,0,-2.0694408,-2.59254846666667,0.151578506666667,NA,NA,NA,NA,NA,NA,NA,7.48794959041505,13.1480938615813,13.1480938615813,36.2612583806562,101.474631744757,9.67212434670957,53.8636715179557,9.96459244522141,0.000277652119316266,-2.11721345596663,-3.87231730252017,0.487984639348095,0.484133382189829,0.124536573333333,0.00434491896551724,0.054267073,0.00807525243333333,2.41987673,1.98867596666667,1.10618673333333,1.17148928189545,2025-08-26,Growing Season 2025,Growing Season ,2025,3
2025-08-27,404.685021276596,2231.89212765957,8.70247361702128,407.822319148936,2249.17170212766,-0.800617,62.6096222222222,0.927214356808511,-0.528672130430903,64.9366175779167,1.73307998416667,1.20440529583333,7.24547916666667,10.1815833333333,42.0155476190476,44.3989301363636,101.859727083333,71.8975,8.35978723404257,9.05914583333333,3.55158209075949,NA,0,0.0942083333333333,15.5486687904547,292.960416666667,366.027083333333,230.050166666667,33.5317083333333,122.5984375,399.378291666667,22.1491875,76.6583333333333,51.68125,79.2020833333333,11.0064583333333,9.68427083333333,8.55791666666667,11.8217083333333,10.76125,10.17375,8.788125,7.02541666666667,5.85502083333333,5.35777083333333,5.68666666666667,5.19160416666667,4.65797916666667,4.1864375,3.6409375,11.0357916666667,10.4496041666667,9.83058333333333,9.164125,8.122,7.00760416666667,5.39075,6.49391666666667,4.777,3.7158125,3.225375,2.62789583333333,-3.45679829787234,0.0204786023404255,-0.0755660004255319,0.679040650755293,0.604307143497612,0.219135008530778,0.227795280851064,189.691458333333,1.79327083333333,2.85277083333333,-1.17643009574468,61.0535595744681,-0.0755660004255319,38.6314597446809,41.2249116170213,44.3234510638298,91.4192425531915,239,11.5,8,0.0212765957446809,0.157851880851064,1.66300218723404,0.128219689361702,-6.08435481481481,40.0935851851852,13.7628259259259,34.2713851851852,52.2660259259259,73.3038296296296,109.8225,4.08021013057671,11.9347566938751,11.9347566938751,70.0673877496759,101.902825050922,36.7766137181814,216.777518103893,9.5199178073081,1.33428023887016e-07,-0.168365977869643,1.56963770427935,0.503375519650627,0.486814964065704,0.355428853191489,0.0150819041489362,0.0976375557446808,0.00756142525531915,4.34941112765957,3.91002680851064,1.6332554375,1.50780447069924,2025-08-27,Growing Season 2025,Growing Season ,2025,3
2025-08-28,403.173125,2188.21041666667,14.5452402083333,408.600708333333,2217.606875,-0.645273533333333,54.0903458333333,0.953990813541667,-0.601295225626389,54.0903458333333,1.90499448541667,1.30370062041667,15.7904583333333,21.8685208333333,7.31097208333333,50.349472375,101.1777625,71.521875,16.4681666666667,16.7841041666667,6.846932970161,NA,0,0.0912291666666667,16.6718640020784,328.745833333333,398.3125,220.1838125,33.4267916666667,116.086875,390.485416666667,22.70725,76.3229166666667,51.2416666666667,79.1979166666667,12.386875,10.5116666666667,8.59166666666667,14.2045416666667,12.0691666666667,10.666875,8.67916666666667,6.84308333333333,5.75725,5.30225,5.61322916666667,5.15829166666667,4.66033333333333,4.2105,3.667125,17.9227708333333,17.3349791666667,14.9163125,11.511,8.281125,6.84914583333333,5.2633125,6.335625,4.702625,3.70572916666667,3.24316666666667,2.67697916666667,-18.1962333333333,0.0138479875,-0.14835908125,0.833696504333948,0.684041560789401,0.354967098728242,0.341946958333333,211.10625,3.51485416666667,4.6014375,-0.608667220833333,54.0903458333333,-0.14835908125,7.31097208333333,41.9922433479167,38.6586645833333,91.5162229166667,240,11.5,8,0,1.14725608333333,3.605823125,0.212970791666667,-5.72759604166667,37.742675,12.9558395833333,32.2618666666667,49.2013854166667,69.0056416666667,103.383014583333,11.0447174439267,12.4622544457746,12.4622544457746,76.620574354698,101.286235329918,9.3327136590614,222.114803096786,15.9249940399171,3.63164763446851e-08,2.66116405762677,5.07584318576686,0.474775289212352,0.485417933804163,0.15085458125,0.00304152541666667,0.078193331875,0.00762253041666667,3.45003989583333,2.77617358333333,1.15450638095238,1.15450638095238,2025-08-28,Growing Season 2025,Growing Season ,2025,3
2025-08-29,411.058897435897,2145.87111111111,14.3313666666667,416.737025641026,2175.89472222222,-0.00968575000000001,64.8857285714286,0.0567772223076923,-0.494162722783333,65.9213328320139,1.7601875,1.26602418208333,8.31608333333333,4.01333333333333,0.223328857142857,2.78496697142857,101.105191666667,91.3379166666667,13.4014615384615,13.519375,1.50977084862128,NA,0,0.087375,13.1809149513274,364.377083333333,383.6875,65.9848958333333,8.629375,37.6028541666667,122.918708333333,6.45545833333333,75.5666666666667,50.7583333333333,78.9354166666667,13.6391666666667,11.1577083333333,9.26229166666667,14.2697916666667,13.4066666666667,12.2147916666667,9.475625,7.03545833333333,5.77645833333333,5.30020833333333,5.61297916666667,5.14797916666667,4.65239583333333,4.21610416666667,3.70410416666667,14.0620833333333,13.8891666666667,13.4141666666667,11.5877083333333,9.01375,7.24908333333333,5.37764583333333,6.5938125,4.76802083333333,3.73645833333333,3.2725625,2.63110416666667,-106.425871282051,0.00798161697435897,-0.104195926153846,0.694675943622542,0.568231932760947,0.276994106072805,0.266247525641026,93.4557291666667,2.94433333333333,4.09810416666667,0.00958643333333333,63.1780402777778,-0.104195926153846,8.41815728205128,2.52806179487179,31.6264420512821,91.2141461538462,241,11.5,8,0,-0.0121642717948718,-1.18993269230769,0.111064392307692,-5.83356307692308,38.4409576923077,13.1955273076923,32.8587461538462,50.1116576923077,70.2823346153846,105.295703846154,12.2977068949001,14.1898184647323,14.1898184647323,46.1227400048112,101.114301349385,33.1651684050096,158.533542010438,14.6209620828273,2.74778697181569e-07,0.805994541186181,-2.59895693590231,0.453793681981505,0.482487429658077,0.132045392307692,0.00477898361111111,0.0335314846153846,0.00746865128205128,1.49053166666667,2.97912094871795,1.08920609090909,1.09723935893056,2025-08-29,Growing Season 2025,Growing Season ,2025,3
2025-08-30,404.388296296296,2218.24538461538,17.1046,410.661925925926,2253.02115384615,NA,63.5169346153846,1.11415090548148,-0.551916166737847,60.4347686350694,1.7847540375,1.23283641479167,16.14675,20.4934791666667,40.46451444,NA,101.204975,85.764375,18.2489259259259,15.0839583333333,3.34723229591933,NA,0,0.0865833333333333,15.0415332707684,348.727083333333,397.11875,197.48275,28.0671041666667,120.578604166667,349.610791666667,19.7965208333333,75.4270833333333,50.5270833333333,78.8875,14.3185416666667,11.8116666666667,9.40645833333333,16.0285416666667,14.02125,12.263125,9.598125,7.24816666666667,5.922375,5.41058333333333,5.7435625,5.242,4.71560416666667,4.25877083333333,3.728875,17.2170833333333,16.8564583333333,15.5585416666667,11.7783333333333,8.86229166666667,7.3486875,5.5615625,6.81720833333333,4.94683333333333,3.864375,3.37964583333333,2.7355625,-52.7526444444444,-0.01294055,-0.079972762962963,0.615887204927501,0.591208828672566,0.246522920002834,0.246302781481481,214.429166666667,2.0710625,2.9891875,-1.02927088888889,63.5169346153846,-0.079972762962963,31.2152978148148,49.1143321074074,41.5294148148148,91.4841555555556,242,11.5,8,0,0.247278303703704,2.05829448148148,0.172376711111111,NA,NA,NA,NA,NA,NA,NA,12.2299178174117,14.0031764084147,14.0031764084147,55.4275413545835,101.278111427957,28.2623105701257,190.458256099534,14.8417976118551,1.526317247289e-06,1.03504690638448,2.6072163360528,0.441293027635814,0.479384929998575,0.170563922222222,0.00390020384615385,0.0961056533333333,0.0056647662962963,4.24015359259259,5.49671892592593,1.43589328571429,1.27176397003409,2025-08-30,Growing Season 2025,Growing Season ,2025,3
