date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2025-08-03,408.309854166667,2264.126875,10.8188435416667,412.337208333333,2285.904375,-1.81266463043478,67.416859375,1.38637939858333,-1.54899497895389,65.2179912603148,3.40993460416667,1.648841216875,15.1532291666667,30.0219375,31.3923521276596,68.5039278837209,101.910520833333,72.9135416666667,12.2960833333333,12.8944791666667,5.0848622855881,NA,0,0.0612708333333333,16.6372259228668,301.3375,386.854166666667,273.7735625,40.9665208333333,146.3125,488.600708333333,26.8048125,74.7875,39.2145833333333,78.95625,13.463125,9.8128125,7.42533333333333,15.1114583333333,13.2291666666667,11.7608333333333,9.10979166666667,6.25558333333333,4.493625,3.77720833333333,4.2158125,3.51210416666667,2.77766666666667,2.1418125,1.4275625,15.3443541666667,14.8021875,12.7324166666667,9.29910416666667,5.99939583333333,4.32189583333333,1.6640625,3.549375,0.887416666666667,-0.0389375,-0.201083333333333,-0.2885,-1.094816875,0.0550091172916667,-0.0663394285416667,0.595640187094977,0.59788365665228,0.235857264259994,0.2161732,218.370770833333,2.19170833333333,3.12166666666667,-1.74862179375,67.416859375,-0.0663394285416667,30.672764375,61.3923623354167,12.6863979166667,90.5250166666667,215,11.5,8,0.0208333333333333,0.2729988125,-0.421546672916667,0.107868429166667,-5.56604655172414,36.6781103448276,12.5904103448276,31.3519172413793,47.813624137931,67.0592965517241,100.466979310345,8.80005744552126,14.1109371395233,14.1109371395233,101.714446174796,101.916751292489,36.908537812579,291.318208045996,14.2159551447209,8.94069647946101e-08,1.41815413191526,-1.31792684308319,0.505888693368174,0.475512133195375,0.230621489583333,0.003926258125,0.115054653333333,0.0051170254375,5.10011835416667,3.2729098125,-1.54899497895389,0.0901440325224711,65.3890567382407,65.0259880687037,64.8682036477778,65.3305536951389,64.7232147000463,65.1143779525694,64.9484511629167,64.8356245884722,64.9803991268519,65.6679094876389,65.6892273418981,0.232075377412499,0.0416666666666667,NA,65.2179912603148,1.68037386113479,0.673572199874587,0.333333333333333,NA,2025,8,-1.75991824070417,66.1569318099444,1.48633717647059,1.46972545429412,0.51264413789151,0.237069835548053,2.88277144939228,2.629432300485,2.88277144939228,2.629432300485,2025-08-03,Growing Season 2025,Growing Season ,2025,3
2025-08-04,401.7849375,NA,12.406325,406.753729166667,NA,-1.60454830434783,NA,1.26574034666667,-1.19766762994329,67.6322812871991,3.29977585416667,1.761640398125,14.7045833333333,25.2174583333333,-8.17061382978723,62.3736505116279,101.426810416667,65.1629166666667,17.1740416666667,17.6410416666667,8.20694116509537,NA,0,0.0600833333333333,18.5289696715031,330.852083333333,400.627083333333,190.560020833333,32.2774375,87.7259583333333,298.7006875,16.1956666666667,74.7229166666667,39.8104166666667,78.9958333333333,14.0847916666667,10.5175,7.65135416666667,15.640625,13.8270833333333,12.2433333333333,9.21895833333333,6.23660416666667,4.52727083333333,3.84460416666667,4.26583333333333,3.59620833333333,2.89195833333333,2.27666666666667,1.5635625,18.3052083333333,17.929375,16.0691666666667,10.8944791666667,6.25125,4.29595833333333,1.650125,3.6549375,1.13914583333333,0.105333333333333,-0.160083333333333,-0.268708333333333,-26.0108564583333,0.0808860989583333,-0.1174418225,0.720556483356343,0.578575082553606,0.303451470760747,0.291410689583333,203.4875,2.987375,3.97245833333333,-1.52923364583333,NA,-0.1174418225,-8.11178083333333,55.9308548541667,7.14317854166667,90.9552291666667,216,11.5,8,0,0.953627458333333,2.93254597916667,0.194083979166667,-5.73503833333333,37.7917111111111,12.9726694444444,32.3037888888889,49.2653138888889,69.0952944444444,103.517347222222,11.1846359908153,14.9104716104562,14.9104716104562,118.356077888122,101.502597679251,11.3890016930964,274.571098749521,18.8084914909166,6.38344419762664e-07,2.20041500044388,4.71830450147979,0.462791760086528,0.474263810029562,0.228898854166667,NA,0.08364388125,0.00634784829166667,3.69923583333333,1.98209354166667,-1.19766762994329,0.09742374883517,66.7040085456482,68.4501671383333,67.6804088010185,68.2568037139815,67.8434993972222,67.9809676122685,67.3848830178704,67.3889847493518,67.8472284473611,67.5886378275926,67.7079520888889,0.211709303191844,0.0416666666666667,NA,67.6322812871991,1.93422738015663,1.68459178988234,0.8125,8.57157309904544,2025,8,-1.54649856254606,68.0400779713426,1.5509293,1.55387122764222,0.557500994668936,0.483764186100351,3.16841616417036,2.69921655103569,3.16841616417036,2.69921655103569,2025-08-04,Growing Season 2025,Growing Season ,2025,3
2025-08-05,394.889354166667,NA,17.9709,401.9515,NA,-0.910763645833333,NA,1.93599506458333,-0.778056637768981,76.1232278545602,2.78078525,1.870023916875,23.012,30.246625,-20.2805212765957,88.7761693043478,100.920160416667,64.84875,23.5506458333333,23.7725,12.058922956183,NA,0,0.0628333333333333,17.9583923564263,377.95625,432.44375,220.934104166667,35.6891041666667,130.326854166667,375.924520833333,20.6549583333333,73.9270833333333,40.1270833333333,78.76875,16.9045833333333,12.13,8.32041666666667,19.3654166666667,16.6222916666667,13.8689583333333,9.76375,6.42116666666667,4.634375,3.94008333333333,4.37164583333333,3.6979375,2.99747916666667,2.38783333333333,1.68170833333333,24.45625,24.0085416666667,22.505,15.3122916666667,7.54608333333333,4.7229375,1.77935416666667,4.05472916666667,1.44075,0.270479166666667,-0.111333333333333,-0.251020833333333,-49.3602541666667,0.0296179764583333,-0.2763347625,1.14206389606285,0.895595514330494,0.463301459647539,0.447603416666667,219.170833333333,4.63266666666667,6.1179375,-0.910763645833333,NA,-0.2763347625,-20.0217545833333,85.0474050208333,3.8274525,90.9280833333333,217,11.5,8,0,2.08836752083333,4.51787708333333,0.2727694375,-5.739216,37.8192466666667,12.9821244444444,32.32732,49.3012,69.14564,103.592795555556,15.9144390823823,16.7058988735247,16.7058988735247,132.168482491833,101.042437485485,-1.96859595442913,277.276453866795,23.4337474090834,1.08457493702725e-07,4.30538526625222,6.28656002294206,0.423023160483917,0.469835649410646,0.2330595,NA,0.10392853375,0.0123688354166667,4.56988947916667,2.5443371875,-0.778056637768981,0.0986097262748528,76.6559489222685,74.5795877729167,75.0912774787037,75.8582514125,76.2294227441667,78.0340207067593,76.5274248421296,76.6309046061111,75.7033878874074,76.6882406583333,76.1906449490741,0.2330595,0,NA,76.1232278545602,2.61209691289258,2.61209691289258,1,8.57157309904544,2025,8,-0.910763645833333,76.1232278545602,2.03039631578947,2.01686204385965,0.341119658790651,0.36356351202927,2.91248662335547,2.6889913058125,2.91248662335547,2.6889913058125,2025-08-05,Growing Season 2025,Growing Season ,2025,3
2025-08-06,408.674268292683,NA,19.4911390243902,416.623414634146,NA,-0.612437263157895,NA,0.90053647225,-0.504508990035416,79.4627646524537,2.16579641666667,1.77164234020833,18.8329791666667,20.9655,6.22265189189189,48.4657871818182,100.7971625,82.1829166666667,21.2112195121951,20.93875,5.47514219210743,NA,0.08125,0.0661458333333333,19.3071584418582,380.066666666667,421.702083333333,143.5346875,24.3872916666667,77.0538125,229.385104166667,12.7465625,73.0583333333333,40.1833333333333,78.5604166666667,17.7447916666667,13.15125,9.23604166666667,19.604375,17.4777083333333,15.0664583333333,10.7675,6.94927083333333,4.92502083333333,4.16785416666667,4.6320625,3.90654166666667,3.17141666666667,2.54445833333333,1.83808333333333,21.7285416666667,21.3775,20.7647916666667,14.9089583333333,8.55145833333333,5.6269375,2.16777083333333,4.94125,2.0103125,0.508875,-0.035125,-0.232875,-32.9179219512195,0.0952662470731707,-0.1001635785,0.686042990246875,0.603411334396003,0.261536805045075,0.260046470731707,202.149166666667,2.67195833333333,3.816875,0.117701731707317,NA,-0.0971939912195122,0.416886341463415,50.6700104560976,2.4716512195122,90.9502634146342,218,11.5,8,0.024390243902439,0.988191853658537,1.46836053414634,0.156013765853659,-6.01790259259259,39.6556814814815,13.6125074074074,33.8970740740741,51.6951888888889,72.5032444444444,108.623111111111,17.118571133716,18.3745424318808,18.3745424318808,103.75850788958,100.873646297309,16.2576486158609,238.539607065061,23.1330562576006,0.000181532883899014,2.77450365881472,2.58871461488328,0.399024524197707,0.46387860814761,0.411913702439024,NA,0.119777265463415,0.00698248914634146,5.27418493170732,4.32407446341463,-0.504508990035416,0.11089496971343,79.7557908026389,79.4454242312037,80.4421361833333,80.5385100369444,80.2802492910185,79.5460858772223,78.8832018303704,79.9338790953704,78.7592165548148,79.4846047141667,79.1936275490741,0.257241621305185,0.208333333333333,NA,79.4627646524537,2.67455842731899,2.67455842731899,1,8.57157309904544,2025,8,-0.385735058699074,79.4627646524537,1.9477475625,1.82706149453527,0.697298397829123,0.477351965004278,3.03015257571868,2.65707783743134,3.03015257571868,2.65707783743134,2025-08-06,Growing Season 2025,Growing Season ,2025,3
2025-08-07,404.643931818182,NA,12.6727022727273,409.839363636364,NA,-1.701484,NA,0.269566006363636,-1.45124957227847,79.5636611127824,3.01702765458333,1.57477095854167,6.13572916666667,5.90039583333333,51.4150466666667,15.0420418571429,101.140660416667,90.8645833333333,12.1014318181818,12.1435416666667,1.30971427203424,NA,0,0.0870625,13.8439060946913,355.18125,383.49375,167.611229166667,23.3963958333333,115.7316875,288.287020833333,14.2347916666667,73.6604166666667,43.0916666666667,78.4270833333333,16.0714583333333,12.7927083333333,10.1745833333333,16.4725,15.8208333333333,14.7060416666667,11.2260416666667,7.43229166666667,5.29775,4.4943125,4.97379166666667,4.2019375,3.4191875,2.76083333333333,2.03441666666667,13.520625,13.3075,12.841875,12.4139583333333,8.89458333333333,6.21258333333333,2.69108333333333,5.636875,2.407,0.777166666666667,0.179645833333333,-0.302416666666667,339.360484090909,-0.0102974745,-0.263244179545455,1.15614374655499,0.907032884477691,0.482884184000358,0.446776340909091,59.8477083333333,4.59989583333333,5.99972916666667,-1.701484,NA,-0.263244179545455,49.1688584545455,12.0188982272727,2.16052441590909,91.0286545454545,219,11.5,8,0,-1.74178802272727,-4.70598525,0.164024513636364,-5.67154227272727,37.3732931818182,12.8290363636364,31.9461227272727,48.7198681818182,68.3303136363636,102.371220454545,10.691291993358,17.7988528339944,17.7988528339944,82.4274499925843,101.066359426482,73.1279011333039,204.885576936857,13.1729679897226,0.000166483198467831,-1.62110888963077,-6.80531386668293,0.458999102785808,0.461810852091018,0.210576911363636,NA,0.0706630568181818,0.0136309531818182,3.14994736363636,2.97852731818182,-1.45124957227847,0.0982579244677225,78.221031737963,81.6463484843056,79.852829724537,81.0682079614815,80.5834936962963,79.6973373159722,79.5395437578704,78.991675112963,80.6415413143519,78.7578867521297,79.0528823188426,0.201514669037967,0.0833333333333333,NA,79.5636611127824,2.74799806657973,2.74799806657973,1,8.57157309904544,2025,8,-1.4333309307912,79.5636611127824,1.4603686,1.46687137601754,0.536639527909271,0.36203681700611,2.9432949000857,2.80678910832551,2.9432949000857,2.80678910832551,2025-08-07,Growing Season 2025,Growing Season ,2025,3
2025-08-08,399.058055555556,NA,11.2898525,403.3575,NA,-2.21473602857143,NA,1.10593088,-1.29804148061759,79.6034398018148,2.91628241458333,1.49898638479167,12.3596666666667,20.8525625,51.4595635294118,68.5198703571429,101.159091666667,83.0810416666667,11.58225,11.4881041666667,2.90401521038818,NA,0.00416666666666667,0.0869375,15.0701196190983,324.702083333333,385.514583333333,231.2285625,32.5811666666667,137.14825,411.3559375,21.3998958333333,74.2916666666667,43.6270833333333,78.6333333333333,14.7491666666667,12.021875,9.52520833333333,15.9779166666667,14.5333333333333,13.2758333333333,10.5933333333333,7.479875,5.53441666666667,4.75322916666667,5.22683333333333,4.46270833333333,3.67170833333333,2.99372916666667,2.25520833333333,15.0177291666667,14.5654375,13.7435416666667,11.094375,8.00658333333333,6.0358125,3.16552083333333,5.3290625,2.353625,1.12339583333333,0.419854166666667,-0.211020833333333,-2.4670715,-0.380922846944444,-0.0811323942857143,0.696233806987468,0.609365405069494,0.233239675546875,0.233981152777778,154.620979166667,1.4326875,2.49514583333333,-2.15271101666667,NA,-0.078768945,49.6810672222222,49.0828035277778,26.1655859611111,90.9620694444444,220,11.5,8,0.0277777777777778,-0.493213625,0.458743980833333,0.119135427777778,NA,NA,NA,NA,NA,NA,NA,8.79379771238458,15.6978222216536,15.6978222216536,73.7246872563551,101.184749601962,46.2975635699874,224.254050360957,12.0159886091185,1.66178397029336e-07,-0.575827813638859,0.136307212296301,0.444667928824544,0.461684383646414,0.401379122222222,NA,0.167802395833333,0.0101917651388889,7.45138952777778,6.69279155555556,-1.29804148061759,0.108103022390904,80.325372899537,79.9202532122315,79.1978017954167,80.0203620967407,81.0563070816204,81.0455901196297,79.6961101184167,79.9522923972408,79.8184999449074,79.8451670589259,79.1658946113426,0.332048959001782,0.270833333333333,NA,79.6034398018148,2.29551303949254,1.54372315927704,0.625,8.57157309904544,2025,8,-1.41001664082593,82.176698981213,1.7109615,1.66669780245185,1.03422897898947,0.385215617600517,2.94022339641628,2.72483786740128,2.94022339641628,2.72483786740128,2025-08-08,Growing Season 2025,Growing Season ,2025,3
2025-08-09,403.4757,2191.30657142857,12.1885705,407.83325,2216.10657142857,-1.78536608571429,82.2367935483871,0.987364533589744,-1.13175352950278,75.4916535105741,2.68046754166667,1.42964222770833,11.0676666666667,22.7809583333333,48.9127158974359,47.4591641138889,100.994820833333,85.0975,11.542875,11.4001041666667,2.51960843303367,NA,0,0.0842708333333333,15.8180263174999,316.147916666667,381.647916666667,251.460333333333,35.9579166666667,149.060208333333,441.977104166667,22.9330208333333,74.4145833333333,43.9104166666667,78.6875,14.4160416666667,11.5727083333333,9.40333333333333,15.6879166666667,14.2460416666667,13.0979166666667,10.3564583333333,7.3854375,5.5931875,4.8663125,5.318125,4.60360416666667,3.84904166666667,3.1903125,2.4378125,14.0345416666667,13.2751458333333,11.98725,10.7115625,7.7615,5.87902083333333,3.40104166666667,5.3021875,2.34722916666667,1.423625,0.698541666666667,-0.08,-45.730388,-0.0104908935,-0.104584195641026,0.814038722385751,0.599536682260749,0.301710856368236,0.283953805,112.98,2.30689583333333,3.26270833333333,-2.00537635,83.6801342857143,-0.09446336575,47.57501575,43.7445812589744,37.3964445425,89.29273,221,11.5,8,0,-2.169427275,-0.3314838625,0.136057425,-5.6743596875,37.391871875,12.835421875,31.962009375,48.744075,68.364259375,102.422153125,8.58814009196635,15.1257955797005,15.1257955797005,73.7207515430216,101.019892478954,67.5186041931054,248.189025298785,11.1277154138688,9.11230596715234e-08,-3.47820907124333,0.625285809356998,0.422074604065027,0.45980853760643,0.3821468125,0.00573696714285714,0.114477581794872,0.0075350719,5.07724051282051,4.274306975,-1.13175352950278,0.11105035933048,76.6975429718056,74.3236151625926,75.3726651438426,76.055822225463,75.752090426713,75.5443529259259,74.627867624787,75.5411180512222,74.9613412791667,75.1564286385093,76.5555798387963,0.211174815930378,0.270833333333333,NA,75.4916535105741,2.04460201228355,1.0962323797483,0.354166666666667,NA,2025,8,-1.19963172373588,77.1664558632593,1.32657207692308,1.65077829537895,0.74792683801542,0.741034180973688,2.68409821162591,2.6785999528042,2.68409821162591,2.6785999528042,2025-08-09,Growing Season 2025,Growing Season ,2025,3
2025-08-10,402.036416666667,2161.29,11.2148,406.105958333333,2183.16625,-1.43273714583333,78.4590083333333,0.851716680241667,-1.33095952492268,77.438708835463,2.77240775,1.33966400666667,11.3115,21.6404583333333,34.1972184166667,44.1750644390244,100.651539583333,78.1104166666667,11.1147708333333,11.6374791666667,3.50712363497611,NA,0,0.0806666666666667,15.3801692084386,311.672916666667,383.81875,250.870916666667,36.8029791666667,141.149770833333,441.787791666667,23.8625208333333,74.5333333333333,43.7958333333333,78.7583333333333,14.1333333333333,11.5520833333333,9.259375,15.31875,13.9345833333333,12.835,10.216875,7.35964583333333,5.63583333333333,4.93702083333333,5.370375,4.68314583333333,3.9555625,3.31747916666667,2.59752083333333,14.7220416666667,14.0571041666667,12.6478958333333,10.3014583333333,7.61847916666667,5.90389583333333,3.69197916666667,5.599625,2.8401875,1.592375,0.893645833333333,0.109541666666667,-37.3401916666667,-0.04690169125,-0.0873088854166667,0.742824961800412,0.610592148431336,0.283552798310328,0.258344104166667,120.645,2.61910416666667,3.67022916666667,-1.43273714583333,78.4590083333333,-0.0873088854166667,34.1972184166667,37.7463923075,40.0166895833333,91.1491229166667,222,11.5,8,0,-2.062871125,0.959875610416667,0.177884408333333,-5.55694230769231,36.6181282051282,12.5698153846154,31.3006153846154,47.7354230769231,66.9496153846154,100.302723076923,7.3949640672221,14.3656477593129,14.3656477593129,76.798000522306,100.684349216929,54.9086531151169,237.273020387991,11.6332465516618,3.99026176257117e-08,-3.56937274935186,1.13073658688399,0.402520967307044,0.45716147319412,0.18493466875,0.00469311666666667,0.0830924345833333,0.005524344375,3.685846,2.84442114583333,-1.33095952492268,0.0793252356805873,77.7658344151852,76.9395241662963,77.5077093459722,77.3549808343981,77.6960445902778,77.717364429,77.5229523524907,76.9771028846759,77.4949944586574,77.549597039213,77.5848245276852,0.18493466875,0,NA,77.438708835463,1.37849596835439,0.00469311666666667,0,NA,2025,8,-1.43273714583333,78.4590083333333,1.12362810526316,1.1480322374269,0.372590355756067,0.331061839986395,2.43992156349224,2.39230170772346,2.43992156349224,2.39230170772346,2025-08-10,Growing Season 2025,Growing Season ,2025,3
2025-08-11,403.85746875,NA,12.8802025,408.83075,NA,-0.403372162068966,NA,0.069380713125,-0.140034763644907,69.3885246072685,1.34907995,1.24633256479167,2.0526875,5.035875,-5.602036,NA,99.995028125,93.5354166666667,10.9076875,11.9489375,0.953257040053669,NA,0.0166666666666667,0.0801041666666667,13.9951485882068,357.752083333333,375.066666666667,43.6459166666667,6.23114583333333,19.5730625,83.9117083333333,3.5980625,75.1708333333333,43.8166666666667,78.8416666666667,11.9947916666667,10.414375,9.01395833333333,12.219375,11.773125,11.5960416666667,9.89208333333333,7.322375,5.67789583333333,5.00558333333333,5.42677083333333,4.7631875,4.05845833333333,3.44091666666667,2.7330625,12.0517291666667,11.9479166666667,11.5169166666667,9.39741666666667,7.41891666666667,5.88585416666667,3.84441666666667,5.51372916666667,2.81860416666667,1.75202083333333,1.0780625,0.3100625,170.6798225,0.00992272178125,-0.08085559375,0.615870401300054,0.492285356825255,0.247291436464403,0.246383025,162.239895833333,2.83672916666667,3.86239583333333,-0.3845914,NA,-0.08085559375,-5.11851990625,3.0821838375,23.93091053125,90.9245,223,11.5,8,0,-0.616978251875,2.13546103125,0.178402184375,-5.92506423076923,39.0439076923077,13.4025115384615,33.3741461538462,50.8976615384615,71.3847115384615,106.947230769231,11.4219713706706,14.1814007314618,14.1814007314618,48.2962936510066,100.030042533578,22.4558812796131,145.565068062392,14.4963388414041,0.00012090549146092,-1.85987017897023,2.67040291867575,0.392226589372048,0.454155824595425,0.1308706625,NA,0.0367800984375,0.004692424375,1.637626625,2.39120285625,-0.140034763644907,0.0996854702946738,69.3441651147222,70.2654138268519,68.8988325909722,69.3760225050463,70.335107882963,69.1521690958055,69.1332564180093,69.822652555463,68.540265620463,69.4226450976852,68.420042043287,0.125971927915599,0.395833333333333,NA,69.3885246072685,2.26693058677246,1.4712945987122,0.5625,8.57157309904544,2025,8,-0.11603635009537,71.3927837781019,1.20001445454545,1.09492760714444,0.148404388069466,0.351490935903563,1.64593415344935,1.42488140227785,1.64593415344935,1.42488140227785,2025-08-11,Growing Season 2025,Growing Season ,2025,3
2025-08-12,NA,NA,NA,NA,NA,NA,NA,NA,-1.50573997725394,61.1641953031435,2.66342902083333,1.10766812645833,0.117083333333333,3.8886875,NA,NA,101.0356625,87.0735416666667,NA,8.55339583333333,1.45032597086703,NA,0,0.08825,13.4665482903112,327.95625,360.352083333333,141.940145833333,19.4265416666667,89.4794375,250.91975,12.4327916666667,75.8020833333333,44.39375,78.975,11.383125,9.94770833333333,8.67520833333333,11.4628958333333,11.120625,10.8527083333333,9.21458333333333,7.04297916666667,5.6159375,5.00635416666667,5.39383333333333,4.7865,4.1236875,3.535,2.86339583333333,9.0875,8.872,8.56191666666667,8.56454166666667,7.11866666666667,5.73983333333333,3.9060625,5.40929166666667,3.21466666666667,1.83033333333333,1.22404166666667,0.341770833333333,NA,NA,NA,NA,NA,NA,NA,38.4951041666667,6.3509375,8.223,NA,NA,NA,NA,NA,NA,NA,224,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64646545486225,13.6125199762594,13.6125199762594,71.1910314096563,100.968657337064,36.2904338152871,115.336307940217,9.64037851329828,0.000175650253665111,-2.75004251627195,-9.55476376867061,0.459511441214125,0.453916411444226,NA,NA,NA,NA,NA,NA,-1.50573997725394,0.117884626824533,59.7068183991111,59.0811311034074,61.7517876851435,61.2287698850278,60.7745262523426,61.8279718673981,61.4756789809907,61.5235549150741,61.5215106331852,60.6256592365,61.2694615209352,0.132264540827418,0.5625,0.376262603772285,61.1641953031435,2.30884258108512,2.14746116465573,0.895833333333333,8.57157309904544,2025,8,-1.57331890747083,60.787037200088,0.688727714285714,0.552071064745029,0.138747134370065,0.294133869439807,NA,1.93439170663918,NA,1.93439170663918,2025-08-12,Growing Season 2025,Growing Season ,2025,3
2025-08-13,404.644291666667,NA,8.76064020833333,408.011979166667,NA,-1.7919597173913,NA,0.875499574583333,-1.62652686489667,59.4582742800139,2.761990875,1.041953933125,8.93508333333333,19.0858333333333,47.03589125,44.8653732631579,101.616389583333,77.9616666666667,8.15918750000002,8.71483333333333,2.68246176651598,NA,0,0.0840416666666667,16.2210183937963,284.46875,367.147916666667,255.064791666667,38.5850625,132.714395833333,446.131666666667,24.2508541666667,76.36875,44.2708333333333,79.2,11.0989583333333,9.3629375,7.95675,12.2337291666667,10.8278958333333,10.060625,8.54708333333333,6.71485416666667,5.47602083333333,4.92575,5.28897916666667,4.73525,4.1229375,3.56789583333333,2.92629166666667,11.1761875,10.6389791666667,9.63489583333333,8.11945833333333,6.45685416666667,5.38025,3.8123125,5.1205625,3.193875,1.91525,1.34572916666667,0.639354166666667,5.44372770833333,0.024603753125,-0.0800889372916667,0.66590177933374,0.604834913185316,0.261125558679497,0.235500414583333,139.791979166667,2.354375,3.34191666666667,-1.71880476020833,NA,-0.0800889372916667,47.03589125,39.0330224291667,6.320336875,90.99104375,225,11.5,8,0,-0.149605254166667,-1.85371993729167,0.0776396479166667,-5.4987190625,36.2344625,12.43811875,30.972671875,47.235275,66.24815,99.25174375,3.96433096313467,12.1625471357238,12.1625471357238,66.2094991340706,101.633837251175,38.2864811321952,187.041395680282,9.4365526855165,2.43881300200556e-06,0.171398008950522,-3.41604905603918,0.443861173226904,0.454455650240595,0.2025783125,NA,0.0963477422916667,0.00652591727083333,4.29852013958333,3.8810891875,-1.62652686489667,0.0862638475994121,59.5424052122778,59.0972326625926,59.4014507799537,59.8732524547685,59.3072247287037,59.5350486946574,59.7567762847407,59.6712825075926,59.0911913622222,59.7294566394259,58.9851447226852,0.202471870180909,0.0416666666666667,NA,59.4582742800139,1.9937461304678,1.746290539051,0.791666666666667,8.57157309904544,2025,8,-1.71999263388745,59.6010589223287,1.27405484210526,1.03698733824924,1.36219147999837,0.736725387334517,2.94498116289544,2.53791946889899,2.94498116289544,2.53791946889899,2025-08-13,Growing Season 2025,Growing Season ,2025,3
2025-08-14,409.730366666667,NA,8.44800533333333,413.171266666667,NA,-0.998002538461538,NA,0.0909015,-0.533803719162639,49.1988727533102,1.62817136041667,1.06975198125,-1.44229166666667,0.829770833333333,4.18024692307692,NA,101.05373125,88.3575,7.26903333333336,7.75672916666667,1.35294710395488,NA,0.0270833333333333,0.0833541666666667,14.0718076631857,328.1125,353.522916666667,64.6549375,9.04616666666667,29.6056666666667,124.2828125,6.0373125,76.45625,44.1666666666667,79.2604166666667,9.781875,8.3259375,7.676,9.35620833333333,9.516875,9.71791666666667,8.45645833333333,6.5228125,5.31758333333333,4.80402083333333,5.1393125,4.625,4.05752083333333,3.54575,2.94522916666667,7.79314583333333,7.6131875,7.1821875,6.94133333333333,6.2096875,5.13952083333333,3.66658333333333,4.846,3.09079166666667,1.93047916666667,1.40939583333333,0.721666666666667,-400.713578333333,0.0732131602333333,-0.108288304,0.700180008779349,0.522891631084985,0.267435474763634,0.256077733333333,121.49375,4.09470833333333,5.38460416666667,-0.921484796666667,NA,-0.108288304,3.74072823333333,4.06165142333333,2.888503,90.6418933333333,226,11.5,8,0.0333333333333333,-2.23305486666667,1.57203984333333,0.209006003333333,NA,NA,NA,NA,NA,NA,NA,5.91389068710696,11.5424626166539,11.5424626166539,44.1516426577079,101.045408089068,13.987724735659,89.2194159137421,9.34503824936592,0.000376705977325867,-5.92701707885485,2.47489016245546,0.44752664699188,0.454001448610247,0.20193397,NA,0.0472455716666667,0.00514871756666667,2.11172472666667,1.09599026666667,-0.533803719162639,0.0862547554502806,48.3798143514352,47.9006310094537,50.0673726016204,48.788333003713,49.5710738614583,49.2715318417963,49.0837075446389,49.2668850238102,47.1323186914815,49.6097463378241,50.0704614136481,0.142419657767339,0.458333333333333,NA,49.1988727533102,2.23720965713365,2.23720965713365,1,8.57157309904544,2025,8,-0.559325005127916,49.1988727533102,1.129757,0.833881522375873,0.411969378168884,0.352333689626789,1.63616083970532,1.42749642739432,1.63616083970532,1.42749642739432,2025-08-14,Growing Season 2025,Growing Season ,2025,3
