date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2025-04-04,444.17825,2153.165,2.52144708333333,445.185041666667,2158.0475,0.0337114734782609,0.729786084782609,0.0146812531875,0.0325845051183681,0.766444031364236,-0.00185858541666667,0.0307258245833333,-3.34989051728583,-3.88862509554864,1.07684415833333,0.568745978723404,101.335497724445,80.329006287364,-10.628125,-10.195626508217,0.557858667203394,NA,0,NA,NA,250.857934073919,270.572101931561,178.509117092566,149.8581982453,8.68824634353333,348.20944817103,339.114156565571,3.77339928410535,2.39999979994663,4.79985316968214,-2.94105716697574,-3.87489632669249,-3.60053345133674,-3.25795693009944,-3.17313570990793,-3.10502628394714,-2.80098550544755,-2.37859822597935,-2.01087699690406,-1.5843004397909,-1.58656676868084,-1.28694153851834,-0.954195282058901,-0.700372809403657,-0.537843916531732,-5.85934203177697,-5.34291392965645,-4.62479209915311,-4.12677356955326,-3.85026855639451,-3.53879487963382,-3.22173641878743,-2.89775599880071,-2.36335373668807,-2.21087260075248,-1.81930118002167,-1.49077384718008,1070.94422854167,0.0044456106875,-0.0618760670833333,0.590476818057194,0.509215654422855,0.218834268639296,0.205306360416667,272,4.22622580645161,5.22090322580645,0.0761199066666667,0.0761199066666667,2025-04-04,94,Winter 2025,Winter ,2025
2025-04-05,444.695520833333,2131.49145833333,2.01477729166667,445.5198125,2135.44375,0.02968552375,0.449613097560976,0.00651589266666667,0.02968552375,0.570426454119097,0.00577745625,0.0354630391666667,-2.90196174987695,-3.24350074979334,4.43988129791667,0.296577825208333,101.691628222319,83.9436374161627,-13.3276875,-12.9364308382763,0.364458404247205,55.0297297297297,0,NA,NA,243.523239794161,260.675596499339,179.269979146971,152.224841449356,9.60729125410617,356.109491307968,345.851331292502,3.79996319730575,2.48854164809612,4.8346525583178,-2.61947214691689,-3.49973349930032,-3.25008392157053,-2.96695549169784,-2.90621143844859,-2.87611146173037,-2.63605689397914,-2.28322630092168,-1.96473943455911,-1.57747121851193,-1.57470593856646,-1.30199806480853,-0.997649981576296,-0.756641968022713,-0.587343080873915,-6.06106502903525,-5.34077788553254,-4.37134098641425,-3.79750286996293,-3.53153482806034,-3.26244232096254,-3.01290010015991,-2.70729084776667,-2.25654100623135,-2.16605914968394,-1.79803180743949,-1.51129220150054,-322.279497916667,-1.58083958333334e-05,-0.100853497916667,0.746318632284435,0.62716168130128,0.285371950329699,0.268872270833333,285.562394736842,5.78297368421053,6.88444736842105,0.0568631294117647,0.0568631294117647,2025-04-05,95,Winter 2025,Winter ,2025
2025-04-06,NA,NA,NA,NA,NA,NA,NA,NA,0.019000275556,-1.00034601113972,0.0149998375,0.034000085625,-3.25939583333333,-3.59716666666667,NA,NA,102.582408333333,80.0239583333333,NA,-18.519375,0.28373340472675,54.9314285714286,0,NA,80.1612488429717,180.15,236.397916666667,246.042395833333,195.769875,-6.95785416666667,426.936479166667,427.12225,3.89375,2.5,4.9,-2.45775,-3.37452083333333,-3.0819375,-2.8546875,-2.78729166666667,-2.74735416666667,-2.52560416666667,-2.20247916666667,-1.91939583333333,-1.55664583333333,-1.54747916666667,-1.3080625,-1.03195833333333,-0.815333333333333,-0.648791666666667,-7.03720833333333,-5.93095833333333,-4.47860416666667,-3.72654166666667,-3.40316666666667,-3.11995833333333,-2.8845625,-2.58879166666667,-2.17620833333333,-2.10185416666667,-1.77972916666667,-1.5133125,NA,NA,NA,NA,NA,NA,NA,254.0365625,5.5318125,6.77420833333333,NA,0.0319620618768333,2025-04-06,96,Winter 2025,Winter ,2025
2025-04-07,NA,NA,NA,NA,NA,NA,NA,NA,0.0072095969583368,1.79766750236429,0.02572497125,0.0329344222916667,-4.15843955965605,-4.67107751435795,NA,NA,102.597317827983,78.3817206930418,NA,-22.0053736882396,0.245347601789248,54.8173913043478,0,NA,NA,165.634001665251,223.408303416479,250.098035886138,195.277832682168,-3.8907798421573,440.46453236463,440.078711448653,3.89999999986806,2.49999999986806,4.90000000000001,-2.50804145081606,-3.61480778809506,-3.16326454163028,-2.97977823216367,-2.87574814692096,-2.80208843262322,-2.53232742586428,-2.19468476356871,-1.91041803822109,-1.55584397000959,-1.54492806902931,-1.31360887080286,-1.05441125881604,-0.85387725950721,-0.712959668025888,-9.60701990933516,-7.74202236277627,-5.23461062113006,-4.0704045917945,-3.57306345175091,-3.18724015623369,-2.89464090346669,-2.59442655460602,-2.16372825736303,-2.09706459953647,-1.7717369784539,-1.51954745583513,NA,NA,NA,NA,NA,NA,NA,201.572826086957,1.81567391304348,2.34284782608696,NA,0.0151017735176786,2025-04-07,97,Winter 2025,Winter ,2025
2025-04-08,NA,NA,NA,NA,NA,NA,NA,NA,0.0183990979080833,1.48240545188403,0.0261380625,0.0445372477083333,-5.21445134775216,-5.39423636139804,NA,NA,101.942123001214,78.7803671074206,NA,-18.8151960520643,0.341154203324368,54.7975609756098,0,NA,NA,176.448404686865,232.606987212866,244.888172533511,199.222366597493,-11.465041397626,447.130834575484,445.848379826728,3.83541942626031,2.43541942626031,4.85625265271614,-2.72348814674001,-3.98460645784877,-3.42877381639171,-3.18872734118218,-3.05403346422706,-2.93610857532765,-2.60148128098873,-2.2137668783582,-1.90451300853202,-1.53849793459505,-1.53072599653448,-1.29485728538964,-1.03722791977467,-0.840462491808603,-0.698878388082966,-9.90269255907783,-8.12312393348579,-5.60537840396652,-4.38585061233791,-3.82207253266836,-3.36116830577567,-3.00074544878224,-2.68446661144259,-2.20072624147474,-2.10841623740924,-1.76843505547036,-1.51056475307723,NA,NA,NA,NA,NA,NA,NA,138.69512195122,3.58580487804878,4.21741463414634,NA,0.0395272344747059,2025-04-08,98,Winter 2025,Winter ,2025
2025-04-09,NA,NA,NA,NA,NA,NA,NA,NA,0.0299574639197639,1.35689230709271,0.0277995791666667,0.057757065,-5.22077083333333,-5.45952083333333,NA,NA,101.660897916667,72.2214583333333,NA,-14.7992708333333,0.74755740599108,54.66875,0,NA,NA,189.664583333333,245.2125,235.785,201.027166666667,-21.5676041666667,440.932104166667,453.572520833333,3.8,2.4,4.8,-2.85764583333333,-4.12647916666667,-3.57572916666667,-3.2948125,-3.1575625,-3.0354375,-2.67541666666667,-2.2611875,-1.92997916666667,-1.54939583333333,-1.54595833333333,-1.29716666666667,-1.03054166666667,-0.829395833333333,-0.698791666666667,-9.62770833333333,-7.97420833333333,-5.62610416666667,-4.47327083333333,-3.92991666666667,-3.47170833333333,-3.0920625,-2.76891666666667,-2.2569375,-2.14808333333333,-1.7905625,-1.52408333333333,NA,NA,NA,NA,NA,NA,NA,150.28125,2.89283333333333,3.57114583333333,NA,0.0222252476197708,2025-04-09,99,Winter 2025,Winter ,2025
2025-04-10,441.123090909091,2157.17848484848,6.00564121212121,443.432787878788,2168.4603030303,NA,1.10121932636364,0.0317196342424242,0.0822011937018403,1.13007736473264,0.00392975416666667,0.0861307891666667,-4.25975894220608,-4.84139037088954,-16.736185,1.11707236896552,101.104426367932,70.5827808559081,1.06800000000002,-0.96721264412935,1.67268553281083,54.36,0.257777777777778,NA,75.8777893215317,274.748389687761,299.246810262474,189.586681067342,151.988592705736,12.6882234568804,387.401684897612,379.006618912075,3.80000000001685,2.42187500462623,4.80104166168259,-2.84568127664659,-3.87031401315386,-3.50107708389355,-3.14880800571158,-3.04298837699326,-2.94948372842167,-2.61507760613631,-2.20514445260042,-1.86605183510034,-1.48347656400107,-1.47217784458822,-1.20954278326265,-0.931701855500096,-0.724032795851094,-0.602163210092388,-6.10339627727251,-5.60395550422991,-4.73944969821507,-4.10192332832345,-3.73743460090593,-3.36552004234534,-3.02630348874231,-2.70561598745256,-2.20054090224401,-2.09507051296617,-1.72220471266902,-1.47168153243027,17.1099418181818,0.179406145454545,-0.0296975496969697,0.501783787483053,0.368192028867567,0.144026129578838,0.141871742424242,227.573333333333,2.89188888888889,3.71804444444444,NA,0.131389415704242,2025-04-10,100,Winter 2025,Winter ,2025
2025-04-11,441.052041666667,2133.601875,4.20241354166667,442.80675,2142.091875,0.0613787241590909,2.10657081041667,0.0263706879166667,0.0616095744767361,2.10657081041667,0.022532983125,0.0841426441666667,-1.16039249050956,-2.48204203964338,-1.02052774375,1.27155556666667,101.023822279561,84.3387894275019,-4.18445833333331,-3.71205688759828,0.731100781484227,53.5395348837209,0,NA,NA,261.729674927572,295.707878242442,206.683137155335,162.20016358404,9.78402697972984,407.817431846113,395.030215917722,3.88959320555477,2.51666690738631,4.93073522071936,-2.40169156601472,-2.79343166667028,-2.82410670955827,-2.65384935338941,-2.64317977720755,-2.65442848086243,-2.46036400944271,-2.14160658089111,-1.84956605328665,-1.48811037972119,-1.46585140488064,-1.2158136803584,-0.94270257501594,-0.735074997895911,-0.626149324250647,-2.91238737480229,-3.04145668826234,-3.30080449785223,-3.182237677235,-3.11613407513586,-2.96621569544095,-2.79258143142034,-2.49172302654226,-2.10816911983267,-2.05693249522563,-1.71320923940125,-1.49089005557945,34.8635147916667,0.0553367363541667,-0.084880269375,0.684728310243242,0.711169572228948,0.252344892700973,0.239642904166667,261.404488372093,4.53416279069767,5.65788372093023,0.0715183869230769,0.0738621102441666,2025-04-11,101,Winter 2025,Winter ,2025
2025-04-12,440.545729166667,2125.44708333333,4.16988125,442.246916666667,2133.65770833333,0.0795516479166667,3.17485038297872,0.0118906417708333,0.0795516479166667,3.04972231147222,0.00428148,0.0838331220833333,-0.829656072989991,-1.51688774932597,5.7874641125,0.418678193617021,101.098240508444,90.9399699783894,-5.52227083333331,-5.05133493309719,0.381305783771554,53.6290322580645,0,NA,NA,287.728337142331,295.060242171296,158.36077565072,132.704930302913,18.2238834480081,359.092886478467,343.443755485876,4.01160042676458,2.60000000121897,5.08223897173596,-1.99131405021332,-2.40239655759293,-2.39248759547379,-2.25642589807891,-2.27373127111607,-2.32195333000731,-2.20772130473742,-1.97192563297031,-1.74596402184323,-1.42815103147359,-1.40454618055444,-1.19500084477037,-0.953914551221559,-0.763742484605239,-0.650885209997889,-2.8034870591265,-2.80139527983871,-2.89992809341544,-2.73834694685384,-2.69884966279818,-2.60788626487069,-2.49736007521116,-2.22653495738567,-1.93794376667494,-1.93599275844629,-1.64747662842711,-1.47722072908505,2281.24093125,-0.01626759534375,-0.0632494414583333,0.597901718374665,0.45176495422412,0.219267256166812,0.208541966666667,69.7461935483871,3.89829032258065,4.89758064516129,0.0981521642857143,0.0981521642857143,2025-04-12,102,Winter 2025,Winter ,2025
2025-04-13,441.396208333333,2116.875,3.15432395833333,442.696,2123.10833333333,0.061942302125,1.53146182608696,0.00879236295833333,0.061942302125,1.51492981334167,0.01963771875,0.0815798985416667,-0.880338976904353,-1.22147566603169,6.81003343125,0.398609090416667,101.683452863467,86.7261699351533,-8.22397916666664,-7.77110215725162,0.44765201536881,53.4875,0,NA,NA,273.938653363873,283.548286570766,145.67176459678,123.142667544481,12.7650639741359,337.772958068394,322.716765965083,4.10000000002045,2.6,5.17585826916852,-1.77407681993423,-2.22164265674913,-2.18380973627092,-2.06591727372704,-2.08593138559369,-2.13065623573107,-2.04424792870047,-1.84290190000551,-1.65467839014012,-1.36445560372271,-1.33486121348014,-1.15602396843257,-0.942734519823541,-0.776941221808414,-0.677707157764693,-3.01835536881248,-2.85488660312158,-2.75038027322215,-2.51871617918698,-2.4723108022052,-2.39441058081595,-2.3076731955693,-2.05081614147521,-1.80640802765035,-1.82714797118499,-1.57792450854985,-1.44060948869971,363.290470833333,-0.01998531694375,-0.0807196583333333,0.652332277436296,0.519007012037846,0.260410989197898,0.241436645833333,61.40735,4.549625,5.4609,0.0923135588235294,0.0923135588235294,2025-04-13,103,Winter 2025,Winter ,2025
2025-04-14,442.599666666667,2130.03729166667,2.54862166666667,443.626666666667,2134.980625,0.0316098825531915,2.72000670833333,0.0135858691458333,0.0304530263916667,2.72000670833333,0.0519092177083333,0.0823619541666667,-1.43304112846178,-1.54468250959278,7.53421614166667,0.616508275,101.822707639243,83.9376211245533,-10.6617291666667,-10.243477140708,0.451150611623371,53.4078947368421,0,NA,NA,252.550263930328,273.285586214129,221.975606700818,182.17305923027,18.855317086704,436.829223034639,425.07831959422,4.15675566032467,2.60833331971809,5.2,-1.67866365968674,-2.22743981832058,-2.12089572779628,-2.02365193832948,-2.03228578067671,-2.06630268468105,-1.96958745920651,-1.7777610984885,-1.60448729899169,-1.33083898545091,-1.2936800074733,-1.12674160740667,-0.932968499307211,-0.783618383652687,-0.709511862892914,-3.79522512209196,-3.3817593584484,-2.90919392590324,-2.5163518912554,-2.41107746168866,-2.30468511902813,-2.21287076566071,-1.96049626159326,-1.73008521768317,-1.77140583310641,-1.52538670805442,-1.38295143580131,-29.0198479166667,-0.00964316614583333,-0.0746053129166667,0.631283122499773,0.635853698881455,0.236161968192578,0.228881841666667,149.1532,4.27255,5.3155,0.0619002,0.0619002,2025-04-14,104,Winter 2025,Winter ,2025
2025-04-15,443.145375,2134.96770833333,2.49359104166667,444.1140625,2139.63541666667,0.0272716027272727,3.54564158333333,0.0183064507708333,0.02325093636,3.54564158333333,0.063176578125,0.0864275508333333,-1.69222532670802,-1.87890016913846,4.941128375,0.752368027659574,102.013239942081,83.8111013364231,-11.4478958333333,-11.0098706368492,0.42898033932723,53.3853658536585,0,NA,NA,238.615780112566,269.831978699515,235.762890582797,192.975277568372,11.1203965612032,456.124735656227,442.255298217846,4.2,2.69999014229105,5.20000000364869,-1.65315270855211,-2.20144594006401,-2.07538591058679,-2.00470710036139,-2.005956892726,-2.0213148828292,-1.91388071864317,-1.71806629884748,-1.55101329788642,-1.28558946245701,-1.2468225656139,-1.0934794006778,-0.91419132241409,-0.779110710506239,-0.707709452456398,-3.70584916768949,-3.31896412684188,-2.87408763938219,-2.48179410264695,-2.36727491995109,-2.25063179957862,-2.14964416251995,-1.90062751467671,-1.67082612835502,-1.71079950664071,-1.47898426933536,-1.33981686481396,-75.7434339583333,0.0467922933541667,-0.0458110172916667,0.55455086721235,0.474334841535763,0.192389007808978,0.171476358333333,89.0307073170732,3.11839024390244,4.04185365853658,0.0327241969230769,0.0327241969230769,2025-04-15,105,Winter 2025,Winter ,2025
2025-04-16,443.6708125,2140.83520833333,2.337125,444.5509375,2145.0825,0.0479098084444444,3.90350265217391,0.00673153822916667,0.0466985225182639,4.09977540759861,0.0425286645833333,0.08922724625,-1.99439716791613,-2.09889392082143,5.33615660416667,0.305942538333333,101.806035901862,84.8380735509974,-12.5023958333333,-12.1777463781094,0.366649184987134,53.1878048780488,0,NA,NA,259.520607687361,265.8442715959,175.747523652282,146.867653829591,22.4386498868276,372.950582729717,358.488706901806,4.2,2.7,5.2895833467642,-1.62481294115695,-2.18712928381139,-2.03634424176935,-2.00192411108274,-2.00306207747457,-2.0148089166,-1.89890390989035,-1.70010679780739,-1.53384775182097,-1.27201518001863,-1.23208394399618,-1.08186503854988,-0.910593585571276,-0.780819225814171,-0.727546672883378,-3.88404589505238,-3.43327510788806,-2.89165102745495,-2.46518424487884,-2.34650500303604,-2.231196889222,-2.12537904993707,-1.87676128115944,-1.65001533747398,-1.69258358721238,-1.45986318478806,-1.3248784512355,-1549.65732291667,-0.00343479170833333,-0.117879400208333,1.005581614631,0.618571554242004,0.385456774877505,0.283893370833333,114.965853658537,6.07946341463415,7.25973170731707,0.0283741422222222,0.0283741422222222,2025-04-16,106,Winter 2025,Winter ,2025
2025-04-17,443.717791666667,2131.865625,2.058376875,444.520729166667,2135.72583333333,0.0816151176595745,0.0522273375,0.00684785444375,0.0812596385281597,0.0522273375,0.010514785625,0.091774465625,-2.99203937047311,-3.2320446369005,6.43826550416667,0.311346379583333,102.096397655428,83.7318436843084,-13.3493333333333,-13.0472185046695,0.365692219459827,53.25,0,NA,NA,233.537888957687,260.289602609688,222.859207779297,185.600877115004,10.1669900760236,444.330677966869,430.58753742527,4.2,2.70000000035544,5.25204936821338,-1.64926593275295,-2.33309433216344,-2.12909688387742,-2.06207874264774,-2.04385875132387,-2.03054094157928,-1.89210710972431,-1.68135166207346,-1.51291240688706,-1.25375938090621,-1.21049539637127,-1.06411588340529,-0.898141881327812,-0.776296269408806,-0.732702337569989,-4.22484259979206,-3.72310382215906,-3.0357230114265,-2.54018628239707,-2.37799390384729,-2.23144723553617,-2.10953048836088,-1.85989380257788,-1.62570891470216,-1.66567253531974,-1.43624524491753,-1.31293983725477,-413.52885,0.0166491339270833,-0.161472022916667,1.07443725850678,0.681404485041034,0.371080106944125,0.334189333333333,61.49675,6.942225,8.130225,0.0862689444444444,0.0862689444444444,2025-04-17,107,Winter 2025,Winter ,2025
2025-04-18,445.817270833333,2146.054375,1.66961458333333,446.403166666667,2148.88,0.0113058488372093,2.21540564583333,0.0101853873125,0.0133399699516458,2.21540564583333,0.06996345,0.0833038127083333,-3.43953073467825,-3.55737847529875,-0.435391333333333,0.558549034468085,102.282822533935,82.2495829522474,-16.7745208333333,-16.5295610946644,0.311710032160987,53.2690476190476,0,NA,NA,170.782733903312,243.364903776204,295.240699324497,222.327944781994,-0.773615691782696,507.958502240743,502.64557736859,4.2,2.62401317190784,5.2,-1.75042012630551,-2.58932454937784,-2.29135081625269,-2.20655227433565,-2.16221742856113,-2.11883841437439,-1.94465667220278,-1.71101898061581,-1.53092243635909,-1.26475463650442,-1.22336910953303,-1.07800992160221,-0.914938127531415,-0.801718282945234,-0.76191326305633,-6.71653581902762,-5.40209557869158,-3.70405410359465,-2.85738264719676,-2.55952273634243,-2.33890236743912,-2.17839421744616,-1.92061273896478,-1.65828727173501,-1.68220161355021,-1.45575998577588,-1.31858483654849,-3.231435,0.105996285416667,-0.0228158077083333,0.400338752096347,0.335209012141212,0.138927693969359,0.124201745833333,87.0457619047619,2.4842619047619,3.09004761904762,0.100307546153846,0.100307546153846,2025-04-18,108,Winter 2025,Winter ,2025
2025-04-19,441.754583333333,2150.98365853659,3.52381041666667,443.106625,2156.60463414634,0.149575152083333,3.72303543902439,0.0782674098666667,0.149575152083333,3.55046187637674,-0.0362057875,0.113369095,-4.61491902345752,-4.06193897009608,-30.8547552083333,2.93066235644444,100.859173873166,75.223753835244,-7.50954166666665,-6.98716837240055,1.12180525059016,53.3086956521739,0,NA,78.9318784009492,245.105024407848,279.37677922777,247.486990315041,193.37678695235,18.9327950748142,468.921012817932,454.996620820992,4.17083333333333,2.6,5.2,-1.924051996454,-2.92242355640914,-2.55040595187029,-2.32453508860515,-2.25724817528014,-2.18704686888197,-1.96178005201752,-1.68865924439105,-1.48529194446302,-1.20582615556372,-1.17260119485579,-1.02127549300154,-0.854637983099583,-0.737220754361868,-0.723040530861207,-7.11299273487205,-5.92943786401685,-4.1145676870563,-3.16981869802098,-2.78578897369474,-2.49307694353988,-2.25797817486439,-1.98279347585101,-1.66598153465088,-1.65882374283119,-1.42034089860484,-1.29124629526457,129.693877083333,0.0372922939583333,-0.148615,1.06592912079742,0.739277361913155,0.355598337033642,0.3251533125,192.558695652174,7.03119565217391,8.50282608695652,0.189068947058824,0.189068947058824,2025-04-19,109,Winter 2025,Winter ,2025
2025-04-20,439.716208333333,2126.17666666667,4.720900625,441.6436875,2135.51104166667,0.0461846282608696,2.89296945652174,0.0297659814583333,0.0490561181388889,2.96255231803125,0.0794224,0.128478300208333,-1.35509940885503,-1.53860259802252,5.94833504255319,1.34501363958333,100.971158687147,85.0488821051957,-3.97152083333331,-3.12867336298947,0.690355744421067,52.8023255813954,0.241860465116279,NA,79.2472597265355,276.574517729479,301.13272983464,201.889442399494,159.754617872571,17.102413664903,432.887525118161,410.891038193497,4.19947076786747,2.66717914604851,5.24948776832498,-1.62801212227359,-1.99243053386502,-2.08177952502755,-1.97255734695689,-1.99908103944355,-2.0158117031341,-1.89419282813058,-1.65739847855911,-1.46117214222936,-1.18297838940737,-1.13616466899451,-0.975575873357186,-0.799560061071663,-0.676615469315613,-0.656648250405203,-1.28013038714514,-1.77420317153514,-2.501010530917,-2.49236034950019,-2.48424544448103,-2.37789328761619,-2.23973559264297,-1.96264059715158,-1.66404936819591,-1.65859154319227,-1.40723202278064,-1.30319330155037,565.6952375,0.00903591820833333,-0.16820850625,0.873147963063694,0.80577953813692,0.334032230328763,0.334439020833333,207.236325581395,5.7236976744186,6.91383720930233,0.135935315384615,0.13521972115,2025-04-20,110,Winter 2025,Winter ,2025
2025-04-21,443.759833333333,2139.84479166667,2.17002416666667,444.580229166667,2143.80166666667,0.0129510460416667,2.50747988723404,0.03251283369375,0.0129510460416667,2.53726436911111,0.0924803770833333,0.105431771875,-0.634600264795244,-0.87135033436638,9.03762706458333,1.47555997020833,102.240099163149,79.1024583555866,-12.3779791666667,-12.0261602745717,0.527173360522468,52.5210526315789,0,NA,NA,193.655888915618,263.189396062239,289.346806704647,215.124643082126,3.78967325137153,531.228497818481,514.844892229104,4.33238718996435,2.7,5.40002754824939,-1.38796291802035,-1.62451883632537,-1.67762128683105,-1.74596562454832,-1.78712290074327,-1.83000888225465,-1.78376896983089,-1.62851465291811,-1.48474239900644,-1.23543193844989,-1.18302528660151,-1.04369462980991,-0.881657778553616,-0.767655169115044,-0.73531619808156,-2.96384071332992,-2.60641869583467,-2.41829171243011,-2.17621653075668,-2.17583440596379,-2.14104328266752,-2.09458748134132,-1.84483935131611,-1.64279606188846,-1.6918970553832,-1.46754210630127,-1.32845699537596,3.03800704166667,-0.302697701041667,-0.0298538105416667,0.460490947297048,0.394093984329449,0.141891120804637,0.128683522916667,149.585947368421,2.41944736842105,3.13055263157895,0.03078275,0.03078275,2025-04-21,111,Winter 2025,Winter ,2025
2025-04-22,444.55475,2160.44780487805,2.52020916666667,445.391625,2164.67951219512,0.0262370176470588,2.71134278947368,0.0624020163125,0.0135340704970729,2.55129998636944,0.0877364958333333,0.101270584375,-2.48434399198615,-2.276468319348,-1.1425399375,2.02401787826087,102.292222848008,75.6566661888231,-11.8913125,-11.5494943844422,0.753138873589528,52.2153846153846,0.0102564102564103,NA,NA,195.306355410709,261.18587810626,303.567322481001,217.90967407616,18.8387139261045,536.552364158801,519.306811425445,4.34376245906185,2.7,5.39999999991576,-1.49771450126191,-2.17523182416544,-1.9148099818058,-1.89938944887366,-1.88288886513499,-1.86522798694121,-1.75375982026596,-1.58052239732583,-1.43909464311334,-1.20121798607629,-1.14528798137202,-1.01583812028228,-0.867917276474446,-0.762278708426674,-0.760199592075652,-5.906809347868,-4.77284343871113,-3.32135601139032,-2.55892866693326,-2.31997530563005,-2.15200934031808,-2.03684320817177,-1.79001104066955,-1.57797293344793,-1.63301599119044,-1.42024828582491,-1.3003729805083,74.88682825,-0.620545955666667,-0.02374917175,0.402430911411621,0.337523945308567,0.122305848677652,0.1209907,190.612820512821,1.63035897435897,2.15392307692308,0.0691620666666667,0.0665506917547223,2025-04-22,112,Winter 2025,Winter ,2025
2025-04-23,439.3876875,2146.91808510638,4.13133833333333,440.943270833333,2154.47468085106,0.134480687234043,2.78219828510638,0.124431425916667,0.133713289101285,2.78133531994444,-0.0141711285416667,0.119542451666667,-2.96804185181593,-2.79895195927356,-25.7693185416667,5.5805331875,101.934711691289,69.6309374117894,-3.20047916666665,-2.60519316517055,1.70853882258895,52.4767441860465,0.00930232558139535,NA,77.224611798979,257.346481128581,297.099358928008,251.41627075406,191.5703047671,19.5478569446662,485.473387256397,466.439873389677,4.3,2.7,5.32512287245238,-1.63973775939447,-2.31394468513306,-2.1141816463438,-1.977474579288,-1.95727379491404,-1.9281693361476,-1.76733570828092,-1.54662702445933,-1.37918566111096,-1.13212869101115,-1.07635281631409,-0.94148228931983,-0.793672870122154,-0.689043513793346,-0.696465089857039,-3.94334654176292,-3.6119422019716,-3.07701449922984,-2.58486077378992,-2.3977963412465,-2.21994799455416,-2.06145665785908,-1.80493263569356,-1.54975838451379,-1.58390174156586,-1.35253395520543,-1.24706620831971,100.766247916667,0.0380307941666667,-0.113460283333333,0.873209872843673,0.629870255197847,0.308798280728176,0.288441625,196.248837209302,5.34362790697674,6.52323255813953,0.154233166666667,0.154233166666667,2025-04-23,113,Winter 2025,Winter ,2025
2025-04-24,439.262916666667,2127.48425531915,3.84292208333333,440.788479166667,2134.8270212766,0.0354535344680851,1.72707607173913,0.0416752475833333,0.0348049874494097,1.7472691833125,0.0744023585416667,0.109207522708333,-0.927527602500695,-1.35825758273317,5.21140145833333,1.6989203893617,102.3148605893,80.8949175970778,-5.11331249999998,-4.5804759565877,0.894676050336747,52.2720930232558,0.0186046511627907,NA,77.6927383646084,243.560610087001,293.589266917806,275.912671030534,210.618494017409,14.6636203901428,518.68151683511,500.616288413493,4.32291738809799,2.73645833333518,5.41916891621361,-1.48327151862072,-1.69296523381577,-1.77457880109058,-1.77789956920874,-1.81068011456391,-1.82876768535293,-1.73696791411916,-1.54063353737351,-1.3796170680885,-1.13311230553673,-1.07301415088589,-0.936980109725514,-0.784991203975361,-0.682727794547313,-0.673171967151002,-0.960830750091853,-1.36535397476813,-2.05267842012658,-2.06208218508029,-2.10653877168017,-2.06133344504004,-1.99198700827529,-1.75070902833981,-1.53064591546451,-1.57069744340871,-1.3510070852534,-1.24616569977103,15.3601701041667,-0.0397735861041667,-0.122380774145833,0.85760828120604,0.797624819058481,0.294469247915453,0.28072959375,216.691209302326,5.5943488372093,6.98941860465116,0.0914169144444444,0.0827075507571667,2025-04-24,114,Winter 2025,Winter ,2025
2025-04-25,440.759291666667,2146.155625,3.92161770833333,442.135729166667,2152.86020833333,0.0874531434090909,3.68833002222222,0.0102011479166667,0.0793942985634931,3.54775979425972,0.0220730666666667,0.101467696458333,-1.00784338564964,-1.07902185457903,0.764979083333333,0.4607188125,102.238323024004,88.7620411417328,-7.24018749999999,-6.91533910201054,0.39690097654105,52.5794117647059,0,NA,84.401130908796,274.302640045795,285.263056320994,179.96517283885,151.800613909591,17.037017616756,400.867635881631,381.842308687675,4.39999999999999,2.8,5.49999999999991,-1.31966059756205,-1.66832883945359,-1.61169827813572,-1.66326210123271,-1.6958129340743,-1.72619374502266,-1.66576455252939,-1.51354529351317,-1.38182124089043,-1.14782693210982,-1.09783995951584,-0.973593473516029,-0.829387662683808,-0.726430484662164,-0.721014707337638,-3.30267590837088,-2.84004684467888,-2.37242728230022,-2.01159552668577,-1.97728007485972,-1.93802952194155,-1.88362958512206,-1.65563356353249,-1.48792161315563,-1.55586597879742,-1.35745008680927,-1.26295539595835,-28.2760904166667,0.017775783125,-0.0611188741666667,0.633737551547037,0.473599962555576,0.227108469292397,0.203239479166667,136.673658536585,3.80951219512195,4.65168292682927,0.148949085714286,0.111137654022074,2025-04-25,115,Winter 2025,Winter ,2025
